"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000063558",202.213422587668,0.024217259711337,0.0295558793899459,0.819371989979601,0.412574210724768,0.999904407989041,"ENSG00000138356","Aox1"
"ENSMUSG00000063564",184.709637207342,-0.0252784831387223,0.0329276499587973,-0.767697760707294,0.442666766863823,0.999904407989041,"ENSG00000050767","Col23a1"
"ENSMUSG00000063568",282.02641408335,0.0122881587809202,0.0308021395261993,0.398938481869687,0.68993853350731,0.999904407989041,"ENSG00000153814","Jazf1"
"ENSMUSG00000063576",1769.60079134086,0.0216047896252987,0.0258342825258756,0.836283709588583,0.40299531542468,0.999904407989041,"ENSG00000124702","Klhdc3"
"ENSMUSG00000063594",11.1483795456894,0.00102730191147279,0.0242593816387027,0.0423465827271484,0.966222410922441,0.999904407989041,"ENSG00000167414","Gng8"
"ENSMUSG00000063600",357.00799243435,0.0446553741918239,0.0333245928604404,1.34001259606788,0.180241249854445,0.999904407989041,"","Egfem1"
"ENSMUSG00000063605",32.8430460572166,-0.0288598438719103,0.0313646825576609,-0.920138242077033,0.357500522300745,0.999904407989041,"ENSG00000135736","Ccdc102a"
"ENSMUSG00000063623",35.7048193402425,0.0361581766379557,0.031599791348415,1.14425365152828,0.252518458706113,0.999904407989041,"","C230062I16Rik"
"ENSMUSG00000063626",615.24242278729,-0.0078893410034294,0.033387472886016,-0.236296440595052,0.813202648740205,0.999904407989041,"ENSG00000156687","Unc5d"
"ENSMUSG00000063632",388.107175800613,-0.0119120461502826,0.0332635956631165,-0.358110598473002,0.720260547897525,0.999904407989041,"ENSG00000176887","Sox11"
"ENSMUSG00000063646",1631.56881746961,-0.000545645912097799,0.0281407008542541,-0.0193899190686046,0.984530052316044,0.999904407989041,"ENSG00000152969","Jakmip1"
"ENSMUSG00000063652",26.6108855233331,-0.00972840738860155,0.0297774510316077,-0.326703832986752,0.743891900901639,0.999904407989041,"ENSG00000197375","Slc22a21"
"ENSMUSG00000063659",9409.60382497466,0.0249001451529436,0.0256465669052092,0.970895841341089,0.331600149274389,0.999904407989041,"ENSG00000179456","Zbtb18"
"ENSMUSG00000063661",42.231772920405,-0.0104268415475396,0.030130201895784,-0.346059464971543,0.729298025719678,0.999904407989041,"ENSG00000186049","Krt73"
"ENSMUSG00000063663",699.394165126001,-0.00749504418826469,0.0269696586089845,-0.277906528107399,0.781084112524256,0.999904407989041,"ENSG00000165288","Brwd3"
"ENSMUSG00000063681",17.4965314542412,-0.0371544654836142,0.026697931207135,-1.39166084425615,0.164025124660249,0.999904407989041,"ENSG00000134376","Crb1"
"ENSMUSG00000063687",108.998610912452,-0.00416890711149368,0.0333650093645671,-0.124948477188829,0.900564339811903,0.999904407989041,"ENSG00000081818","Pcdhb5"
"ENSMUSG00000063689",106.544035172041,-0.00493366153555995,0.0335131813441753,-0.147215553333836,0.882961884567653,0.999904407989041,"ENSG00000184270","Hist2h2ab"
"ENSMUSG00000063694",1171.04399261629,0.00961006171129013,0.0282951768824436,0.339636035894616,0.734130636904234,0.999904407989041,"ENSG00000172115","Cycs"
"ENSMUSG00000063698",227.688679724937,0.0185900843892619,0.0303207913672006,0.613113429795626,0.539801340818809,0.999904407989041,"ENSG00000183605","Sfxn4"
"ENSMUSG00000063704",14.8380971663343,0.00526644339919941,0.0246975972705947,0.213237074906461,0.831142051606016,0.999904407989041,"ENSG00000181085","Mapk15"
"ENSMUSG00000063714",75.611909374281,0.038478685031385,0.0335315656838001,1.14753618707328,0.25116008611282,0.999904407989041,"","Sp3os"
"ENSMUSG00000063727",53.7365231747195,-0.0278929030622269,0.0308778178513996,-0.903331420518844,0.366350025388211,0.999904407989041,"ENSG00000164761","Tnfrsf11b"
"ENSMUSG00000063760",947.06302167802,0.000204343901139693,0.0241994120303482,0.00844416801876953,0.993262608776221,0.999904407989041,"ENSG00000146373","Rnf217"
"ENSMUSG00000063765",113.137629979477,0.0244474301890904,0.0331734282030128,0.73695820761962,0.46114776472238,0.999904407989041,"ENSG00000100399","Chadl"
"ENSMUSG00000063785",408.14484197862,-0.0143904934566741,0.0268656189441656,-0.535647196015905,0.592202403987948,0.999904407989041,"ENSG00000253797","Utp14a"
"ENSMUSG00000063787",319.421225154651,-0.0196850422748454,0.0307799818737691,-0.639540411543294,0.522471433050578,0.999904407989041,"ENSG00000172586","Chchd1"
"ENSMUSG00000063796",148.015620637006,-0.0905186249583654,0.0324743324781077,-2.78738985687813,0.00531345133801624,0.832356069263262,"ENSG00000149452","Slc22a8"
"ENSMUSG00000063800",577.5069544791,-0.0475378289394732,0.0259566457862931,-1.83143189342964,0.0670361045568891,0.999904407989041,"ENSG00000134748","Prpf38a"
"ENSMUSG00000063801",954.871555601611,0.0132869001381199,0.0234741312084697,0.566023083884183,0.571378088394391,0.999904407989041,"ENSG00000157823","Ap3s2"
"ENSMUSG00000063802",644.588255953765,-0.00471305584275203,0.0291310258060085,-0.161788186730449,0.871472656103157,0.999904407989041,"ENSG00000133265","Hspbp1"
"ENSMUSG00000063804",149.216837957858,-0.0220522430659986,0.0333501803105361,-0.661233098611817,0.508462838036994,0.999904407989041,"ENSG00000187772","Lin28b"
"ENSMUSG00000063808",559.447046499584,-0.0253952200759293,0.0278943920812211,-0.910405933995088,0.362608469444367,0.999904407989041,"ENSG00000076650","Gpatch1"
"ENSMUSG00000063810",1671.55801415577,-0.0152596133906295,0.027731257495469,-0.550267631863531,0.582135821682397,0.999904407989041,"ENSG00000116127","Alms1"
"ENSMUSG00000063838",11.6224390701169,0.00849723253408036,0.0249272274419853,0.340881574328974,0.733192736508197,0.999904407989041,"ENSG00000167617","Cdc42ep5"
"ENSMUSG00000063849",199.643857107105,-0.00200107028634118,0.0313130778634138,-0.0639052569367263,0.949045666407278,0.999904407989041,"ENSG00000138621","Ppcdc"
"ENSMUSG00000063856",739.032190850561,0.0350779727789679,0.0255975463168204,1.37036465701862,0.170573098962701,0.999904407989041,"ENSG00000233276","Gpx1"
"ENSMUSG00000063870",4766.00541966198,-0.000656208749344801,0.0208035112095253,-0.031543172819997,0.974836362328809,0.999904407989041,"ENSG00000111642","Chd4"
"ENSMUSG00000063873",1332.22433977646,-0.0196231009820873,0.0297685707019541,-0.659188550856395,0.509774698067936,0.999904407989041,"ENSG00000185052","Slc24a3"
"ENSMUSG00000063882",2270.18818221756,0.00889027008668943,0.0240751124359128,0.369272214630567,0.711924833801486,0.999904407989041,"ENSG00000233954","Uqcrh"
"ENSMUSG00000063884",1321.52873392194,0.0026764811491839,0.0196251874387124,0.136379902487164,0.891520960717136,0.999904407989041,"ENSG00000132300","Ptcd3"
"ENSMUSG00000063885",22.4480948770652,-0.00708543200454185,0.0266864658997707,-0.265506569178302,0.790619249932284,0.999904407989041,"","Gm6498"
"ENSMUSG00000063887",3242.12087286056,0.0109841891686737,0.0200237608017289,0.548557749837147,0.583308987342711,0.999904407989041,"ENSG00000169760","Nlgn1"
"ENSMUSG00000063888",767.396331184011,-0.014336029582557,0.024239399454413,-0.59143501510913,0.554228984983333,0.999904407989041,"ENSG00000146223","Rpl7l1"
"ENSMUSG00000063889",243.501698813294,0.0127027999870318,0.0306818401789839,0.41401688793532,0.678861738905575,0.999904407989041,"ENSG00000095794","Crem"
"ENSMUSG00000063894",895.405699281866,-0.0202372937167431,0.0257953195234947,-0.784533554558639,0.432727101043737,0.999904407989041,"ENSG00000198315","Zkscan8"
"ENSMUSG00000063895",1014.07367195054,0.00222467829725174,0.0230218005004492,0.0966335494571041,0.923017412550802,0.999904407989041,"ENSG00000139496","Nupl1"
"ENSMUSG00000063902",221.885020688318,-0.0112263306674472,0.0319087502971594,-0.351826084158695,0.724968695354911,0.999904407989041,"","Gm7964"
"ENSMUSG00000063904",585.084265130658,0.0292674975473089,0.0271209096693771,1.07914881558547,0.280521392782132,0.999904407989041,"ENSG00000254986","4930533O14Rik"
"ENSMUSG00000063919",380.684927908169,-0.0668117651468012,0.0333846156612851,-2.00127405463231,0.0453628641806632,0.999904407989041,"ENSG00000139767","Srrm4"
"ENSMUSG00000063931",510.020565067759,-0.00804394833222851,0.0285311442650267,-0.281935707082339,0.777992809369946,0.999904407989041,"ENSG00000124299","Pepd"
"ENSMUSG00000063952",446.159929811918,-0.0115941002706224,0.0272097666823519,-0.426100686785464,0.670034479778394,0.999904407989041,"ENSG00000096070","Brpf3"
"ENSMUSG00000063972",263.313958992165,-0.0432513588278404,0.0313659149278178,-1.37892865320124,0.167916752740605,0.999904407989041,"ENSG00000148200","Nr6a1"
"ENSMUSG00000064023",61.3447266387649,0.0231973055194678,0.0318574639950906,0.728159200714866,0.466516137751107,0.999904407989041,"ENSG00000129455","Klk8"
"ENSMUSG00000064030",271.408686812728,0.0158856780438572,0.0302864689061236,0.524514036056718,0.599921059890164,0.999904407989041,"ENSG00000170473","Pym1"
"ENSMUSG00000064036",125.111059754707,-0.0307678818792263,0.0325801453222778,-0.94437521916723,0.344977940190638,0.999904407989041,"ENSG00000134042","Mro"
"ENSMUSG00000064037",527.401106438803,-0.0394680923059765,0.0256907546800556,-1.53627609610926,0.124470679571104,0.999904407989041,"ENSG00000198522","Gpn1"
"ENSMUSG00000064043",253.08173817438,-0.0202343979068808,0.0333236153692072,-0.607208962253792,0.543712245282291,0.999904407989041,"","Trerf1"
"ENSMUSG00000064052",14.4062459602916,-0.0264098696691004,0.0240541105250616,-1.09793582438163,0.272232513382756,0.999904407989041,"","Gm5089"
"ENSMUSG00000064061",2863.43823256524,0.00789003884648362,0.0236504661005245,0.33361028966396,0.738673652666975,0.999904407989041,"ENSG00000198919","Dzip3"
"ENSMUSG00000064065",1831.30244151183,0.00305686313707696,0.0302717041754752,0.100980873734671,0.919565643105424,0.999904407989041,"ENSG00000074706","Ipcef1"
"ENSMUSG00000064068",442.937961009913,0.00910477329602525,0.0271248666569048,0.335661495084532,0.737126145229296,0.999904407989041,"ENSG00000173171","Mtx1"
"ENSMUSG00000064080",88.0495434620953,-0.0284482997525765,0.03344579143634,-0.85057935635114,0.395003060942455,0.999904407989041,"ENSG00000163520","Fbln2"
"ENSMUSG00000064090",50.0456629264886,-0.080478064038694,0.03242578221904,-2.48191588702641,0.0130678117951928,0.962925569977788,"ENSG00000028116","Vrk2"
"ENSMUSG00000064105",705.864251184552,-0.0326025020287009,0.02641043439029,-1.2344553499918,0.217033274850915,0.999904407989041,"ENSG00000148842","Cnnm2"
"ENSMUSG00000064115",4508.44923664594,0.0301837174305381,0.0279463893807203,1.08005785718284,0.280116416774108,0.999904407989041,"ENSG00000175161","Cadm2"
"ENSMUSG00000064120",176.380698037453,0.0082347172042547,0.0323822735363616,0.254297067653636,0.799266065035174,0.999904407989041,"ENSG00000124615","Mocs1"
"ENSMUSG00000064125",99.7994599604473,-0.0402683128187537,0.0268683687266914,-1.49872562894935,0.133944825107358,0.999904407989041,"ENSG00000183248","Prr36"
"ENSMUSG00000064127",1061.24732977933,-0.00638018345553588,0.0273536881640723,-0.233247648992209,0.815569107494497,0.999904407989041,"ENSG00000180182","Med14"
"ENSMUSG00000064128",107.034879163223,-0.00332837614091923,0.0334812628367202,-0.099410113565635,0.920812653077339,0.999904407989041,"ENSG00000151849","Cenpj"
"ENSMUSG00000064138",716.16210592855,0.0274643707169161,0.0238890113902582,1.14966543689271,0.250281695139662,0.999904407989041,"ENSG00000113391","Fam172a"
"ENSMUSG00000064141",29.0976006017837,-0.0603398752502456,0.0303892158873444,-1.98556867916339,0.0470812371178856,0.999904407989041,"ENSG00000187815","Zfp69"
"ENSMUSG00000064145",1159.89526106056,-0.0102727919604837,0.0198177822137703,-0.518362339926496,0.604205485278519,0.999904407989041,"ENSG00000177479","Arih2"
"ENSMUSG00000064168",11.233553092078,-0.0210434882776206,0.0235678370085095,-0.892890097212681,0.371916030765071,0.999904407989041,"ENSG00000273703","Hist1h2bh"
"ENSMUSG00000064179",23.2373276204998,0.0262707717490916,0.0259310110498138,1.01310248561559,0.311011211158084,0.999904407989041,"ENSG00000105048","Tnnt1"
"ENSMUSG00000064181",651.406160373485,-0.0145624623471989,0.0253024901129329,-0.575534751014706,0.564929695193738,0.999904407989041,"ENSG00000258052","Rab3ip"
"ENSMUSG00000064202",54.7836935538279,0.0223676011708624,0.0328496445405971,0.680908468985698,0.495929408950781,0.999904407989041,"ENSG00000106686","4430402I18Rik"
"ENSMUSG00000064210",493.44394946024,-0.00663856116690053,0.0270056544667083,-0.24582115479128,0.805820680295653,0.999904407989041,"ENSG00000177119","Ano6"
"ENSMUSG00000064215",406.260591392498,0.0725264400089863,0.0334340743924041,2.16923726249361,0.0300646755141052,0.999904407989041,"ENSG00000165949","Ifi27"
"ENSMUSG00000064225",1367.09296987846,-0.00248515397175865,0.0248996621953954,-0.0998067344149842,0.9204977614603,0.999904407989041,"ENSG00000188582","Paqr9"
"ENSMUSG00000064246",164.44662919257,0.0430396133152312,0.0322196166211305,1.33582015643863,0.1816080630915,0.999904407989041,"ENSG00000133048","Chil1"
"ENSMUSG00000064247",226.335225095377,0.0464196301690025,0.0331437361109411,1.40055514603494,0.161347141843313,0.999904407989041,"ENSG00000182378","Plcxd1"
"ENSMUSG00000064254",150.041393382703,0.0344948074589437,0.0323817867727129,1.06525336915662,0.286761288380173,0.999904407989041,"ENSG00000105755","Ethe1"
"ENSMUSG00000064262",31.9318945773224,-0.0575642693946334,0.0301881964959992,-1.90684691621979,0.0565404139139098,0.999904407989041,"ENSG00000171115","Gimap8"
"ENSMUSG00000064264",276.810782659412,-0.032094900605664,0.0309828584211459,-1.03589217526034,0.300252448479979,0.999904407989041,"ENSG00000131116","Zfp428"
"ENSMUSG00000064267",51.0107231372821,0.0098971631629417,0.0315472054366126,0.31372551152995,0.753729522908503,0.999904407989041,"ENSG00000122986","Hvcn1"
"ENSMUSG00000064280",24.6434451515857,0.022377191411657,0.0278355079750882,0.803908138902433,0.421450029271757,0.999904407989041,"ENSG00000135205","Ccdc146"
"ENSMUSG00000064284",121.592421011256,-0.0151171548554484,0.0333102886075441,-0.453828396191821,0.649952343692736,0.999904407989041,"ENSG00000205643","Cdpf1"
"ENSMUSG00000064288",331.975780892867,-0.00316830707102523,0.0334761337566138,-0.094643757073628,0.924597792688021,0.999904407989041,"ENSG00000278637","Hist1h4k"
"ENSMUSG00000064289",582.026338643892,0.0132063154975961,0.0286458522503664,0.461020163832872,0.644784138625361,0.999904407989041,"ENSG00000136560","Tank"
"ENSMUSG00000064293",837.688238598329,0.0207429815423859,0.028057890500988,0.739292269376256,0.459729542539605,0.999904407989041,"ENSG00000144619","Cntn4"
"ENSMUSG00000064294",46.4102938344772,-0.015526884070409,0.0248198210349851,-0.625584046255727,0.531587805702634,0.999904407989041,"","Aox3"
"ENSMUSG00000064302",2478.73822334325,-0.0178661985876232,0.0216988408426619,-0.823371106188154,0.410296988883352,0.999904407989041,"ENSG00000074054","Clasp1"
"ENSMUSG00000064307",43.9944576630674,0.0212709996715144,0.0318725323774694,0.667377145298653,0.50453126065176,0.999904407989041,"","Lrrc51"
"ENSMUSG00000064325",231.604831874673,0.0154154763917116,0.0329691397463075,0.46757290333722,0.640090046067676,0.999904407989041,"ENSG00000164161","Hhip"
"ENSMUSG00000064326",116.197477912398,0.016755442713539,0.0329549042196497,0.508435485105988,0.611147972466596,0.999904407989041,"ENSG00000184990","Siva1"
"ENSMUSG00000064329",6191.51105205725,0.0140815547089784,0.0259509219647236,0.542622521393275,0.58738972935128,0.999904407989041,"ENSG00000144285","Scn1a"
"ENSMUSG00000064330",18.0648704533911,0.0104423569724864,0.0258568582635538,0.403852504664314,0.686321184116679,0.999904407989041,"ENSG00000139053","Pde6h"
"ENSMUSG00000064337",155114.139581085,0.0245914288107701,0.0305030747486615,0.806195080771296,0.420130374692381,0.999904407989041,"","mt-Rnr1"
"ENSMUSG00000064339",1005347.89236133,0.0212921958402474,0.0334912997743481,0.635753045827013,0.524937395884313,0.999904407989041,"","mt-Rnr2"
"ENSMUSG00000064341",26400.9273048337,0.00185807713527244,0.0334451872523504,0.0555558897384216,0.955695605088252,0.999904407989041,"ENSG00000198888","mt-Nd1"
"ENSMUSG00000064342",36.6865036826099,0.0199879928142969,0.0254133110567528,0.78651667111223,0.431564856185784,0.999904407989041,"","mt-Ti"
"ENSMUSG00000064343",36.1833361924766,-0.0466815563709899,0.0225248858258364,-2.0724436399782,0.0382240871432348,0.999904407989041,"","mt-Tq"
"ENSMUSG00000064344",10.8023598938167,-0.000910193467297798,0.0218638692871308,-0.0416300269336839,0.966793635952856,0.999904407989041,"","mt-Tm"
"ENSMUSG00000064345",7245.38979422554,0.000365356498248163,0.0314503243824867,0.0116169389480642,0.990731232245106,0.999904407989041,"ENSG00000198763","mt-Nd2"
"ENSMUSG00000064346",112.20796562582,0.00775464296273661,0.0335161095711494,0.231370617352671,0.817026889863583,0.999904407989041,"","mt-Tw"
"ENSMUSG00000064351",208513.775860321,0.00792025040419014,0.0312484998603578,0.253460180155331,0.79991262832728,0.999904407989041,"ENSG00000198804","mt-Co1"
"ENSMUSG00000064354",11.7968140764971,-0.0109341055604916,0.0201007494297576,-0.543965069496587,0.586465510239748,0.999904407989041,"ENSG00000198712","mt-Co2"
"ENSMUSG00000064358",22.6973889904467,0.00397930983379858,0.0225865142699774,0.176180785854504,0.860151915338899,0.999904407989041,"ENSG00000198938","mt-Co3"
"ENSMUSG00000064360",10.9268767072328,0.00370518669031449,0.0238106573751853,0.155610432418212,0.876340101242129,0.999904407989041,"ENSG00000198840","mt-Nd3"
"ENSMUSG00000064363",5625.75187944574,-0.00476489630206331,0.0330391632600416,-0.144219642142878,0.885327030901604,0.999904407989041,"ENSG00000198886","mt-Nd4"
"ENSMUSG00000064367",6313.9959568673,-0.00766537607466519,0.0304235987171897,-0.251954942803468,0.80107589087424,0.999904407989041,"ENSG00000198786","mt-Nd5"
"ENSMUSG00000064368",962.330074733449,-0.0401972120847984,0.0308091041124149,-1.30471862921196,0.191988675610338,0.999904407989041,"ENSG00000198695","mt-Nd6"
"ENSMUSG00000064370",18672.5786580212,0.00734103285389987,0.0334775627263922,0.219282177555672,0.826430244316368,0.999904407989041,"ENSG00000198727","mt-Cytb"
"ENSMUSG00000064371",20.513958334745,-0.0666421206639199,0.0266327966133696,-2.50225770997199,0.0123404060267352,0.962925569977788,"","mt-Tt"
"ENSMUSG00000064372",46.2682276101833,-0.0322466756236647,0.0291797063649792,-1.10510624131456,0.269113556498148,0.999904407989041,"","mt-Tp"
"ENSMUSG00000064373",3574.01374540947,0.0305848150473185,0.0295001699150632,1.03676741982769,0.299844262755484,0.999904407989041,"ENSG00000250722","Sepp1"
"ENSMUSG00000064377",120.847670825349,-0.0213435751104777,0.0334719449270605,-0.637655659298793,0.523697855325503,0.999904407989041,"","Gm24966"
"ENSMUSG00000064380",280.871997284347,0.042180644329648,0.0323547319330162,1.3036932099136,0.192338205478337,0.999904407989041,"ENSG00000199212","Gm26448"
"ENSMUSG00000064427",21.2466419329271,0.0382714854497819,0.0266993230938023,1.43342530877369,0.151736329963763,0.999904407989041,"ENSG00000206633","Gm22748"
"ENSMUSG00000064451",66.6714956075254,0.000315332357442639,0.0290486014141516,0.010855336990132,0.991338864315906,0.999904407989041,"ENSG00000201998","Snora23"
"ENSMUSG00000064493",49.8216376013264,0.0470577743901839,0.0318826795240359,1.47596673468764,0.139952822624259,0.999904407989041,"","Snora28"
"ENSMUSG00000064585",79.3815536964945,0.00147875571691157,0.0317192543378417,0.0466201286184521,0.962815989154066,0.999904407989041,"ENSG00000199266","Gm25129"
"ENSMUSG00000064618",11.7133957389193,-0.0325026864900963,0.0232107599710065,-1.40032840504562,0.161414998562803,0.999904407989041,"ENSG00000222585","n-R5s95"
"ENSMUSG00000064655",48.8464810206039,0.00450491171170067,0.0222800071279154,0.202195254509426,0.839764082868592,0.999904407989041,"ENSG00000201457","Gm25788"
"ENSMUSG00000064694",154.837881643586,-0.0237336698023146,0.0333054151415245,-0.712606934982293,0.476089019194304,0.999904407989041,"","Gm24146"
"ENSMUSG00000064797",16.0417975858696,-0.0106604999839575,0.0261661647026043,-0.407415458288253,0.683702875318417,0.999904407989041,"ENSG00000202314","Gm24357"
"ENSMUSG00000064853",42.0973819044448,0.0247627000507288,0.0267901418368072,0.924321349307195,0.355319030473436,0.999904407989041,"ENSG00000200816","Gm23442"
"ENSMUSG00000064899",13.3483825059078,0.0314124919169578,0.0249337197248954,1.25983977776062,0.207727167020355,0.999904407989041,"ENSG00000200463","Snord118"
"ENSMUSG00000064901",17.6585394183913,-0.00886471297504519,0.024943947244494,-0.355385332087003,0.722300935929622,0.999904407989041,"ENSG00000199293","Snora21"
"ENSMUSG00000064945",1936.05306503586,0.00262066500190097,0.022877372810426,0.114552707761385,0.908799666588723,0.999904407989041,"","Rny3"
"ENSMUSG00000064994",142.19442232231,0.00105325112512288,0.0233052150697961,0.0451937955504176,0.963952839632684,0.999904407989041,"","Gm22422"
"ENSMUSG00000064999",100.132734790208,-0.0121015813284648,0.0327771212395852,-0.369208181524178,0.711972558054721,0.999904407989041,"","Gm26035"
"ENSMUSG00000065014",16.7429176625095,0.00881742862936282,0.0269690959061584,0.326945651424279,0.74370899192649,0.999904407989041,"","Gm23509"
"ENSMUSG00000065036",20.5022478062067,-0.041994906480012,0.0273310120146642,-1.53652950931638,0.124408566077659,0.999904407989041,"","Gm22362"
"ENSMUSG00000065037",399569.905740902,-0.0469828796113993,0.0312519290077676,-1.50335934782528,0.13274640363503,0.999904407989041,"","Rn7sk"
"ENSMUSG00000065041",24.0619321792267,-0.0488893380875605,0.0305411874780371,-1.60076742669937,0.109428440674755,0.999904407989041,"ENSG00000206760","Gm24044"
"ENSMUSG00000065049",17.6260217501414,0.0300000182938859,0.0265048507262844,1.13186897763342,0.257689522798166,0.999904407989041,"","Gm24041"
"ENSMUSG00000065089",15.0865220969507,-0.0231578943651331,0.025472976281534,-0.909116159383418,0.363288813624128,0.999904407989041,"ENSG00000207493","Gm26493"
"ENSMUSG00000065126",44.0026206245102,0.00210994068651962,0.0328056752941276,0.0643163314762587,0.948718349740308,0.999904407989041,"ENSG00000199753","Snord104"
"ENSMUSG00000065145",20.6791940530967,0.0342647624341643,0.025872109473331,1.32438997560228,0.185373562095507,0.999904407989041,"","Vaultrc5"
"ENSMUSG00000065147",15.2473682369076,0.00186504555299183,0.0257702630299765,0.0723720029874113,0.942305864733406,0.999904407989041,"ENSG00000199477","Snora31"
"ENSMUSG00000065176",441.940512527636,-0.00178528032919182,0.0216781845930284,-0.0823537746682884,0.9343653936005,0.999904407989041,"","Rnu12"
"ENSMUSG00000065254",19.8351702064081,0.0257545545248798,0.0249286671850575,1.03313002390747,0.301543054529485,0.999904407989041,"","Gm23973"
"ENSMUSG00000065259",36.1602904187565,-0.0110346567952745,0.0272231967974877,-0.405340227944605,0.685227440402118,0.999904407989041,"ENSG00000202189","Snora30"
"ENSMUSG00000065265",15.9800671228413,-0.0367086045273683,0.0280485752377806,-1.30875112964465,0.190618666016638,0.999904407989041,"ENSG00000207503","Gm23455"
"ENSMUSG00000065282",23.5305084880903,-0.0275204076042403,0.0282532559242702,-0.974061456067425,0.33002602590468,0.999904407989041,"ENSG00000207145","Gm24455"
"ENSMUSG00000065327",45.0592597532593,-0.0253017992811491,0.0281469017672038,-0.89891951485155,0.368695532570338,0.999904407989041,"","Gm22058"
"ENSMUSG00000065353",1364.00429670491,0.00109923999904845,0.0308219851661988,0.0356641531400757,0.971550154007295,0.999904407989041,"","Snora73b"
"ENSMUSG00000065421",19.8185804895673,-0.00473093822951231,0.0273422031657921,-0.1730269576605,0.862630238047465,0.999904407989041,"","Mirlet7a-1"
"ENSMUSG00000065422",11.948912165708,-0.0190532639217462,0.0245122752863706,-0.777294792064459,0.436984866951894,0.999904407989041,"","Mir221"
"ENSMUSG00000065431",36.2059670765006,-0.0452334045719557,0.031985316567929,-1.41419280549845,0.157305299808113,0.999904407989041,"","Mir186"
"ENSMUSG00000065434",18.9830298541883,-0.04524294106514,0.0288079705943933,-1.57050080695186,0.116298646812801,0.999904407989041,"","Mir7-1"
"ENSMUSG00000065475",44.705573507423,0.0324783073513781,0.0316010300851436,1.02776103386095,0.30406224987995,0.999904407989041,"","Mir27b"
"ENSMUSG00000065491",12.7204494226335,-0.0100644180461353,0.0247148083452646,-0.407222176499851,0.683844815186565,0.999904407989041,"","Mir7b"
"ENSMUSG00000065499",38.359645227517,0.0320072451220251,0.0297130081375058,1.07721321832856,0.28138502131522,0.999904407989041,"","Mir384"
"ENSMUSG00000065509",19.9967672399074,-0.00443223620736519,0.0267059544981536,-0.1659643435576,0.868185010687836,0.999904407989041,"","Mir421"
"ENSMUSG00000065520",17.209776088733,0.0271966933226411,0.0276697179339755,0.982904610286845,0.325654388589123,0.999904407989041,"","Mir128-1"
"ENSMUSG00000065530",18.2498583771755,0.00349178692064003,0.0285452384670901,0.122324671579315,0.902641893625,0.999904407989041,"","Mir99a"
"ENSMUSG00000065557",18.1331007640296,0.0601238390559826,0.0285065460123065,2.10912395454807,0.0349338836801973,0.999904407989041,"","Mirlet7c-1"
"ENSMUSG00000065564",25.3323771273778,-0.0798137437059992,0.0291932385108613,-2.73398046182182,0.00625737573180336,0.852631034674994,"","Mirlet7b"
"ENSMUSG00000065568",12.7090557829114,0.0102086629884388,0.0239687022326184,0.425916384181453,0.670168775736063,0.999904407989041,"","Mir344"
"ENSMUSG00000065590",18.0777602868796,0.0624204270790534,0.0253051351666225,2.46670988588063,0.0136360787540165,0.962925569977788,"","Mir212"
"ENSMUSG00000065599",27.0355327892192,0.010775156052234,0.0284430954022188,0.378832046929515,0.704812588001615,0.999904407989041,"","Mir23b"
"ENSMUSG00000065608",17.4430145466769,-0.0642664295128635,0.0274755170701159,-2.33904349639206,0.0193331824893756,0.964814039454543,"","Mirlet7c-2"
"ENSMUSG00000065637",267.224016089674,-0.0089239370748521,0.0242987870587395,-0.367258540653881,0.71342617630446,0.999904407989041,"ENSG00000207181","Gm26397"
"ENSMUSG00000065663",11.6447452121638,-0.00782886125891653,0.0246695919819265,-0.317348631653581,0.750979080154185,0.999904407989041,"ENSG00000207112","Gm22579"
"ENSMUSG00000065694",11.0952631390926,0.0196535924784739,0.0239595762547946,0.820281305039398,0.41205576133984,0.999904407989041,"","Gm25411"
"ENSMUSG00000065701",1308.68096368637,0.000377825258597247,0.0225304195145767,0.0167695616299023,0.986620452782366,0.999904407989041,"","Rny1"
"ENSMUSG00000065725",12.7559419939908,-0.0135879241607169,0.0214014875204621,-0.634905594656696,0.525489988018601,0.999904407989041,"","Gm26165"
"ENSMUSG00000065734",14.6580155122382,0.036097593701786,0.0260251970431543,1.38702479915637,0.165434200978007,0.999904407989041,"ENSG00000277370","Snord49a"
"ENSMUSG00000065738",19.8289284282742,0.00872971079637297,0.0294150421061944,0.2967770967268,0.76663669227853,0.999904407989041,"ENSG00000207241","Gm24494"
"ENSMUSG00000065778",34.8071170631744,0.00765194240908878,0.0223678598446397,0.3420954200463,0.732279084034362,0.999904407989041,"ENSG00000201457","Gm22154"
"ENSMUSG00000065822",10.6229491267473,-0.00989132632084776,0.0195204163070688,-0.506716975972786,0.612353417562616,0.999904407989041,"ENSG00000206941","Snord15a"
"ENSMUSG00000065824",29.2300322745771,0.0380076839988278,0.023802610561892,1.59678636509216,0.110313336292244,0.999904407989041,"","Gm26315"
"ENSMUSG00000065911",203.802028250934,-0.0100015233196809,0.0263719573404146,-0.379248426295372,0.70450339376634,0.999904407989041,"","Gm24447"
"ENSMUSG00000065922",409.989302183462,0.00795851169130304,0.0168610501579544,0.47200569458887,0.636922723922834,0.999904407989041,"","n-R5-8s1"
