"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000106010",202.96586922246,-0.00658271001844625,0.054375658252878,-0.121059868146016,0.903643615905248,0.999826589099192,"","Gm42616"
"ENSMUSG00000106018",61.8566678984986,0.0541033182169817,0.0524608637158379,1.03130818642332,0.302396320575451,0.999826589099192,"","Gm43527"
"ENSMUSG00000106019",60.7031923292653,-0.0184758537680635,0.0536815321686868,-0.344175231623525,0.730714508029051,0.999826589099192,"","Gm43672"
"ENSMUSG00000106022",13.6002560289889,0.0537363364310093,0.0383776394633363,1.4001991050634,0.161453703783955,0.999826589099192,"","Gm42929"
"ENSMUSG00000106024",29.6963373596016,-0.0224373554158903,0.046183185784473,-0.485833859981003,0.627084965195518,0.999826589099192,"","A530083M17Rik"
"ENSMUSG00000106025",13.8135846335493,-0.0134392126640233,0.0401242432113026,-0.3349399661758,0.737670372960654,0.999826589099192,"","Gm42940"
"ENSMUSG00000106032",99.3290306895756,-0.0248850699200053,0.0548897075726729,-0.453364957119837,0.650285965684894,0.999826589099192,"","Gm42463"
"ENSMUSG00000106035",39.9316677174958,0.0873302481139402,0.0500283118999118,1.74561652787037,0.0808776083256287,0.999826589099192,"","Gm43545"
"ENSMUSG00000106037",8.51441777683426,-0.0173092722629863,0.0308188881761901,-0.561644929045786,0.574357962565061,0.999826589099192,"","Gm4332"
"ENSMUSG00000106045",61.8604821913467,-0.0212121137697335,0.0523863460057146,-0.404916841640751,0.685538638315257,0.999826589099192,"","Gm42996"
"ENSMUSG00000106047",212.89543019583,0.0634288434928394,0.0549530750898181,1.15423647155629,0.248403233783352,0.999826589099192,"","Gm42942"
"ENSMUSG00000106048",237.781330081124,0.0261485341712798,0.0551651482602782,0.474004602469421,0.6354966251938,0.999826589099192,"","Gm42444"
"ENSMUSG00000106049",162.146859583625,0.10993536689497,0.0549069318878494,2.00221289216305,0.045261839714002,0.999826589099192,"","Gm43019"
"ENSMUSG00000106054",3.61849233751687,-0.00562213613800212,0.023618491457883,-0.238039594866913,0.811850384414676,0.999826589099192,"","Gm43623"
"ENSMUSG00000106057",22.3630143265065,-0.0568995000885521,0.0442746517592289,-1.28514845013302,0.198740413549121,0.999826589099192,"","Gm43560"
"ENSMUSG00000106061",18.5592857093138,0.0129593952215161,0.0431410186157711,0.300396134290129,0.763875012000687,0.999826589099192,"","Gm43773"
"ENSMUSG00000106062",18.0536515243928,-0.0155762413270324,0.0409940778196091,-0.379963208236426,0.703972726154142,0.999826589099192,"","Gm43820"
"ENSMUSG00000106063",4.71368081628235,0.00949405819982524,0.023794697397629,0.398998904721154,0.689894011304377,0.999826589099192,"","C030032O16Rik"
"ENSMUSG00000106071",48.6496409033653,0.0239480990962043,0.051955957623376,0.460930761199743,0.644848281280773,0.999826589099192,"","Gm43826"
"ENSMUSG00000106073",10.0670696222601,-0.0348092377318592,0.0354395354931837,-0.982214841347294,0.325994017475413,0.999826589099192,"","Gm42892"
"ENSMUSG00000106087",33.222622562325,-0.0115133282954883,0.0496775417797668,-0.231761232198844,0.816723469470771,0.999826589099192,"","Gm43609"
"ENSMUSG00000106092",31.7443709019274,-0.0506006397774985,0.0474771620935614,-1.06578905617361,0.286519009129655,0.999826589099192,"","Gm43072"
"ENSMUSG00000106093",6.22282854522643,0.0216543807533278,0.0291662010378596,0.742447764287815,0.457816089242075,0.999826589099192,"","Gm42722"
"ENSMUSG00000106099",233.855337967487,0.02584697136432,0.053664139566411,0.481643264443541,0.630059386336068,0.999826589099192,"","Gm42664"
"ENSMUSG00000106103",18.1110168309899,0.0159912566691936,0.0435482455240277,0.367207828392776,0.71346400039665,0.999826589099192,"","Gm43081"
"ENSMUSG00000106106",175179.914736226,-0.00939003939702735,0.021572754407671,-0.43527308657852,0.663364217726073,0.999826589099192,"","Rn18s-rs5"
"ENSMUSG00000106110",90.4664650145784,0.0841174508083135,0.054905855087752,1.53203061265278,0.125514880684526,0.999826589099192,"","Gm43571"
"ENSMUSG00000106115",27.8936210910018,-0.00508364651205504,0.0478435972055586,-0.10625552443754,0.915379618112233,0.999826589099192,"","Gm43420"
"ENSMUSG00000106149",58.6604012469527,0.0426214297572301,0.0538404227766314,0.791625094291223,0.42857931035168,0.999826589099192,"","Gm43430"
"ENSMUSG00000106164",8.21322537824954,-0.0319509617931802,0.027888653889074,-1.14566167016393,0.251935169328558,0.999826589099192,"","Gm43270"
"ENSMUSG00000106166",135.666467212694,-0.0013280981550082,0.055188492123971,-0.0240647661114725,0.980800947748229,0.999826589099192,"","Gm43484"
"ENSMUSG00000106184",37.2320338686667,0.0334328857515659,0.0504139343931323,0.663167557819498,0.507223246734349,0.999826589099192,"","Gm43463"
"ENSMUSG00000106197",17.257011501953,-0.0126640611192494,0.0411776232266482,-0.307547160979748,0.758426931899586,0.999826589099192,"","Gm42717"
"ENSMUSG00000106205",38.5333377213208,-0.0481023989371852,0.0508901218854523,-0.945220745304129,0.344546190452138,0.999826589099192,"","C230096K16Rik"
"ENSMUSG00000106208",15.1181263243454,-0.00978990549545521,0.0414407607847554,-0.236238556196019,0.813247562553057,0.999826589099192,"","Gm4734"
"ENSMUSG00000106209",11.9314217765503,-0.00163615366515698,0.0343731884114717,-0.0475997060723913,0.962035266285924,0.999826589099192,"","Gm42918"
"ENSMUSG00000106211",105.268823723805,0.0711047498798994,0.0549070654149324,1.29500182431097,0.195319600154531,0.999826589099192,"","Gm42842"
"ENSMUSG00000106212",5.19113231160753,0.0100995351884253,0.0280277439736846,0.360340639543011,0.718592411712081,0.999826589099192,"","Gm43112"
"ENSMUSG00000106214",6.32368687223837,-0.00872722729722039,0.0268876879611792,-0.324580801064817,0.745498359678449,0.999826589099192,"","Gm43426"
"ENSMUSG00000106224",12.5099164101739,0.00374796602351571,0.0369857669718633,0.101335360339207,0.91928424716501,0.999826589099192,"","Gm43823"
"ENSMUSG00000106229",100.512363954759,0.0528278923119871,0.0551099290920904,0.958591186421416,0.337764734318987,0.999826589099192,"","Gm19409"
"ENSMUSG00000106237",40.6328107180549,0.00685272322957265,0.0512852124888308,0.133619866176144,0.893703174126616,0.999826589099192,"","Gm8066"
"ENSMUSG00000106241",62.0623638143008,0.00582996451650057,0.0535211750567307,0.108928186093093,0.91325945038937,0.999826589099192,"","Gm43143"
"ENSMUSG00000106244",943.729948885172,-0.0110834016537517,0.054923837062757,-0.201795836679938,0.84007633644463,0.999826589099192,"","Gm43046"
"ENSMUSG00000106251",22.1550460819968,0.0348054836803089,0.0448857925947852,0.775423172194415,0.438089646986409,0.999826589099192,"","Gm42658"
"ENSMUSG00000106254",28.0050108769115,0.00939710648639383,0.0452852569206263,0.207509179043957,0.83561222484416,0.999826589099192,"","Gm42907"
"ENSMUSG00000106262",25.9054626163526,0.0486729538775814,0.0455332145663098,1.06895492315174,0.285089981593646,0.999826589099192,"","Gm43375"
"ENSMUSG00000106265",62.3886249914346,0.0103191790130424,0.0530131393578719,0.19465323385928,0.845664425469041,0.999826589099192,"","Gm42490"
"ENSMUSG00000106287",17.2769323551982,-0.0108238745614255,0.0409266783417359,-0.26446990080765,0.791417855034531,0.999826589099192,"","Gm43585"
"ENSMUSG00000106288",50.7281445618069,-0.0270038761971954,0.0520605928392607,-0.518700896867829,0.60396933617052,0.999826589099192,"","Gm43593"
"ENSMUSG00000106291",17.2622327925799,-0.0578999721463831,0.0429043960876305,-1.34951141202698,0.177172757296223,0.999826589099192,"","1110003F10Rik"
"ENSMUSG00000106292",66.4634449237983,0.0786195001695064,0.0544514163739125,1.44384674274833,0.14878209026402,0.999826589099192,"","Gm43174"
"ENSMUSG00000106304",14.9951926282733,0.0362335824913011,0.0418109960561069,0.866604145059799,0.386158941612742,0.999826589099192,"","Gm42518"
"ENSMUSG00000106310",4.97314414862886,0.0335533648177263,0.0257787757194103,1.3015887636767,0.193057002956755,0.999826589099192,"","Gm43523"
"ENSMUSG00000106317",62.7571281806128,-0.0377426400799568,0.0544371591495388,-0.693324939611154,0.488105655335956,0.999826589099192,"","Gm43848"
"ENSMUSG00000106320",261.366956956815,0.119908629427723,0.0548632822552168,2.18558978790084,0.0288456304178199,0.999826589099192,"","Gm42992"
"ENSMUSG00000106321",3.31913119118222,-0.00735922222074101,0.0224109934825293,-0.32837554597827,0.742627730290922,0.999826589099192,"","Gm43674"
"ENSMUSG00000106337",27.9249092137817,-0.0194248477007796,0.0443296531314742,-0.438190834545193,0.661247952113236,0.999826589099192,"","Gm42478"
"ENSMUSG00000106341",43.1122876028652,0.0980033805847571,0.0517768051441442,1.89280470882512,0.0583838451447443,0.999826589099192,"","Gm43330"
"ENSMUSG00000106354",52.6962819021683,0.00309956649098094,0.0502771854315881,0.0616495626072486,0.95084190672262,0.999826589099192,"","Gm42607"
"ENSMUSG00000106356",40.7630753605752,0.0400029802451887,0.049552297990614,0.807288094949015,0.419500521291901,0.999826589099192,"","Gm42438"
"ENSMUSG00000106379",689.161983434037,-0.0458100130051743,0.0473270216677695,-0.967946247003574,0.333071215841076,0.999826589099192,"ENSG00000187416","Lhfpl3"
"ENSMUSG00000106383",118.301301589742,0.0361013415516243,0.055151526695123,0.654584627388324,0.512735224252486,0.999826589099192,"","E330034L11Rik"
"ENSMUSG00000106384",124.553410326589,0.0425818094119543,0.0550599175789539,0.773372196768976,0.439302139522004,0.999826589099192,"","Gm43188"
"ENSMUSG00000106385",205.299335482718,0.0230322485662385,0.0546010182707228,0.421828187379949,0.673150429830487,0.999826589099192,"","Gm42943"
"ENSMUSG00000106386",201.565603392468,0.0191231672650759,0.0549680184835505,0.347896245719657,0.727918104854385,0.999826589099192,"","Gm42991"
"ENSMUSG00000106391",14.8999544486811,0.0282229544775465,0.0407226486001419,0.693053017122472,0.488276280687027,0.999826589099192,"","Gm42690"
"ENSMUSG00000106396",10.0420994950872,-0.0253723812551617,0.0334202717497272,-0.759191350841387,0.447738099223738,0.999826589099192,"","Gm42902"
"ENSMUSG00000106404",350.28056487186,0.0536433442480558,0.0549332432952489,0.976518789537689,0.328807441293933,0.999826589099192,"","Gm42919"
"ENSMUSG00000106408",515.563654145978,0.104577495538941,0.0536602338020149,1.9488825919915,0.0513094474240916,0.999826589099192,"","Gm43321"
"ENSMUSG00000106411",118.858975773025,0.0774611429852571,0.055101052955521,1.4058015016117,0.159783076041492,0.999826589099192,"","Gm42445"
"ENSMUSG00000106414",494.769668751225,0.0124467290955424,0.0548707958353063,0.22683704338645,0.820550457948966,0.999826589099192,"","Gm43320"
"ENSMUSG00000106415",16.5689806305263,0.0243531311734839,0.0401346030051182,0.606786397522812,0.543992676419715,0.999826589099192,"","Gm42893"
"ENSMUSG00000106416",19.4412373600761,0.0389896767419481,0.0457071927609252,0.853031533699443,0.39364181738289,0.999826589099192,"","Gm5857"
"ENSMUSG00000106432",20.6273604160471,-0.0120282522035486,0.0434107328632851,-0.277080146088055,0.78171856634552,0.999826589099192,"","Gm43259"
"ENSMUSG00000106443",13.8027324254025,-0.00627379263021159,0.036550797368261,-0.17164584857072,0.863715960387812,0.999826589099192,"","Gm42702"
"ENSMUSG00000106446",79.0899797211545,0.0851712795751536,0.0541159365578998,1.57386686792396,0.115518231038594,0.999826589099192,"","Gm42970"
"ENSMUSG00000106450",64.0863214090374,0.0690692673007231,0.0495908501994539,1.3927824794882,0.163685578111696,0.999826589099192,"","Gm43018"
"ENSMUSG00000106469",163.01929652572,0.0284615159990119,0.054831183112286,0.519075357916808,0.603708191645913,0.999826589099192,"","C030015E24Rik"
"ENSMUSG00000106472",9.52454656761289,0.0195400186236874,0.0351288818870011,0.556237989200502,0.578048172382114,0.999826589099192,"","Gm43111"
"ENSMUSG00000106475",189.524363109961,0.024874254583713,0.0551087343260705,0.451366827561954,0.651725187536464,0.999826589099192,"","Gm43011"
"ENSMUSG00000106484",21.0931939474088,0.0466692914917797,0.0449586112193484,1.03805011378321,0.29924672469828,0.999826589099192,"","Gm17833"
"ENSMUSG00000106491",428.793951983161,-0.0181093802355518,0.054381103632282,-0.333008692835752,0.739127721374991,0.999826589099192,"","Gm42446"
"ENSMUSG00000106493",30.4112038401489,0.0110544125391575,0.0496671309388784,0.222569984015411,0.823870199754802,0.999826589099192,"","Mir9-1"
"ENSMUSG00000106497",17.3319449256279,-0.00494367886712419,0.0407990688501483,-0.121171365093697,0.90355530431437,0.999826589099192,"","Gm43195"
"ENSMUSG00000106498",49.9481418353034,-0.00664924352908099,0.053460733204795,-0.124376212791721,0.901017406532663,0.999826589099192,"","Gm43032"
"ENSMUSG00000106499",30.3276355914487,0.0468454143997704,0.047908438908297,0.977811330680982,0.328167645978813,0.999826589099192,"","Gm9403"
"ENSMUSG00000106515",6.35865264759577,-0.0160739909346928,0.0272219698916636,-0.590478609691477,0.554869822246895,0.999826589099192,"","Gm30382"
"ENSMUSG00000106516",26.7209278968112,0.0489370048004854,0.0420022637947837,1.16510398200401,0.243976905227273,0.999826589099192,"","Gm42441"
"ENSMUSG00000106528",83.3782968263048,0.0467050810312306,0.0536802633194373,0.870060579869007,0.384267298856163,0.999826589099192,"","Gm42841"
"ENSMUSG00000106535",24.8532608022872,0.0135243589020422,0.0468616675408949,0.28860174235669,0.772886162007542,0.999826589099192,"","Gm43031"
"ENSMUSG00000106537",252.338043121689,0.0723193984089222,0.0542210920395911,1.33378719772217,0.182273607829691,0.999826589099192,"","Gm43502"
"ENSMUSG00000106547",49.5125621319496,0.108117897198846,0.0531023959880823,2.03602672133873,0.0417476721084361,0.999826589099192,"","B230303O12Rik"
"ENSMUSG00000106553",19.7810386472725,-0.0426218538425907,0.0429930346378955,-0.991366489980736,0.32150665687921,0.999826589099192,"","6720482G16Rik"
"ENSMUSG00000106557",22.7695142059672,-0.0213994960028415,0.0456081249959562,-0.469203590472946,0.638924119313885,0.999826589099192,"","Gm42442"
"ENSMUSG00000106560",3.18347895817795,0.0165525660057357,0.0208066550088261,0.795541907082814,0.426298343788998,0.999826589099192,"","Gm43119"
"ENSMUSG00000106570",79.3663408618078,0.00530954318586471,0.0549407138769005,0.0966413213661769,0.923011240352382,0.999826589099192,"","C230071H17Rik"
"ENSMUSG00000106579",653.078987948197,-0.00348256488440101,0.0549127159805761,-0.0634200079564971,0.949432055275398,0.999826589099192,"","Gm42771"
"ENSMUSG00000106596",70.8713902671499,0.0351246963398395,0.0520621980490175,0.6746679482639,0.499886752464003,0.999826589099192,"","Gm42822"
"ENSMUSG00000106603",7.47106990295525,-0.0393687451568499,0.031375878484931,-1.2547455898568,0.209571130079859,0.999826589099192,"","Gm43509"
"ENSMUSG00000106607",23.9908672029551,0.0335106546383415,0.0466488852860636,0.718359172632852,0.472535853645555,0.999826589099192,"","Gm43178"
"ENSMUSG00000106612",104.088048090484,0.0270413684577236,0.0551641282835536,0.490198418775441,0.623993499626403,0.999826589099192,"","Gm43750"
"ENSMUSG00000106636",66.1401631783842,0.00758330755952128,0.0536841560674899,0.141257833130278,0.88766625981352,0.999826589099192,"","Gm43813"
"ENSMUSG00000106637",6.79456770945469,0.00587219506875212,0.028058644694744,0.209282919137292,0.834227385093232,0.999826589099192,"","Gm42455"
"ENSMUSG00000106643",29.5078050289863,0.0269674721670609,0.0465596254922214,0.579202944223987,0.562452244444537,0.999826589099192,"","Gm43422"
"ENSMUSG00000106646",8.74684067258696,0.0147242282567181,0.0351879230846018,0.418445505331952,0.675621421782606,0.999826589099192,"","Gm42483"
"ENSMUSG00000106648",42.7531064181737,-0.0752102215998306,0.0517525821959704,-1.45326510115058,0.146150162985393,0.999826589099192,"","Gm43176"
"ENSMUSG00000106651",102.810812387482,0.121059135306827,0.0551497367502459,2.195099060129,0.028156492629947,0.999826589099192,"","Gm42608"
"ENSMUSG00000106662",10.852793979528,0.0254498674441067,0.0359283349830631,0.708350872816788,0.478727392342942,0.999826589099192,"","Gm43034"
"ENSMUSG00000106665",96.2791511171459,-0.0576237427847454,0.0547084511535803,-1.05328777491765,0.292209120143725,0.999826589099192,"","Gm43389"
"ENSMUSG00000106673",104.052884522239,-0.0554830064526849,0.0551393689487568,-1.00623216243638,0.314303904188364,0.999826589099192,"","Gm43374"
"ENSMUSG00000106676",52.8620220318986,0.0417635178820689,0.0527276543667889,0.792060985522884,0.428325117385479,0.999826589099192,"","Gm42895"
"ENSMUSG00000106678",67.0845099983864,0.0547903714523605,0.0539943538761991,1.01474260768055,0.310228538041577,0.999826589099192,"","Gm43457"
"ENSMUSG00000106680",64.5505042063108,-0.00379536416487563,0.0539526614339004,-0.070346189863599,0.94391811934539,0.999826589099192,"","Gm43852"
"ENSMUSG00000106682",35.8309050680941,0.0433050905069938,0.0501481939439838,0.863542375132516,0.387839331484062,0.999826589099192,"","Gm42648"
"ENSMUSG00000106688",22.2655408261278,0.0510373479142738,0.0459992048549675,1.10952674236851,0.267203014490918,0.999826589099192,"","Gm42851"
"ENSMUSG00000106691",33.8837995147602,-0.0156015748928738,0.0507203783197615,-0.307599734262927,0.7583869224366,0.999826589099192,"","2700029L08Rik"
"ENSMUSG00000106694",20.1739705945884,0.0179456793115939,0.0439450970310804,0.408365904822141,0.683005060948467,0.999826589099192,"","Gm42894"
"ENSMUSG00000106706",40.9342527768459,0.0652186556702051,0.0517176797370618,1.26105146251308,0.20729030642944,0.999826589099192,"","C530043K16Rik"
"ENSMUSG00000106710",19.736168994694,0.0139174984701725,0.041487635181582,0.335461358770119,0.737277088883574,0.999826589099192,"","Gm43166"
"ENSMUSG00000106717",63.7110519497673,0.0504088484972849,0.0537599746719795,0.937665034346802,0.348416578276516,0.999826589099192,"","Gm42798"
"ENSMUSG00000106720",26.2620881129311,0.0219490921127048,0.0451352653004608,0.48629584797147,0.62675742263071,0.999826589099192,"","Gm43795"
"ENSMUSG00000106729",23.1284680990124,0.0165911230169128,0.0449828275623274,0.368832372618739,0.712252673393849,0.999826589099192,"","Gm43165"
"ENSMUSG00000106732",18.3608940930771,0.0451458479154096,0.0423227757703868,1.06670337882229,0.286105800893185,0.999826589099192,"","Gm43792"
"ENSMUSG00000106734",41.8508263643496,-0.0343612284439805,0.0490636707915308,-0.700339536150479,0.4837152866499,0.999826589099192,"","Gm20559"
"ENSMUSG00000106743",72.2857037552357,0.0256176592638924,0.0546428968290265,0.468819567601771,0.639198612056789,0.999826589099192,"","Gm42847"
"ENSMUSG00000106746",8.01644541497705,-0.0472618499278253,0.0321794165827744,-1.46869816008798,0.141914676745724,0.999826589099192,"","2900064F13Rik"
"ENSMUSG00000106749",36.631992040908,0.111528805919789,0.0507463607721476,2.19776953899327,0.0279655331893096,0.999826589099192,"","Gm43281"
"ENSMUSG00000106751",20.06000380388,0.0164973308731156,0.042931187905441,0.384273803684449,0.700775521893285,0.999826589099192,"","Gm42467"
"ENSMUSG00000106753",121.244497275596,0.0786850012833896,0.0541867556239027,1.45210762994418,0.146471680744678,0.999826589099192,"","Gm43230"
"ENSMUSG00000106757",30.664691826831,0.0385085922141297,0.0489566283364656,0.786585872488411,0.431524332041764,0.999826589099192,"","Gm43482"
"ENSMUSG00000106767",50.4389188615041,-0.0219567231885207,0.0515644816711501,-0.425810993864897,0.670245575338594,0.999826589099192,"","Gm42727"
"ENSMUSG00000106798",32.3133483012184,0.0446906851033461,0.04957051776819,0.901557762868975,0.367291836432661,0.999826589099192,"","Gm43275"
"ENSMUSG00000106815",89.6298914102174,0.0370554525260758,0.0538974290607159,0.687517998016799,0.491756363032705,0.999826589099192,"","Gm43658"
"ENSMUSG00000106818",15.7363629795892,-0.030370747233532,0.0403794745198234,-0.752133295311262,0.451970902880817,0.999826589099192,"","Gm43790"
"ENSMUSG00000106825",25.6527809376266,0.00761448473826777,0.0447797890870072,0.170042889739226,0.864976406650908,0.999826589099192,"","2510016D11Rik"
"ENSMUSG00000106826",4402.19734392183,0.0588037805839851,0.0551181626142654,1.06686757676436,0.28603163787019,0.999826589099192,"","Gm42583"
"ENSMUSG00000106837",77.4082857884956,0.0483428008344082,0.0548072482145611,0.882051232442,0.377749102709736,0.999826589099192,"","D630030B08Rik"
"ENSMUSG00000106841",75.3971660416175,0.0863698401618286,0.0528613394281558,1.63389428070044,0.102281050867143,0.999826589099192,"","Gm42656"
"ENSMUSG00000106847",4143.79753005632,0.0281366421970358,0.0338223819406267,0.831894165420642,0.405468685473001,0.999826589099192,"","Peg13"
"ENSMUSG00000106855",328.149130522329,-0.0229338919561743,0.0549907874603219,-0.417049709875895,0.676642048146089,0.999826589099192,"","5330437M03Rik"
"ENSMUSG00000106858",45.1109257202101,0.0777316108657052,0.0507744909705227,1.53091856520694,0.125789520272645,0.999826589099192,"","Gm43844"
"ENSMUSG00000106859",65.0402793608182,-0.00488981471676182,0.0539588159926786,-0.0906212381944278,0.927793555727809,0.999826589099192,"","Gm42737"
"ENSMUSG00000106864",312.204676274176,0.0737238358157069,0.052492041197745,1.40447645268696,0.160177018797,0.999826589099192,"ENSG00000115207","Gtf3c2"
"ENSMUSG00000106867",19.800476635856,0.0522342466673155,0.0438817137295528,1.19034199505608,0.233912001319409,0.999826589099192,"","Gm43800"
"ENSMUSG00000106870",136.085252224217,-0.0154172783272127,0.055094033104858,-0.279835718286764,0.779603546784476,0.999826589099192,"","Gm43681"
"ENSMUSG00000106874",17.6435355640763,-0.0310084098074582,0.041462353009357,-0.747869031949545,0.45453915842568,0.999826589099192,"","Gm20186"
"ENSMUSG00000106904",31.6810051013864,0.0149633379155817,0.0490436543329093,0.305102425973608,0.760288143581,0.999826589099192,"","Gm43029"
"ENSMUSG00000106918",187.317187919651,-0.0166685081435846,0.0540023519618436,-0.30866263297869,0.757578171273555,0.999826589099192,"ENSG00000243147","Mrpl33"
"ENSMUSG00000106927",27.6924807304182,0.0449981398865691,0.0483054645346893,0.931533115766953,0.351577862726709,0.999826589099192,"","Gm43598"
"ENSMUSG00000106928",43.3841537674697,0.0247053870802194,0.051145930541769,0.483037199998608,0.629069323021247,0.999826589099192,"","Gm43860"
"ENSMUSG00000106940",113.800397105861,0.0506957111185075,0.0549437619632012,0.922683655197493,0.356172086046787,0.999826589099192,"","Gm42930"
"ENSMUSG00000106943",16.1706510416976,0.0846309044887021,0.0430571431142982,1.96554853312129,0.0493507842023245,0.999826589099192,"","Dancr"
"ENSMUSG00000106944",43.0571391466987,-0.0115081700933982,0.0493222637012153,-0.23332607284841,0.815508214055387,0.999826589099192,"","Gm43843"
"ENSMUSG00000106946",70.9724211673488,0.0990659298323303,0.0542840921966028,1.82495323811513,0.0680080862495335,0.999826589099192,"","Gm42856"
"ENSMUSG00000106951",102.427413676055,-0.0167799068374031,0.0551738604390514,-0.304127837056813,0.761030499780021,0.999826589099192,"","5930430L01Rik"
"ENSMUSG00000106959",87.2226189003135,0.0236310731552056,0.0548047406073726,0.431186661834628,0.66633265149215,0.999826589099192,"","Gm42548"
"ENSMUSG00000106962",9.50401749195339,0.0225961913641787,0.0313799754297088,0.720083143939808,0.471473805157457,0.999826589099192,"","Gm43633"
"ENSMUSG00000106978",31.0170489876754,-0.0136155568000943,0.0484577191158883,-0.280978078384834,0.778727213705549,0.999826589099192,"","N4bp2os"
"ENSMUSG00000106980",25.4717574411502,-0.0745609044056541,0.0444101338267479,-1.67891645399066,0.0931683273155695,0.999826589099192,"","Gm43690"
"ENSMUSG00000106981",186.684659092055,0.0638896460900175,0.0535867233513119,1.19226633192629,0.233156831529374,0.999826589099192,"","RP23-425N12.2"
"ENSMUSG00000106990",58.0420526789868,-6.07452679829804e-05,0.0536522015411111,-0.00113220457386887,0.999096631643842,0.999826589099192,"","Gm42547"
"ENSMUSG00000106992",11.3157673512979,-0.0103316200576561,0.0375473971353482,-0.275162084349373,0.783191715270659,0.999826589099192,"","Gm43167"
"ENSMUSG00000106993",68.7994508021848,0.104578315702701,0.054463518870281,1.92015348754422,0.0548385147731452,0.999826589099192,"","Gm43417"
"ENSMUSG00000106997",25.3920101182484,0.0315650062510322,0.047089606530702,0.670317901901603,0.502655157489736,0.999826589099192,"","Trmt44"
"ENSMUSG00000107000",99.4007106933209,0.0427955242744702,0.0551667418145283,0.775748628011233,0.43789742159168,0.999826589099192,"","Gm43481"
"ENSMUSG00000107002",466.711444544639,0.0373391437967303,0.0484487487712476,0.770693665857675,0.440888527277667,0.999826589099192,"ENSG00000270170","0610012G03Rik"
"ENSMUSG00000107008",44.9170289771814,0.0282702692945641,0.0525246938755431,0.538228159150252,0.590419541784825,0.999826589099192,"","Gm2762"
"ENSMUSG00000107009",27.4282377851527,0.0015193910287239,0.0470908351948388,0.0322651110866351,0.974260632029607,0.999826589099192,"","6720475M21Rik"
"ENSMUSG00000107019",86.9193350480443,0.0563611514047376,0.0546669009009097,1.03099225447038,0.30254445203366,0.999826589099192,"","Gm43682"
"ENSMUSG00000107021",64.6820129435587,0.0175558984631512,0.0534928614643414,0.328191425595246,0.742766930523932,0.999826589099192,"","Gm42853"
"ENSMUSG00000107023",43.3319696358623,-0.063398323262369,0.0511349197181312,-1.23982444114192,0.215040335972998,0.999826589099192,"ENSG00000080603","Gm42715"
"ENSMUSG00000107041",40.0062104829506,0.0178798377023103,0.0497994131853967,0.359037116275769,0.71956732314058,0.999826589099192,"","Gm42735"
"ENSMUSG00000107048",29.8105179289259,-0.0752794509921851,0.0485205225038019,-1.55149712137346,0.120782596662442,0.999826589099192,"","Gm43807"
"ENSMUSG00000107050",32.2287175318384,0.0187307990305745,0.0480110279430263,0.39013534667081,0.696436466747438,0.999826589099192,"","C030017G13Rik"
"ENSMUSG00000107054",18.5384329873957,0.0543008668332604,0.0444060867919476,1.22282485929625,0.221395853970944,0.999826589099192,"","C730045M19Rik"
"ENSMUSG00000107076",13.0083896987701,0.0156633777846296,0.0372475309936529,0.420521236355201,0.674104719022002,0.999826589099192,"","Gm43480"
"ENSMUSG00000107083",112.356119863714,0.017976677405869,0.0550832027212345,0.326354977884011,0.744155796766518,0.999826589099192,"","Gm43313"
"ENSMUSG00000107085",28.8704773512508,0.0298301724128229,0.048782442775937,0.61149402767377,0.540872570980036,0.999826589099192,"","Gm42883"
"ENSMUSG00000107091",19.7506273301466,-0.0418434897437437,0.0437833006554842,-0.955695187829618,0.339226254429965,0.999826589099192,"","Gm43343"
"ENSMUSG00000107094",24.5211297943957,0.0603002410924164,0.0468503712650363,1.28708139261679,0.198065920292802,0.999826589099192,"","Gm43294"
"ENSMUSG00000107096",665.257221553964,0.0715253218723178,0.0451424071105224,1.58443748241431,0.113094197900307,0.999826589099192,"","Gm43597"
"ENSMUSG00000107097",115.259415853061,0.0321739764365213,0.0542010348071393,0.593604468088188,0.552776691890796,0.999826589099192,"","Gm42584"
"ENSMUSG00000107106",22.4596196949544,-0.00372549913921186,0.045254119170129,-0.0823239786240488,0.934389086951093,0.999826589099192,"","Gm43760"
"ENSMUSG00000107109",14.1625467748622,0.0201588698352519,0.0394530956622325,0.510957872807671,0.609380555654391,0.999826589099192,"","Gm42571"
"ENSMUSG00000107115",37.3521921477197,0.0676735256072296,0.0493300183167209,1.37185283761168,0.170109254769926,0.999826589099192,"","Gm43052"
"ENSMUSG00000107116",77.0170007292498,0.0541024540164547,0.0547961923359122,0.987339661938466,0.323476153245326,0.999826589099192,"","Gm43274"
"ENSMUSG00000107118",67.0794399867041,-0.0077387628077495,0.0538217930563658,-0.143784931127154,0.885670302439285,0.999826589099192,"","Gm42986"
"ENSMUSG00000107120",17.8879960482171,0.015516236128883,0.0417520761643764,0.371627893851223,0.710169917913277,0.999826589099192,"","Gm43059"
"ENSMUSG00000107128",31.8170657086697,0.0786404636004254,0.0498721874756157,1.57684007020698,0.114832329026787,0.999826589099192,"","Gm42867"
"ENSMUSG00000107134",260.044555607136,0.0217117707751253,0.0545170917003446,0.3982562183336,0.690441329600732,0.999826589099192,"","Gm42528"
