"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000076617",301.491988834069,-0.0168902189389507,0.0282902399731316,-0.597033427605849,0.550485062993019,0.999227005011365,"ENSG00000211899","Ighm"
"ENSMUSG00000077107",10.5560864912277,-0.00699547270167483,0.0209039501212416,-0.33464836363948,0.737890357391687,0.999227005011365,"","Mir344c"
"ENSMUSG00000077167",125.199254528678,0.0335769454990048,0.0307512364317564,1.09188928300555,0.274881768825003,0.991066273251124,"ENSG00000212443","Gm24119"
"ENSMUSG00000077192",18.520545465538,-0.0112689692655685,0.0254387333943168,-0.442984683666917,0.657776813217436,0.999227005011365,"ENSG00000212461","Snora17"
"ENSMUSG00000077222",12.5962564080516,0.00637178573685326,0.0226541346434422,0.281263700297541,0.778508149881866,0.999227005011365,"","Gm22270"
"ENSMUSG00000077276",20.2552601144951,0.00858520961931794,0.0275302740983214,0.311846136680543,0.755157459163175,0.999227005011365,"","Gm22784"
"ENSMUSG00000077323",87.5395988111175,-0.0364754968443018,0.02823186670648,-1.29199734553612,0.196358063857948,0.97871934810191,"","Rnu11"
"ENSMUSG00000077391",251.443766757688,0.0305077283541323,0.0316923264545321,0.9626219267273,0.33573728973464,0.998179936368922,"ENSG00000212464","Gm24336"
"ENSMUSG00000077394",83.3262471158635,-0.0171752765997668,0.0316230929742289,-0.543124501254946,0.587044084150388,0.999227005011365,"ENSG00000275146","Gm24339"
"ENSMUSG00000077440",20.2146013394173,-0.0121377728056774,0.0260157849752459,-0.466554163836552,0.640818887212372,0.999227005011365,"ENSG00000206754","Gm23130"
"ENSMUSG00000077450",1054.80361510801,0.0389055903097283,0.0239087508625963,1.62725315652494,0.103683342280439,0.975960700134329,"ENSG00000185236","Rab11b"
"ENSMUSG00000077506",32.4795637563014,-0.0152377456451083,0.0273144318609233,-0.557864271997096,0.576937070168423,0.999227005011365,"ENSG00000201882","Scarna9"
"ENSMUSG00000077535",24.5407133258113,0.0495244186565588,0.0268086822394531,1.84732760134237,0.0646996749824869,0.97359882877579,"","Gm22543"
"ENSMUSG00000077563",42.2487225747635,-0.0134932136277614,0.0211478150793601,-0.638042917300261,0.523445743200834,0.999144268595808,"ENSG00000252458","Snora68"
"ENSMUSG00000077567",10.9555599078573,0.0228694067358054,0.021986927723824,1.04013653126376,0.298276473558101,0.993304304554824,"","Gm23200"
"ENSMUSG00000077581",16.5278068481223,-0.0107439799519145,0.0230473971346171,-0.466168907888393,0.641094602844244,0.999227005011365,"ENSG00000212461","Gm24373"
"ENSMUSG00000077681",28.7472940887517,-0.00300227434192618,0.0287608139710177,-0.104387669450231,0.916861707574685,0.999227005011365,"","Gm22496"
"ENSMUSG00000077714",491.927620243227,0.0331465338916275,0.0315307858528195,1.05124350678572,0.293146765975181,0.993304304554824,"ENSG00000212232","Snord17"
"ENSMUSG00000077733",10.9743947634278,-0.0575064518896536,0.0220294208822944,-2.61043865823423,0.00904261876542037,0.779874709703113,"ENSG00000212461","Gm23608"
"ENSMUSG00000077772",20.977310696068,0.0119647399156815,0.0266572428124849,0.448836363154475,0.653549705016719,0.999227005011365,"ENSG00000207137","Gm22373"
"ENSMUSG00000077925",25.0083456410287,-0.0203573440132512,0.0268967273461778,-0.756870668733761,0.449127349456012,0.998179936368922,"","Mir453"
"ENSMUSG00000077990",18.3552655253044,-0.0142577275927033,0.0261985183595565,-0.544218852265836,0.586290880270049,0.999227005011365,"","Gm23134"
"ENSMUSG00000078091",12.0179791440305,-0.0163042439464675,0.0227317033773416,-0.717246907361953,0.473221760624675,0.998179936368922,"","Gm10912"
"ENSMUSG00000078117",193.895460139525,-0.00784662193017309,0.0318615401020183,-0.24627252496423,0.805471276975145,0.999227005011365,"","Gm16485"
"ENSMUSG00000078137",420.749767735747,0.00251224090748524,0.0315596294474249,0.0796029912730877,0.936553016077083,0.999227005011365,"ENSG00000230778","Ankrd63"
"ENSMUSG00000078157",52.5082749053016,-0.0353736689576522,0.0314517016475308,-1.12469809595912,0.260716988830873,0.991066273251124,"ENSG00000141965","4931440F15Rik"
"ENSMUSG00000078160",21.2311442714317,-0.00535911555455235,0.025082811675462,-0.213656890778121,0.830814631181346,0.999227005011365,"","Gm16503"
"ENSMUSG00000078161",651.523517208019,-0.00520072998883919,0.0268571487834674,-0.193644158982379,0.846454518717869,0.999227005011365,"ENSG00000178965","Erich3"
"ENSMUSG00000078179",29.1138668684355,-0.0088647974448441,0.0247594093965737,-0.358037516277381,0.720315238117908,0.999227005011365,"ENSG00000235631","Rnf148"
"ENSMUSG00000078185",363.793366768342,-0.00474526542811024,0.0293723699196163,-0.161555415551985,0.871655969211228,0.999227005011365,"ENSG00000203668","Chml"
"ENSMUSG00000078193",16.3379134753375,0.0388620033966873,0.0243787444653485,1.59409371766151,0.110915045818893,0.975960700134329,"ENSG00000136942","Gm2000"
"ENSMUSG00000078201",100.01289184055,0.0943772667089024,0.0318305961197119,2.96498583796415,0.00302696863843256,0.61122884795337,"ENSG00000187713","Tmem203"
"ENSMUSG00000078202",232.698762722661,0.0302867060020798,0.0318398511139917,0.951220088738751,0.341492662731001,0.998179936368922,"ENSG00000198435","Nrarp"
"ENSMUSG00000078234",338.196674804197,0.00365787960631866,0.0299436989273259,0.122158575505198,0.902773432642633,0.999227005011365,"ENSG00000179023","Klhdc7a"
"ENSMUSG00000078235",180.666514604225,-0.0111987142051456,0.030630931063265,-0.365601495495381,0.714662459011769,0.999227005011365,"ENSG00000183114","Fam43b"
"ENSMUSG00000078247",89.845141626633,0.00181433132474191,0.00874548850385746,0.20745911722846,0.835651317802734,0.999227005011365,"","Airn"
"ENSMUSG00000078249",23.98925517223,-0.172460288847181,0.0267688734059437,-6.44256806148921,1.17468656664337e-10,2.46096835711785e-07,"ENSG00000137309","Hmga1-rs1"
"ENSMUSG00000078302",21.0803091336199,-0.0384875245162495,0.0242764734463853,-1.58538366790586,0.112879189614112,0.975960700134329,"ENSG00000251493","Foxd1"
"ENSMUSG00000078307",1712.37176036431,0.0160345816660222,0.0312966473309013,0.512341833183842,0.608411792355715,0.999227005011365,"ENSG00000185742","AI593442"
"ENSMUSG00000078317",221.006860368426,0.0236404378664418,0.0287539676343068,0.822162637417593,0.410984340051458,0.998179936368922,"ENSG00000277150","F8a"
"ENSMUSG00000078348",365.929429808378,0.00963244113612975,0.0266244458840687,0.361789356220688,0.717509446636527,0.999227005011365,"ENSG00000169976","Sf3b5"
"ENSMUSG00000078349",85.2727418981246,-0.00863610570500661,0.0317793008453577,-0.271752539397611,0.78581230029781,0.999227005011365,"","AW011738"
"ENSMUSG00000078350",175.253138077156,0.0293388916475646,0.0315763775968663,0.929140512003386,0.352816271781363,0.998179936368922,"ENSG00000235169","Smim1"
"ENSMUSG00000078427",328.859049293047,-0.0294925802520668,0.0286772790732344,-1.02843021392477,0.303747502131297,0.99530474998098,"ENSG00000205323","Sarnp"
"ENSMUSG00000078429",1266.76038345366,0.0195511557519658,0.0240030615430397,0.814527585029469,0.415342776083424,0.998179936368922,"ENSG00000175215","Ctdsp2"
"ENSMUSG00000078435",240.274149378886,-0.0112395758959434,0.0297985919565826,-0.377184798272341,0.706036276653418,0.999227005011365,"ENSG00000214189","AU041133"
"ENSMUSG00000078440",846.956241011752,0.0213454224720473,0.0245063453730945,0.87101614488313,0.383745337830656,0.998179936368922,"ENSG00000129932","Dohh"
"ENSMUSG00000078451",62.4999746260474,-0.00302740567566915,0.0314110632966355,-0.0963802354310437,0.923218588880034,0.999227005011365,"ENSG00000185250","Ppil6"
"ENSMUSG00000078453",125.612373886367,0.0457188918819255,0.0314062808714545,1.45572447973233,0.145468799872983,0.975960700134329,"ENSG00000146386","Abracl"
"ENSMUSG00000078484",610.433031431788,-0.032680632864659,0.0229509366738049,-1.42393460141255,0.154465404339149,0.975960700134329,"ENSG00000187961","Klhl17"
"ENSMUSG00000078485",59.0907930842452,0.0155861504420083,0.0310884613607341,0.501348402584318,0.616125946135455,0.999227005011365,"ENSG00000187583","Plekhn1"
"ENSMUSG00000078486",13.8730689004094,0.0194837995193674,0.0254535381995379,0.765465271139439,0.443994538814406,0.998179936368922,"ENSG00000187642","Perm1"
"ENSMUSG00000078490",290.072666038817,-0.01956458791625,0.0287220326205557,-0.681170033288247,0.49576390723415,0.998179936368922,"ENSG00000142609","Cfap74"
"ENSMUSG00000078495",63.2699519893642,-0.0253642635996497,0.0314539176200825,-0.806394418209299,0.42001546436155,0.998179936368922,"","Gm13157"
"ENSMUSG00000078496",32.1056271777708,0.0278746937986966,0.0281365001142496,0.990695135695986,0.321834467020679,0.995961002363542,"","Gm13152"
"ENSMUSG00000078515",1243.54495104092,0.000738578321686048,0.0190948853671272,0.0386793797127239,0.969146013710307,0.999227005011365,"ENSG00000215695","Ddi2"
"ENSMUSG00000078517",2242.495872391,0.0245587399388507,0.0203785836614766,1.20512496583736,0.228155063213185,0.987751219218501,"ENSG00000127463","Emc1"
"ENSMUSG00000078528",20.1326791420047,-0.0384868371415124,0.0244140791579211,-1.57641977371182,0.114929094292631,0.975960700134329,"","Gm17068"
"ENSMUSG00000078532",144.543274546086,0.0375414926731177,0.0316453191216581,1.18632055909413,0.235495730578252,0.987751219218501,"ENSG00000084628","Nkain1"
"ENSMUSG00000078546",140.928981592783,-0.0129464194699105,0.0304228174308936,-0.425549655265122,0.670436031807609,0.999227005011365,"","2210404O09Rik"
"ENSMUSG00000078552",66.589842952245,-0.0123778683518511,0.0317349543523946,-0.390038952456129,0.696507743544036,0.999227005011365,"ENSG00000222046","Dcdc2b"
"ENSMUSG00000078566",1402.59711826389,0.0360647223489963,0.0232755427285599,1.54946858896414,0.121269116757191,0.975960700134329,"ENSG00000176171","Bnip3"
"ENSMUSG00000078570",429.475294420116,0.00777411476968438,0.0258140878632591,0.301157833306564,0.763294142154726,0.999227005011365,"ENSG00000197982","1110065P20Rik"
"ENSMUSG00000078572",141.702542344421,-0.0144065452097847,0.0314158140096836,-0.458576219140591,0.646538517143891,0.999227005011365,"ENSG00000224877","1810043H04Rik"
"ENSMUSG00000078578",5262.38465106895,-0.00564463050029322,0.0162000600690875,-0.348432689522192,0.727515256098135,0.999227005011365,"ENSG00000109332","Ube2d3"
"ENSMUSG00000078580",178.472141554995,-0.0162285466648324,0.0301475745561904,-0.538303558536189,0.590367495016216,0.999227005011365,"ENSG00000260869","E430018J23Rik"
"ENSMUSG00000078584",707.62695888364,0.00455618875155177,0.0230692249427117,0.1975007293425,0.84343571074751,0.999227005011365,"ENSG00000164008","AU022252"
"ENSMUSG00000078591",1016.11912665888,0.0316054277663821,0.0311968611290204,1.01309640209225,0.311014116663714,0.995697667883111,"ENSG00000182601","Hs3st4"
"ENSMUSG00000078607",58.212398327053,-0.00693087712782629,0.0312624338681333,-0.221699857313129,0.824547541197013,0.999227005011365,"ENSG00000186665","1810010H24Rik"
"ENSMUSG00000078612",39.7028750578321,-0.00168656106031093,0.0260305004321763,-0.0647917263329356,0.948339829039688,0.999227005011365,"ENSG00000187889","1700024P16Rik"
"ENSMUSG00000078619",602.40940507508,-0.0662521998337153,0.0255278468736427,-2.59529133661955,0.00945107703803845,0.779874709703113,"ENSG00000108604","Smarcd2"
"ENSMUSG00000078622",2015.24485516275,-0.0139119036839721,0.0211171666767366,-0.658795940617257,0.510026814399854,0.998179936368922,"ENSG00000108588","Ccdc47"
"ENSMUSG00000078627",19.0562438790959,0.0276244366040246,0.0248187947259763,1.11304504948872,0.26568908203736,0.991066273251124,"ENSG00000173838","March10"
"ENSMUSG00000078640",20.2042583818241,0.0125364940593133,0.0250010583779768,0.501438533912492,0.616062526168329,0.999227005011365,"","Gm11627"
"ENSMUSG00000078651",34.3152518072156,0.0112352658857853,0.0301339078992628,0.372844634799595,0.709264080453726,0.999227005011365,"ENSG00000131480","Aoc2"
"ENSMUSG00000078652",903.81052563141,0.0276356330747208,0.0222623949897987,1.2413593904602,0.214473013889146,0.981298121770999,"ENSG00000131467","Psme3"
"ENSMUSG00000078670",491.229929974792,-0.0273351248333456,0.0286113366939086,-0.955394888599011,0.339378037889971,0.998179936368922,"ENSG00000185442","Fam174b"
"ENSMUSG00000078671",2651.92609459587,-0.0124139707115195,0.0183340491383039,-0.677099238573761,0.498342991990567,0.998179936368922,"ENSG00000173575","Chd2"
"ENSMUSG00000078676",632.190242818169,-0.0415360159967348,0.0258524433384557,-1.60665726844277,0.108129572304263,0.975960700134329,"ENSG00000108349","Casc3"
"ENSMUSG00000078681",482.899809270584,-0.00973696660121637,0.0256167232020005,-0.380101956227406,0.703869733719239,0.999227005011365,"ENSG00000184277","Tm2d3"
"ENSMUSG00000078684",121.508237835515,0.0398356034266209,0.0316249288888212,1.25962665613145,0.207804074857996,0.97871934810191,"","5830417I10Rik"
"ENSMUSG00000078695",171.005321321047,0.0172429151552734,0.0306308227446835,0.562926934708802,0.573484638303304,0.999227005011365,"ENSG00000277972","Cisd3"
"ENSMUSG00000078700",131.132964398234,-0.0302938176854483,0.0313419296899489,-0.966558791533608,0.333764643329597,0.998179936368922,"","D030028A08Rik"
"ENSMUSG00000078713",251.833338384747,0.0448472755789194,0.0297263665099175,1.50866993999947,0.131383151074287,0.975960700134329,"ENSG00000175768","Tomm5"
"ENSMUSG00000078716",581.951882511301,0.0198582789685296,0.0295058163959664,0.673029300461734,0.500928650404614,0.998179936368922,"ENSG00000137103","Tmem8b"
"ENSMUSG00000078762",15.3687764881379,0.049742187832085,0.0254314739016397,1.95593019989603,0.0504733771804268,0.951924552478617,"ENSG00000249115","Haus5"
"ENSMUSG00000078768",55.5315978711262,0.0223000466924107,0.0317049811150132,0.703360983295176,0.481830815047811,0.998179936368922,"ENSG00000186017","Zfp566"
"ENSMUSG00000078771",286.504805364971,0.034365033943387,0.0314440632487377,1.09289418710117,0.274440260801669,0.991066273251124,"ENSG00000265118","Evi2a"
"ENSMUSG00000078772",15.2956500074694,-0.0566387267494759,0.0242754966926441,-2.33316448543104,0.0196395140237568,0.841451798385956,"","Gm12353"
"ENSMUSG00000078773",31.087852328503,-0.0201095986264636,0.0289918875187945,-0.69362847153112,0.487915233756652,0.998179936368922,"ENSG00000197275","Rad54b"
"ENSMUSG00000078779",208.029366987625,0.0212678993629305,0.0299129130286232,0.710993922343156,0.477088002015639,0.998179936368922,"ENSG00000128000","Zfp59"
"ENSMUSG00000078784",293.025861272401,0.0159480623314142,0.027188951442974,0.586564081548478,0.557496511829895,0.999227005011365,"ENSG00000176731","1810022K09Rik"
"ENSMUSG00000078786",104.164442329403,0.0157061137184549,0.0315148105210621,0.498372462304927,0.61822154254233,0.999227005011365,"ENSG00000188493","BC024978"
"ENSMUSG00000078789",204.173562732545,0.018422988681781,0.028876479309274,0.637992896726306,0.523478304017489,0.999144268595808,"ENSG00000108963","Dph1"
"ENSMUSG00000078794",1416.55641704337,0.0117819197558074,0.0276115005053059,0.426703349698193,0.669595410452756,0.999227005011365,"ENSG00000197380","Dact3"
"ENSMUSG00000078796",10.4233798095976,0.0210430979168546,0.0223586375560984,0.94116190506049,0.34662189557076,0.998179936368922,"ENSG00000118156","Zfp541"
"ENSMUSG00000078812",2456.58726174123,0.0280648577292533,0.0200643879441245,1.39873978749856,0.161891028313911,0.975960700134329,"ENSG00000132507","Eif5a"
"ENSMUSG00000078813",170.882247599391,-0.0369816771869942,0.0306722036563906,-1.20570656093988,0.227930654370695,0.987751219218501,"ENSG00000105617","Leng1"
"ENSMUSG00000078816",1195.66307685436,0.0192018376405266,0.0315756837851654,0.608121039315316,0.543107199134361,0.999227005011365,"ENSG00000126583","Prkcg"
"ENSMUSG00000078851",202.816393899185,0.00185633024863736,0.0310944155019693,0.059699795563605,0.952394734562968,0.999227005011365,"","Hist3h2a"
"ENSMUSG00000078853",58.6304304601295,0.0239496944159734,0.0297041331790595,0.806274812720581,0.420084410088135,0.998179936368922,"ENSG00000237693","Igtp"
"ENSMUSG00000078861",321.998839300771,0.0793649522878635,0.0275689970859609,2.87877546072501,0.0039922246422133,0.689790567046339,"ENSG00000214189","Zfp931"
"ENSMUSG00000078862",425.244011509851,0.00883507070003518,0.0266482327695912,0.331544338284115,0.740233355780409,0.999227005011365,"ENSG00000214189","Gm14326"
"ENSMUSG00000078864",110.458486844423,0.0625317867271253,0.0318189575390905,1.96523681362921,0.0493868349714415,0.951406154162482,"ENSG00000214189","Gm14322"
"ENSMUSG00000078866",328.70538238402,0.0303294655373831,0.0277431436662096,1.09322382143461,0.27429554040031,0.991066273251124,"ENSG00000214189","Gm14420"
"ENSMUSG00000078867",65.6336137319669,0.038260363071537,0.0306138009058795,1.24977500145005,0.211381750450939,0.97871934810191,"ENSG00000214189","Gm14418"
"ENSMUSG00000078868",319.259536279231,-0.0225667992736424,0.0305296425645914,-0.7391766616952,0.459799730532059,0.998179936368922,"ENSG00000214189","Gm14412"
"ENSMUSG00000078870",284.783521934708,0.0364163340733503,0.0292904142517873,1.24328504746662,0.213762812217716,0.981298121770999,"ENSG00000214189","Gm14410"
"ENSMUSG00000078877",363.798372341022,0.0469626858701992,0.0296672297408006,1.58298183822713,0.113425603982669,0.975960700134329,"ENSG00000198429","Gm14295"
"ENSMUSG00000078878",327.83873690128,0.0515610457141922,0.0271073248655088,1.90210749197897,0.0571571032159331,0.95456020771321,"ENSG00000214189","Gm14305"
"ENSMUSG00000078902",467.345981134821,-0.0290678202131198,0.0295819363141912,-0.982620606859168,0.325794198508622,0.997381021098905,"","Gm14443"
"ENSMUSG00000078905",44.1556989063832,-0.0365392428834576,0.0297406169346151,-1.22859734092905,0.21922281295846,0.981298121770999,"ENSG00000214189","Gm14393"
"ENSMUSG00000078907",28.7275056134474,0.00971024055655544,0.0284498640587074,0.341310613524127,0.732869758689959,0.999227005011365,"ENSG00000135436","Fam186b"
"ENSMUSG00000078908",544.845518006526,-0.00783663725046889,0.0247126406283101,-0.317110476712532,0.751159775569392,0.999227005011365,"ENSG00000103111","Mon1b"
"ENSMUSG00000078919",255.660348937466,0.0327419128593748,0.0298788053364195,1.09582402946564,0.273155790508486,0.991066273251124,"ENSG00000000419","Dpm1"
"ENSMUSG00000078920",11.1019406900126,0.0338364553304484,0.0218509068553569,1.54851492226068,0.1214983718243,0.975960700134329,"","Ifi47"
"ENSMUSG00000078923",14.7393117924224,0.0118876501552633,0.0251037927053029,0.473540006277703,0.635827965898585,0.999227005011365,"ENSG00000244687","Ube2v1"
"ENSMUSG00000078931",18.8808846579677,0.0397458777863521,0.0262617102063424,1.51345352126965,0.130164498769792,0.975960700134329,"ENSG00000258429","Pdf"
"ENSMUSG00000078941",100.352501772467,-0.0555505091232297,0.0316289549899777,-1.75631819454143,0.0790340922691018,0.975960700134329,"ENSG00000273841","Ak6"
"ENSMUSG00000078942",11.16451413949,0.00978663750245158,0.0213683803850029,0.45799622274228,0.646955155002476,0.999227005011365,"ENSG00000249437","Naip6"
"ENSMUSG00000078945",31.1996758596416,0.0247545924495228,0.0295872878944831,0.83666311484192,0.402781957817532,0.998179936368922,"ENSG00000249437","Naip2"
"ENSMUSG00000078958",90.9214485839731,-0.0220487030683298,0.0311722020675644,-0.707319393751529,0.47936801613333,0.998179936368922,"ENSG00000205464","Atp6ap1l"
"ENSMUSG00000078970",183.561493497512,0.0228000380289551,0.0302490694720814,0.753743451513394,0.451003285272285,0.998179936368922,"ENSG00000273398","Wdr92"
"ENSMUSG00000078974",234.321660866192,-0.00917317185285493,0.030523826673072,-0.30052496206013,0.763776758903651,0.999227005011365,"ENSG00000132432","Sec61g"
"ENSMUSG00000078994",43.4121045512592,0.0477527831779416,0.0307910733463039,1.55086451975451,0.120934154690005,0.975960700134329,"","Zfp429"
"ENSMUSG00000078995",29.4935815201988,0.0371277662108317,0.0284876607868375,1.3032929059583,0.192474782091092,0.97871934810191,"","Zfp456"
"ENSMUSG00000079003",356.912687458279,-0.0227852538970289,0.0292305230760349,-0.779502092308083,0.435684005553104,0.998179936368922,"ENSG00000141858","Samd1"
"ENSMUSG00000079017",14.3114983362575,-0.0038972071348603,0.0202570850457418,-0.192387361067012,0.847438791887995,0.999227005011365,"","Ifi27l2a"
"ENSMUSG00000079018",318.979114125541,0.0313209448994292,0.031639784253604,0.989922834124938,0.322211837652917,0.995961002363542,"","Ly6c1"
"ENSMUSG00000079020",721.37457454635,0.0177525998738447,0.0249856402898416,0.710512104869389,0.477386627156276,0.998179936368922,"ENSG00000022567","Slc45a4"
"ENSMUSG00000079022",31.918588656817,-0.0169549925627341,0.0281576406625099,-0.602145356067017,0.547077385564427,0.999227005011365,"ENSG00000169436","Col22a1"
"ENSMUSG00000079036",393.676327058684,-0.0386477917867551,0.0266061943932952,-1.45258623670337,0.146338669702482,0.975960700134329,"ENSG00000100601","Alkbh1"
"ENSMUSG00000079037",12646.5657139987,0.0347603344267987,0.0182998976960617,1.89948244542806,0.0575010725642339,0.95456020771321,"ENSG00000171867","Prnp"
"ENSMUSG00000079038",186.672493526023,0.0313887446600977,0.0299342498883944,1.0485896515572,0.294367020729283,0.993304304554824,"ENSG00000196381","D130040H23Rik"
"ENSMUSG00000079043",86.7498949453927,-0.0205011334251473,0.0316179643587856,-0.648401433833949,0.516725343194145,0.998179936368922,"ENSG00000215251","Fastkd5"
"ENSMUSG00000079045",29.0847837545356,0.0188510673754776,0.0280413644980282,0.672259275286093,0.501418651033612,0.998179936368922,"","Prox1os"
"ENSMUSG00000079055",1031.59975443117,-0.0229110912366132,0.0282734330758389,-0.810339910797458,0.417744843056569,0.998179936368922,"ENSG00000100678","Slc8a3"
"ENSMUSG00000079056",1605.30079766398,0.00582691860036164,0.0268213309398392,0.217249420374833,0.828013972365599,0.999227005011365,"ENSG00000115041","Kcnip3"
"ENSMUSG00000079057",136.187298486283,0.0371656779032075,0.0315300502825135,1.17873830108731,0.238502399274691,0.988683687971212,"ENSG00000145476","Cyp4v3"
"ENSMUSG00000079065",863.981208723596,-0.0460440597503178,0.0222549377924209,-2.06893679864603,0.0385520178564283,0.907207848804196,"ENSG00000125676","BC005561"
"ENSMUSG00000079076",16.0402440418214,-0.0120023105218729,0.0229658269989118,-0.522616081817631,0.601241446979047,0.999227005011365,"ENSG00000175792","Gm3086"
"ENSMUSG00000079083",255.465387201026,0.0472334077795104,0.0289631601612522,1.63080988112273,0.102930441827907,0.975960700134329,"ENSG00000183340","Jrkl"
"ENSMUSG00000079084",393.72855859333,-0.0457851596390161,0.0280142416861893,-1.63435298916507,0.102184753258145,0.975960700134329,"ENSG00000149231","Ccdc82"
"ENSMUSG00000079104",251.946524190224,-0.016408338211928,0.0286672102349756,-0.572373037956407,0.567069277913637,0.999227005011365,"ENSG00000147224","Prps1l3"
"ENSMUSG00000079108",299.573290799609,-0.0442008750556598,0.0267771836532298,-1.65069170933248,0.0988015415767178,0.975960700134329,"ENSG00000100883","Srp54b"
"ENSMUSG00000079109",441.815418941105,-0.059342014180842,0.0246859833658246,-2.40387483461548,0.0162223265563867,0.829908530464373,"ENSG00000122512","Pms2"
"ENSMUSG00000079110",128.508206456639,0.00295286759011884,0.0317899922141731,0.0928867037847949,0.925993568919453,0.999227005011365,"ENSG00000092529","Capn3"
"ENSMUSG00000079111",406.238613792955,-0.0195511185710879,0.026860037484446,-0.727888729954659,0.466681702640014,0.998179936368922,"ENSG00000136240","Kdelr2"
"ENSMUSG00000079139",59.5484018277055,-0.0101567623751125,0.0301948919094328,-0.336373529853225,0.736589207843918,0.999227005011365,"","Gm4204"
"ENSMUSG00000079144",118.404120507715,-0.00252095426777018,0.0315460906624378,-0.0799133653277648,0.936306159833368,0.999227005011365,"ENSG00000162757","A130010J15Rik"
"ENSMUSG00000079157",2021.66703895013,-0.000239077036750758,0.0223329467957101,-0.01070512722471,0.991458707404616,0.999227005011365,"ENSG00000204442","Fam155a"
"ENSMUSG00000079177",59.4389772198606,-0.0241403576041972,0.0297100103659578,-0.812532789684167,0.416485979538242,0.998179936368922,"ENSG00000186453","Fam228a"
"ENSMUSG00000079179",744.873180456152,0.0801260961347757,0.0273801457526307,2.92643059166613,0.00342876005519752,0.648389398239299,"","Rab10os"
"ENSMUSG00000079183",19.2207995465297,0.000555496523185213,0.0219003688982812,0.0253647107847946,0.979764058760219,0.999227005011365,"","C030005K15Rik"
"ENSMUSG00000079184",1080.66746252475,-0.0273255644909795,0.0243447135503822,-1.12244345921049,0.261673935065484,0.991066273251124,"ENSG00000196199","Mphosph8"
"ENSMUSG00000079197",273.219099429439,-0.0215260544149506,0.0294455955666576,-0.731044966172306,0.464751687670167,0.998179936368922,"ENSG00000100911","Psme2"
"ENSMUSG00000079215",1667.92873193889,0.0309069522784729,0.020453615866822,1.51107522893335,0.130769285076715,0.975960700134329,"ENSG00000179195","Zfp664"
"ENSMUSG00000079227",63.7302557784064,0.0317829257071755,0.0317233798274399,1.00187703454233,0.316402985571557,0.995961002363542,"ENSG00000121807","Ccr5"
"ENSMUSG00000079235",80.1764774669408,0.0217339638656702,0.0317909578516559,0.683652375844917,0.494194702930767,0.998179936368922,"ENSG00000244607","Ccdc13"
"ENSMUSG00000079242",31.6533980305347,-0.0283048026047619,0.0296252891784125,-0.955427048637458,0.339361780814499,0.998179936368922,"","C730034F03Rik"
"ENSMUSG00000079259",41.9165725558537,0.0387215315090887,0.0267785046005505,1.44599304877886,0.148179151510664,0.975960700134329,"ENSG00000206557","Trim71"
"ENSMUSG00000079260",250.369570275877,0.00817831478887733,0.0302942601248969,0.269962519472661,0.787189088468601,0.999227005011365,"ENSG00000188167","Tmppe"
"ENSMUSG00000079283",108.934965345032,0.0203434552372802,0.0315301140598111,0.645207156519943,0.518792949101388,0.998179936368922,"ENSG00000203724","2310009B15Rik"
"ENSMUSG00000079293",10.6937254991795,0.00830622854926339,0.0220651681105021,0.376440755296578,0.706589252038805,0.999227005011365,"ENSG00000172243","Clec7a"
"ENSMUSG00000079304",28.0807837976382,0.00997709730290586,0.0265057425969523,0.376412668553307,0.70661012924201,0.999227005011365,"ENSG00000283297","4933413G19Rik"
"ENSMUSG00000079316",523.898326249046,0.0139379534069604,0.0256923740971858,0.542493790345636,0.58747838407326,0.999227005011365,"ENSG00000123595","Rab9"
"ENSMUSG00000079317",384.019810278942,-0.0051391189565247,0.0278830073018832,-0.184310067450207,0.853770216539609,0.999227005011365,"ENSG00000196459","Trappc2"
"ENSMUSG00000079330",92.4177440801434,0.000257941177958197,0.0316950244482847,0.00813822303179061,0.993506709166481,0.999463714387275,"ENSG00000186007","Lemd1"
"ENSMUSG00000079334",136.537308957682,0.00133118855211129,0.0317375328027575,0.0419436684125499,0.966543604650495,0.999227005011365,"ENSG00000243477","Nat6"
"ENSMUSG00000079339",62.8336633109039,0.0464930665549723,0.030453518889331,1.52668946810152,0.126838247540651,0.975960700134329,"ENSG00000204010","Ifit1bl1"
"ENSMUSG00000079363",34.4359274208662,0.0252291259285104,0.0298264479978042,0.845864245396156,0.397628480524126,0.998179936368922,"ENSG00000183347","Gbp4"
"ENSMUSG00000079418",121.116817122449,0.027123216435048,0.031379408502148,0.864363534232692,0.387388218347469,0.998179936368922,"ENSG00000101844","Atg4a"
"ENSMUSG00000079426",1008.36822066346,0.0145217730684001,0.0241265959011367,0.601898963612843,0.547241394172086,0.999227005011365,"ENSG00000241553","Arpc4"
"ENSMUSG00000079427",137.167587973753,0.00586294338142093,0.0318266542915643,0.184214882523009,0.853844884711233,0.999227005011365,"ENSG00000136371","Mthfsl"
"ENSMUSG00000079428",15.6381426131518,0.0074734480920398,0.0232203105517363,0.321849618478981,0.747566622483111,0.999227005011365,"ENSG00000182916","Tceal7"
"ENSMUSG00000079434",48.230130147297,0.00067036688865562,0.0100104655973879,0.0669666043136437,0.946608289394474,0.999227005011365,"ENSG00000115488","Neu2"
