"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000098134",122.664616709977,-0.0165156743443191,0.0617402662307113,-0.26750248019021,0.789082304815351,0.999962828736894,"ENSG00000139797","Rnf113a2"
"ENSMUSG00000098146",15.4831304951208,0.0190785970426173,0.0501671843029838,0.380300335920637,0.703722486192336,0.999962828736894,"","Gm26935"
"ENSMUSG00000098176",107.970899235946,-0.0378961391208448,0.0613642480450816,-0.617560555667597,0.536865052391639,0.999962828736894,"ENSG00000255181","Ccdc166"
"ENSMUSG00000098178",4508.30392326463,-0.0476658067591894,0.043030411728632,-1.10772369690047,0.267981162057495,0.999962828736894,"","Gm42418"
"ENSMUSG00000098183",49.3653136451038,-0.0144873475178661,0.0606698590496225,-0.238789866085179,0.811268528644825,0.999962828736894,"","Gm27010"
"ENSMUSG00000098188",303.893672409439,0.0860107742612051,0.0583084422590136,1.47509984710506,0.140185701563342,0.999962828736894,"ENSG00000198142","Sowahc"
"ENSMUSG00000098202",130.879582613998,0.0361846083564909,0.0617433484606387,0.586048687974196,0.557842796742271,0.999962828736894,"","B830012L14Rik"
"ENSMUSG00000098206",68.5235574636433,0.0237489527151236,0.0614488288354911,0.386483406847405,0.699138689225121,0.999962828736894,"","A430106G13Rik"
"ENSMUSG00000098221",30.0834760418744,0.0281950640998636,0.054581109014986,0.516571843421544,0.605455075172318,0.999962828736894,"","Gm27030"
"ENSMUSG00000098234",154.282125557141,-0.0349680796929943,0.0601503151132713,-0.581344912776344,0.561008016484623,0.999962828736894,"","Snhg6"
"ENSMUSG00000098243",59.8247023439903,0.0239363962618935,0.0612718679872052,0.390658830034232,0.696049434140681,0.999962828736894,"","Gm4258"
"ENSMUSG00000098247",20.1312486377294,0.0562594730261176,0.053424120727757,1.0530725121862,0.292307759834999,0.999962828736894,"","Mir7220"
"ENSMUSG00000098332",113.868344945864,-0.00131573340412354,0.0611829170025153,-0.0215049145837464,0.98284288309968,0.999962828736894,"","2310009A05Rik"
"ENSMUSG00000098374",28.9196120006462,0.0452699592836006,0.0561910690082281,0.805643318104015,0.420448540854322,0.999962828736894,"ENSG00000112130","Gm28043"
"ENSMUSG00000098404",22.4702853382306,-0.00185933986355686,0.054538785393406,-0.0340920658600083,0.972803735335462,0.999962828736894,"","Mrip-ps"
"ENSMUSG00000098439",14.7566631062376,-0.063678999990998,0.0484813332093911,-1.31347460508085,0.189023072639768,0.999962828736894,"","Hm629797"
"ENSMUSG00000098449",17.5201843468687,-0.0292920996233167,0.0493733096778987,-0.59327802439035,0.552995103168509,0.999962828736894,"","Gm7467"
"ENSMUSG00000098488",7.55246110876227,0.0230034299754461,0.0399010783797063,0.576511485643097,0.564269508740074,0.999962828736894,"ENSG00000168970","Pla2g4b"
"ENSMUSG00000098492",15.9814465965408,-0.0327443348494254,0.0519169852031457,-0.630705629791487,0.528233017322582,0.999962828736894,"","Gm19353"
"ENSMUSG00000098557",1383.27374162971,-0.0390615300435687,0.0487873844018409,-0.800648170064529,0.423335355756558,0.999962828736894,"ENSG00000178695","Kctd12"
"ENSMUSG00000098589",28.6195948016201,0.050478994458287,0.0578731084293939,0.872235755573284,0.383079777216522,0.999962828736894,"","Gm27353"
"ENSMUSG00000098702",79.9876253399702,0.0122023304750052,0.0614721594802507,0.198501737667528,0.842652525340127,0.999962828736894,"","1500015A07Rik"
"ENSMUSG00000098760",30.4211525824722,-0.0381967746635902,0.056169643011012,-0.68002523455778,0.496488482880186,0.999962828736894,"","Gm27247"
"ENSMUSG00000098900",35.8658436217945,0.0117927915112662,0.0573216467779732,0.205730159095809,0.837001698900818,0.999962828736894,"","Gm18190"
"ENSMUSG00000098905",26.5240084371905,-0.0396519542885491,0.0534755231591267,-0.741497267274171,0.45839198809539,0.999962828736894,"","Zfp953"
"ENSMUSG00000098912",1171.53353436066,0.0775396150351607,0.0493931937483891,1.56984412528881,0.116451379195461,0.999962828736894,"","1500004A13Rik"
"ENSMUSG00000098923",247.554204310108,-0.00124684986907291,0.0590934602134688,-0.0210996253150315,0.983166183784536,0.999962828736894,"ENSG00000226479","Tmem185b"
"ENSMUSG00000098973",723.997156410723,-0.0534266780500362,0.0415792236240669,-1.2849368841777,0.198814340548818,0.999962828736894,"","Mir6236"
"ENSMUSG00000098979",7.98309009270977,0.0147437037600945,0.0394148436032909,0.374064753585967,0.708356140824697,0.999962828736894,"","Gm27544"
"ENSMUSG00000099021",17.3707670778987,0.121476308777267,0.0468304357405696,2.59396067656127,0.00948773378106416,0.999962828736894,"","Rn7s1"
"ENSMUSG00000099034",22.0062766965741,-0.0256543294858249,0.0549697663667094,-0.466698899803976,0.640715317011218,0.999962828736894,"","2810039B14Rik"
"ENSMUSG00000099083",187.179577738069,-0.0252806049370185,0.0601105153770391,-0.420568760364931,0.674070009479445,0.999962828736894,"ENSG00000170653","Atf7"
"ENSMUSG00000099224",20.0378428648985,-0.0402206103667246,0.0544421456315562,-0.738777098149702,0.460042360628074,0.999962828736894,"","Gm27379"
"ENSMUSG00000099250",67.22191496739,0.12889059371009,0.0559856051612908,2.30220952937392,0.0213233588370432,0.999962828736894,"","Rn7s2"
"ENSMUSG00000099310",18.1349192112116,0.0836185740251057,0.0509955187960686,1.63972396005023,0.101062574771982,0.999962828736894,"","Gm19427"
"ENSMUSG00000099354",13.6409246953072,-0.0548120005793931,0.0460535350332806,-1.19018009235954,0.233975615950205,0.999962828736894,"","1700124L16Rik"
"ENSMUSG00000099384",15.4407140728264,-0.000434076851159508,0.0530565526141067,-0.00818139946476837,0.993472260504079,0.999962828736894,"","1700110C19Rik"
"ENSMUSG00000099481",88.4091015712491,0.00456431077554202,0.0618290155370085,0.0738215016994731,0.941152417822154,0.999962828736894,"ENSG00000254469","Xndc1"
"ENSMUSG00000099583",89.2579477182396,0.0274750604376076,0.0618883602665665,0.443945522538755,0.657081971068907,0.999962828736894,"","Hist1h3d"
"ENSMUSG00000099625",57.9078615668506,0.0724736532388794,0.061610716557706,1.17631570103553,0.23946874384314,0.999962828736894,"","Gm29325"
"ENSMUSG00000099632",28.1099495608556,0.0477146003187561,0.0579856259391301,0.822869453351147,0.410582235311603,0.999962828736894,"","2900093K20Rik"
"ENSMUSG00000099655",23.1353755864339,-0.0873781176004204,0.0573398987066231,-1.52386243386104,0.127543079342437,0.999962828736894,"","2310034G01Rik"
"ENSMUSG00000099681",165.100483428728,0.0256108187559228,0.061288468163856,0.417873370361481,0.676039703388615,0.999962828736894,"","1700052K11Rik"
"ENSMUSG00000099689",130.47733639901,-0.0947367259761579,0.0614960605526379,-1.54053324920004,0.123430424587858,0.999962828736894,"ENSG00000188283","Zfp383"
"ENSMUSG00000099696",344.565189713823,-0.018203596581035,0.0603093724346453,-0.301836942521024,0.762776367430117,0.999962828736894,"","2900052N01Rik"
"ENSMUSG00000099708",9.36454554217961,0.0397557233352566,0.0446356274249235,0.890672443265755,0.373104922484388,0.999962828736894,"","Gm29361"
"ENSMUSG00000099746",11.0749409566593,-0.0394499030533427,0.0485442928638106,-0.812657899127671,0.416414225656614,0.999962828736894,"","Ppnr"
"ENSMUSG00000099760",27.3438354929206,0.0094473079082696,0.0549006842590925,0.172079966502511,0.863374662236371,0.999962828736894,"","Gm28800"
"ENSMUSG00000099773",14.8196391971445,-0.0939123668564017,0.0521823794975122,-1.79969498824558,0.0719088129009424,0.999962828736894,"","Hmgb1-rs16"
"ENSMUSG00000099784",39.2184973770921,-0.00706914621076219,0.0561976984460419,-0.125790671259422,0.899897626371832,0.999962828736894,"","Dalir"
"ENSMUSG00000099809",11.9084271534444,0.0942606486780304,0.0463925555068902,2.03180548361969,0.0421733518497979,0.999962828736894,"","Gm18665"
"ENSMUSG00000099843",18.4960032157594,-0.0207807859815076,0.054024321978122,-0.38465611821881,0.700492210776257,0.999962828736894,"","Gm7160"
"ENSMUSG00000099876",23.5585320124195,0.0169019729901565,0.0549095413366642,0.307814863841719,0.758223210681058,0.999962828736894,"","Gm29650"
"ENSMUSG00000099881",268.519487287671,0.000648896171346452,0.0594385575069298,0.0109170915069868,0.991289594259931,0.999962828736894,"","2810013P06Rik"
"ENSMUSG00000099924",98.0468990768587,0.0888682677132002,0.0619851752058559,1.43370196854432,0.151657330206166,0.999962828736894,"","Gm28320"
"ENSMUSG00000099931",47.8550493506774,0.0221893911367874,0.0595308703257251,0.372737556420349,0.709343781533133,0.999962828736894,"","Gm29358"
"ENSMUSG00000099964",64.3780212024238,-0.0647590303597984,0.0614781138827184,-1.05336722729228,0.292172718387695,0.999962828736894,"","Gm29514"
"ENSMUSG00000099966",51.1733680203853,-0.0252404117175648,0.0605513549565765,-0.416843053894758,0.676793208615982,0.999962828736894,"","2810402E24Rik"
"ENSMUSG00000100005",21.7026443121212,0.028101710380543,0.0506326212337512,0.555011960585812,0.578886479484352,0.999962828736894,"","B130024G19Rik"
"ENSMUSG00000100009",23.8722983333201,0.00982216634185579,0.0534306450516349,0.183830203291832,0.854146661101785,0.999962828736894,"","Gm7967"
"ENSMUSG00000100017",101.832271132765,0.0837291967809892,0.0617703274363826,1.35549219594508,0.175260793331116,0.999962828736894,"","2410022M11Rik"
"ENSMUSG00000100053",15.0659285313415,-0.0290927358148884,0.0487142841629829,-0.597211604661029,0.550366112337834,0.999962828736894,"","Gm28154"
"ENSMUSG00000100147",200.037947640318,0.0218384261697371,0.061843815513963,0.353122232000813,0.72399680643684,0.999962828736894,"","1700047M11Rik"
"ENSMUSG00000100153",15.9384818254595,-0.0149122443321049,0.052792217851586,-0.282470503020493,0.777582761220588,0.999962828736894,"","Gm5601"
"ENSMUSG00000100158",33.2037552127084,-0.0400592271482832,0.0589002680842559,-0.680119606433355,0.496428730889981,0.999962828736894,"","Gm28119"
"ENSMUSG00000100164",76.5358111711703,0.0573942267069854,0.061836419226426,0.928162196727875,0.353323440617643,0.999962828736894,"","2610306M01Rik"
"ENSMUSG00000100183",16.2292109487529,-0.0421911673532014,0.0513498071381717,-0.821642177538733,0.411280577008064,0.999962828736894,"","Gm28512"
"ENSMUSG00000100201",27.9005216130955,-0.0119492775825035,0.0580865765946736,-0.205714956587736,0.837013574765718,0.999962828736894,"","Gm29093"
"ENSMUSG00000100210",172.410098221752,0.109744098745683,0.0609270249085836,1.80123843089904,0.0716653074389632,0.999962828736894,"","Hist1h3f"
"ENSMUSG00000100213",67.1469137979722,-0.032669613212729,0.0618448731634431,-0.52825095342002,0.597325168401628,0.999962828736894,"","Gm28151"
"ENSMUSG00000100215",113.463164098234,0.015989765165095,0.0615264539771939,0.259884393321642,0.794952950082916,0.999962828736894,"","Gm8292"
"ENSMUSG00000100252",1199.84259328314,-0.024774226543791,0.0495692913936902,-0.499789806294156,0.617223089059989,0.999962828736894,"","Mir124-2hg"
"ENSMUSG00000100274",14.0460747033127,-0.0333365364941836,0.0484604815763461,-0.687911787291347,0.491508333285541,0.999962828736894,"","1700006F04Rik"
"ENSMUSG00000100302",25.0578933815226,-0.0319218832401011,0.0554440068277584,-0.575749933428679,0.56478421896477,0.999962828736894,"","Gm29670"
"ENSMUSG00000100303",20.9257380564621,0.0459374827920295,0.0548404523145971,0.837656891093915,0.402223431196569,0.999962828736894,"","2600014E21Rik"
"ENSMUSG00000100394",50.8079219383706,0.0240021421729851,0.0598083043919547,0.401317884146768,0.688186098103379,0.999962828736894,"","Gm28791"
"ENSMUSG00000100396",29.6626106701636,-0.0734837403465206,0.0589512775844019,-1.24651650240001,0.212574834581018,0.999962828736894,"","Gm29367"
"ENSMUSG00000100417",51.4034895551852,-0.0374072566713962,0.0591663437999894,-0.632238774088368,0.527230864267938,0.999962828736894,"","Gm28578"
"ENSMUSG00000100455",148.259842630256,-0.114435361788551,0.0605361921374727,-1.89036273587671,0.0587094636202821,0.999962828736894,"","Gm29170"
"ENSMUSG00000100480",18.8300508098929,-0.0763396363588392,0.0547526663891115,-1.39426335543762,0.163238092348969,0.999962828736894,"","Gm29156"
"ENSMUSG00000100490",14.3699137488221,-0.00534378185704108,0.051664400943879,-0.103432571740178,0.917619662260505,0.999962828736894,"","Gm28455"
"ENSMUSG00000100515",26.4398896873547,0.0833442697484031,0.056174127332412,1.48367716075429,0.137894588191311,0.999962828736894,"","Gm17916"
"ENSMUSG00000100552",10.7844108922994,0.00663844604577018,0.0477403071669051,0.139053274679643,0.889408050821691,0.999962828736894,"","Gm29019"
"ENSMUSG00000100555",62.8675653055237,0.0904550670621722,0.0617913957814861,1.46387803541532,0.143227275772029,0.999962828736894,"","Gm8173"
"ENSMUSG00000100594",19.965658645272,0.0430896401819154,0.0546231457125203,0.788853143110701,0.430197844777398,0.999962828736894,"","2810414N06Rik"
"ENSMUSG00000100599",25.089001610021,0.0159126162258733,0.0566351564619733,0.280967109829697,0.77873562662373,0.999962828736894,"","1700120C14Rik"
"ENSMUSG00000100600",79.7567802706753,0.0407631492112586,0.0619345580920355,0.65816485120769,0.51043220780631,0.999962828736894,"","A230077H06Rik"
"ENSMUSG00000100632",17.2769638740732,0.0307953065509421,0.0535169488615122,0.575430909385965,0.564999904813905,0.999962828736894,"","9430060I03Rik"
"ENSMUSG00000100691",61.659176058731,0.0247357930899824,0.0618396542135242,0.399998890753382,0.689157333784348,0.999962828736894,"","2010320M18Rik"
"ENSMUSG00000100706",37.8461459773377,-0.0414219788310987,0.0575163856746777,-0.720177012953984,0.47141601518195,0.999962828736894,"","Gm19744"
"ENSMUSG00000100747",9.42079261025399,-0.059762276833573,0.0448383722457757,-1.33283778692933,0.182585042362811,0.999962828736894,"","1700084E18Rik"
"ENSMUSG00000100755",75.8313505595223,-0.08824887049572,0.061276317427801,-1.44017908059993,0.149816740130192,0.999962828736894,"","Rps23-ps1"
"ENSMUSG00000100764",12.4416873580752,-0.0602332474140016,0.0471675761780978,-1.2770053561067,0.20160035631375,0.999962828736894,"","Gm29155"
"ENSMUSG00000100768",16.2051608954082,0.0826683843036994,0.0518873082115238,1.59322938793999,0.111108740757689,0.999962828736894,"","Gm29055"
"ENSMUSG00000100801",132.171187601819,-0.0372671802586011,0.0608204756565686,-0.612740690635758,0.540047812653209,0.999962828736894,"","Gm15459"
"ENSMUSG00000100815",9.99221909275509,-0.020934241112703,0.0435095571236592,-0.481141213485705,0.630416138392108,0.999962828736894,"","Gm29112"
"ENSMUSG00000100826",10296.8526525758,0.0651516976315825,0.0498106547735103,1.30798717519029,0.190877659245468,0.999962828736894,"","Snhg14"
"ENSMUSG00000100837",21.9937068449829,0.0375450389066414,0.0547023734911345,0.686351185707256,0.492491678664771,0.999962828736894,"","1700063D05Rik"
"ENSMUSG00000100851",273.339207239256,-0.0181199457932611,0.0613836105227642,-0.295191919128662,0.767847274704664,0.999962828736894,"","Gm28928"
"ENSMUSG00000100867",26.6909759461803,-0.0170192513136695,0.0574776620853568,-0.296102010697568,0.767152178491946,0.999962828736894,"","Gm18981"
"ENSMUSG00000100876",25.4291479805466,-0.0528474638515172,0.0564741411901591,-0.935781629216279,0.349385631935743,0.999962828736894,"","2810454H06Rik"
"ENSMUSG00000100891",78.1084148290375,-0.0365552762564497,0.0618271053797828,-0.591250003245391,0.554352923500853,0.999962828736894,"","2810049E08Rik"
"ENSMUSG00000100937",23.1733638741672,0.0701746033377744,0.0553625538499803,1.26754635503144,0.204959999623035,0.999962828736894,"ENSG00000185115","1700020D05Rik"
"ENSMUSG00000100954",29.1166406449386,0.0569251990944534,0.0563443120212646,1.01030959563353,0.312346985285184,0.999962828736894,"","Gm10138"
"ENSMUSG00000100967",101.957916216693,-0.0191489340079682,0.0616229694821067,-0.310743447920478,0.755995664566115,0.999962828736894,"","Gm29666"
"ENSMUSG00000100980",35.6725378361081,0.0504952687258057,0.0568275551201653,0.888570142055742,0.374234143632725,0.999962828736894,"","Gm29100"
"ENSMUSG00000101006",142.320375746657,0.0351148932803126,0.0619339712472661,0.566973061361097,0.570732484038174,0.999962828736894,"","Gm28299"
"ENSMUSG00000101013",125.020230613143,0.0505440020868436,0.0610521977618723,0.82788177886708,0.407737455009653,0.999962828736894,"","A630072M18Rik"
"ENSMUSG00000101037",47.8737400001992,-0.0244903281804197,0.0615420869827084,-0.39794438864741,0.690671178901309,0.999962828736894,"","Gm28424"
"ENSMUSG00000101054",33.1083679821172,-0.0148504097897002,0.0586977361169501,-0.252997999107019,0.800269759393577,0.999962828736894,"","Gm18406"
"ENSMUSG00000101111",17.9996135810535,0.0655415367333082,0.051385465143239,1.27548785538106,0.202136620009333,0.999962828736894,"","Gm28437"
"ENSMUSG00000101122",31.5942199268866,0.0570235386430962,0.0591090229445192,0.964718004163587,0.334686074938932,0.999962828736894,"","Gm17971"
"ENSMUSG00000101135",12.6302920958619,-0.0299557414231721,0.0470135307668892,-0.637172765681097,0.524012315230089,0.999962828736894,"","Gm17981"
"ENSMUSG00000101144",13.2608472391927,0.0046518077203307,0.0495919413786048,0.0938016861412407,0.92526669224571,0.999962828736894,"","Gm29054"
"ENSMUSG00000101188",27.0316510851056,-0.0143485765766083,0.0568178301498865,-0.252536510788189,0.800626396850436,0.999962828736894,"","Eif4a-ps4"
"ENSMUSG00000101225",25.4413027030751,-0.0108124434148948,0.0570415546900564,-0.189553799394947,0.849658793463289,0.999962828736894,"","1700008J07Rik"
"ENSMUSG00000101249",21.1901499176027,0.0599880959381721,0.0519475177853038,1.15478272101661,0.248179414667754,0.999962828736894,"","Gm29216"
"ENSMUSG00000101299",32.4733382040945,-0.0115057877930582,0.059184269413999,-0.194406181017024,0.845857850498236,0.999962828736894,"","Gm28175"
"ENSMUSG00000101301",40.5489530175853,-0.029317370247356,0.0576350910311394,-0.508672229415172,0.610981991051093,0.999962828736894,"","Gm29214"
"ENSMUSG00000101320",17.2669310439081,-0.013240284533829,0.053019042056787,-0.24972696639158,0.802798502620347,0.999962828736894,"","Gm28529"
"ENSMUSG00000101335",43.0837325887521,-0.0614683142209767,0.0605173042336936,-1.01571467862499,0.309765276008796,0.999962828736894,"","Gm28229"
"ENSMUSG00000101337",67.2262587428808,0.00617540702287805,0.0612710831831186,0.100788278941011,0.919718531508572,0.999962828736894,"","Dnah7c"
"ENSMUSG00000101355",31.2656768260507,0.0610850121603165,0.0568265883487633,1.07493717175872,0.282402858273123,0.999962828736894,"","Hist1h3h"
"ENSMUSG00000101365",29.2059786998328,-0.0744796313524154,0.0567273502068456,-1.31294042610556,0.189203023282993,0.999962828736894,"","Gm19325"
"ENSMUSG00000101438",19.8210529077457,0.0335088892631136,0.0526719664167108,0.636180715145704,0.524658641240138,0.999962828736894,"","Gm19412"
"ENSMUSG00000101450",49.7046809018658,-0.0564554581953228,0.0611118920614096,-0.923804783176935,0.355587964390044,0.999962828736894,"","Gm28941"
"ENSMUSG00000101481",50.0189155242744,-0.0196488904046946,0.0587966715791968,-0.334183719536374,0.738240928421166,0.999962828736894,"","1700123O21Rik"
"ENSMUSG00000101493",44.3792743923332,-0.0487767479461919,0.0607543046861596,-0.802852541859535,0.422059969184439,0.999962828736894,"","2810405F17Rik"
"ENSMUSG00000101501",17.612821734976,-0.0341371156013901,0.0537111361349771,-0.63556867454084,0.525057592379804,0.999962828736894,"","Rps27a-ps1"
"ENSMUSG00000101523",33.3491897289618,0.0315467675576199,0.0590352453076191,0.53437175357258,0.593084357583337,0.999962828736894,"ENSG00000254598","Gm10031"
"ENSMUSG00000101587",31.7856449167701,-0.022543701124235,0.0555450892941194,-0.40586308188043,0.684843205369193,0.999962828736894,"","Gm29036"
"ENSMUSG00000101599",346.467475472897,0.0261510819109861,0.0584898461518578,0.447104645190719,0.654799505243013,0.999962828736894,"","Gm20342"
"ENSMUSG00000101609",5938.80848705151,0.0274447058697286,0.0545066042930049,0.503511569390696,0.614604648286922,0.999962828736894,"","Kcnq1ot1"
"ENSMUSG00000101655",9.89109937022566,-0.0411883112698671,0.0473087590638809,-0.870627598036351,0.383957522510372,0.999962828736894,"","2310040G24Rik"
"ENSMUSG00000101662",7.80085659387822,-0.0461938841573662,0.0403402648240292,-1.14510612061848,0.252165200381656,0.999962828736894,"","Gm28499"
"ENSMUSG00000101678",13.5675882298346,0.0568807846380383,0.0508366358834523,1.11889356267481,0.263185549564367,0.999962828736894,"ENSG00000115207","Gm29609"
"ENSMUSG00000101778",63.7423331868014,-0.0320435573725517,0.0611721159967959,-0.523826204969436,0.600399425239913,0.999962828736894,"","Gm29488"
"ENSMUSG00000101814",14.1488364372013,0.0258353090960373,0.0506407093238346,0.510168783988135,0.60993321956425,0.999962828736894,"","Gm17807"
"ENSMUSG00000101823",55.2295026840834,-0.0767327406492194,0.0604160940701256,-1.2700711926222,0.204059271937399,0.999962828736894,"","Gm29438"
"ENSMUSG00000101856",34.116861423757,0.00341790022761586,0.0598042031983741,0.0571515051589013,0.954424508253208,0.999962828736894,"","1700096K18Rik"
"ENSMUSG00000101860",25.1319888858369,-0.0171951396572626,0.0556269314800399,-0.309115372711733,0.757233765736019,0.999962828736894,"","Fam188b2-ps"
"ENSMUSG00000101892",140.646633099206,0.00209810659693577,0.061231443817172,0.0342651824967644,0.972665688898931,0.999962828736894,"ENSG00000189376","9130401M01Rik"
"ENSMUSG00000101926",17.414699135181,0.0159249511074627,0.0519821624900996,0.306354148127173,0.759335015492312,0.999962828736894,"","Gm28904"
"ENSMUSG00000101959",10.7497240401876,-0.0247858274785865,0.0436783203542518,-0.567462926173941,0.570399707910299,0.999962828736894,"ENSG00000171989","Ldhal6b"
"ENSMUSG00000101964",30.7743516179617,0.00677991698548186,0.0583009091230034,0.116291788369502,0.90742129338931,0.999962828736894,"","Gm28693"
"ENSMUSG00000101970",436.300094921066,0.00192501701210674,0.059087941737058,0.0325788469781718,0.974010438540956,0.999962828736894,"","1810026B05Rik"
"ENSMUSG00000101972",77.0128840164208,0.027591050031823,0.0619357734036057,0.445478412807174,0.655974056790352,0.999962828736894,"ENSG00000274267","Hist1h3i"
"ENSMUSG00000101994",57.6339158573622,-0.00705585272218743,0.0611610085901438,-0.115365212000845,0.908155651618855,0.999962828736894,"","Gm18875"
"ENSMUSG00000102018",17.7465417346953,-0.00609529581759814,0.0528328404142153,-0.115369451458796,0.908152291456623,0.999962828736894,"ENSG00000203499","K230010J24Rik"
"ENSMUSG00000102059",19.7149364763817,-0.0395182291297845,0.0526566529693258,-0.750488815778039,0.452960357268001,0.999962828736894,"","Gm20257"
"ENSMUSG00000102070",10.4282073730318,-0.0138871092211912,0.0445110687026578,-0.311992266776601,0.755046400434764,0.999962828736894,"","Gm28661"
"ENSMUSG00000102101",72.2088319879064,0.0136111071327875,0.06190025285283,0.219887746907082,0.825958579335534,0.999962828736894,"","Zbtb11os1"
"ENSMUSG00000102133",36.0511560195347,0.018510004837915,0.0598281815668227,0.309386051074291,0.757027879882687,0.999962828736894,"","Gm37106"
"ENSMUSG00000102136",105.795443762427,-0.0282408933460583,0.0618134852402744,-0.456872691068679,0.647762553823101,0.999962828736894,"","Gm37107"
"ENSMUSG00000102142",56.5967494071145,0.0314097031053432,0.0613448052423386,0.512018955496903,0.608637743282884,0.999962828736894,"","Gm26930"
"ENSMUSG00000102143",57.6615025989618,0.0197577060338295,0.060705159855678,0.325469961380581,0.744825413455072,0.999962828736894,"","Gm38057"
"ENSMUSG00000102145",119.810750843869,-0.0180002980678149,0.0617028233301106,-0.291725679577304,0.770496373380827,0.999962828736894,"","Gm38056"
"ENSMUSG00000102147",11.1106021520925,0.0114437157092875,0.0438690388028582,0.260860871848915,0.794199800078498,0.999962828736894,"","Gm38055"
"ENSMUSG00000102148",22.4046085529041,0.00699190783939292,0.0559493967732525,0.124968422228558,0.900548549733122,0.999962828736894,"","Gm38059"
"ENSMUSG00000102151",195.366926746388,0.0353251217679918,0.0615419653819138,0.574000546598943,0.565967431391163,0.999962828736894,"","Gm37472"
"ENSMUSG00000102157",50.126922432277,-0.0628534832713198,0.0611101564950817,-1.02852761105887,0.303701709600406,0.999962828736894,"","Gm37470"
"ENSMUSG00000102160",26.6630230752237,-0.0227871249229182,0.0574491714679459,-0.396648451851607,0.691626717799573,0.999962828736894,"","Gm36944"
"ENSMUSG00000102171",88.418146644298,-0.0146029700542546,0.0618258860783881,-0.236195079124943,0.813281297798586,0.999962828736894,"","Gm37874"
"ENSMUSG00000102179",48.518977343913,-0.0710082404841036,0.0607582940104832,-1.16870036660101,0.242524374212371,0.999962828736894,"","Gm37868"
"ENSMUSG00000102194",57.2685936451149,-0.0259226344096734,0.0610758635533604,-0.424433366988344,0.671249790711005,0.999962828736894,"","Gm38169"
"ENSMUSG00000102205",14.8368888970381,-0.00871050324114755,0.051670261775159,-0.168578655146957,0.866128070975688,0.999962828736894,"","9430092D12Rik"
"ENSMUSG00000102206",154.766725357126,-0.0661062554502498,0.0617057676582587,-1.07131404338671,0.284028247464127,0.999962828736894,"ENSG00000249158","Pcdha11"
"ENSMUSG00000102212",47.3497143072493,-0.0232574548944083,0.0542627378804459,-0.42860820892691,0.668208370562259,0.999962828736894,"","C230085N15Rik"
"ENSMUSG00000102215",29.0614609825973,0.0357881329940818,0.0576349153669885,0.620945355193149,0.534635577859499,0.999962828736894,"","Gm2464"
"ENSMUSG00000102222",226.783414332176,-0.0145837856930147,0.0596997618019041,-0.244285492149979,0.807009718757627,0.999962828736894,"ENSG00000253767","Pcdhga10"
"ENSMUSG00000102225",79.9959564603462,-0.0666984898927376,0.0615377715130733,-1.0838626140137,0.278425718106899,0.999962828736894,"","Gm37983"
"ENSMUSG00000102232",76.7552511196898,0.00491849978696863,0.0617686081122904,0.0796278228906694,0.936533266006119,0.999962828736894,"","Gm19035"
"ENSMUSG00000102234",139.867857296221,-0.0188435701365255,0.0618304528939042,-0.304761962019904,0.76054745405333,0.999962828736894,"","Gm37885"
"ENSMUSG00000102240",341.129520898079,0.0283571619675757,0.0616839357821176,0.459717130692503,0.645719271804391,0.999962828736894,"","Gm37717"
"ENSMUSG00000102243",21.2642744673722,-0.00872711477824458,0.0534392815676365,-0.163308983995208,0.870275160658958,0.999962828736894,"","Gm37718"
"ENSMUSG00000102250",333.795051209727,0.0232886533005533,0.0597208846918286,0.389958277087275,0.696567399410833,0.999962828736894,"","Gm38260"
"ENSMUSG00000102252",3246.36602630093,-0.0152963377841681,0.0507173827873801,-0.30159950974391,0.76295738176763,0.999962828736894,"ENSG00000128739","Snrpn"
"ENSMUSG00000102253",59.2354095228061,0.0928654362244113,0.0611390733398615,1.51892122584503,0.128782325520371,0.999962828736894,"","Gm38259"
"ENSMUSG00000102257",13.0977077736827,-0.0245707036898287,0.0471123408588857,-0.521534341998089,0.601994588623086,0.999962828736894,"","Gm37649"
"ENSMUSG00000102258",25.5786661484388,0.0257226159964743,0.0573010090498069,0.448903368771671,0.653501365807155,0.999962828736894,"","Gm38257"
"ENSMUSG00000102267",64.4743860721743,-0.102152456297494,0.06037419429862,-1.69198872936063,0.0906481225918485,0.999962828736894,"","9530003O04Rik"
"ENSMUSG00000102275",16.9987700311348,0.0384213547597193,0.0503168926303407,0.763587589599113,0.445113047254156,0.999962828736894,"","Gm37144"
"ENSMUSG00000102277",62.1063784957409,0.0646091927838743,0.0616149859690644,1.04859543125293,0.294364359504324,0.999962828736894,"","A130050O07Rik"
"ENSMUSG00000102287",34.3987379764846,-0.0121496461422035,0.0597221768874723,-0.203436089831349,0.838794193932648,0.999962828736894,"","Gm37003"
"ENSMUSG00000102296",59.8489827044012,0.0874895835221199,0.060367262072328,1.44928857991432,0.147257008972968,0.999962828736894,"","Gm37543"
"ENSMUSG00000102302",96.4195837221182,-0.0455624272743813,0.0616162565232506,-0.739454647933513,0.459630969038543,0.999962828736894,"","Gm38190"
"ENSMUSG00000102305",15.9462520733982,0.0199801252363949,0.051721509974926,0.386302048143626,0.699272983817195,0.999962828736894,"","Gm38192"
