"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000066613",472.1655562631,-0.0368654767830911,0.0394314693474676,-0.934925261299164,0.349826817559868,0.999168128714723,"ENSG00000214189","Zfp932"
"ENSMUSG00000066621",2060.52474964848,0.0499500092198968,0.0315801977871973,1.58168766251827,0.113720890572115,0.999168128714723,"ENSG00000205356","Tecpr1"
"ENSMUSG00000066637",31.5272584849147,-0.0352062104674104,0.0314458652933043,-1.11958154558739,0.262892123322499,0.999168128714723,"ENSG00000183891","Ttc32"
"ENSMUSG00000066640",1018.63300843194,0.0300062744564744,0.0363858902600727,0.824667865538008,0.409560180257724,0.999168128714723,"ENSG00000155034","Fbxl18"
"ENSMUSG00000066643",1131.9308553661,0.0329832367635294,0.0338529727525649,0.97430843089047,0.329903419790206,0.999168128714723,"ENSG00000118965","Wdr35"
"ENSMUSG00000066647",610.439505094597,-0.0116306215836909,0.0396906454529176,-0.293031807645646,0.76949783930026,0.999168128714723,"","Gm5113"
"ENSMUSG00000066687",1453.33662977318,0.0130520686469715,0.036574250014927,0.356864970345108,0.721192894871462,0.999168128714723,"ENSG00000109906","Zbtb16"
"ENSMUSG00000066705",1215.78938027599,0.0456730464588812,0.0414262846017551,1.10251370350857,0.270238404283692,0.999168128714723,"ENSG00000137726","Fxyd6"
"ENSMUSG00000066721",22.0702044401297,0.00200841799912708,0.0276847438444618,0.0725460206679446,0.942167382727183,0.999168128714723,"ENSG00000176472","Zfp575"
"ENSMUSG00000066735",1200.90630057813,0.0173138744359097,0.0347413512092122,0.498365027072369,0.618226782182377,0.999168128714723,"","Vkorc1l1"
"ENSMUSG00000066760",73.2459082237184,0.0476765277485167,0.0391925607409146,1.21646881059102,0.223806385268333,0.999168128714723,"ENSG00000170956","Psg16"
"ENSMUSG00000066798",645.666604203786,-0.0129638438362117,0.039298439805013,-0.329881896088862,0.741489203332588,0.999168128714723,"ENSG00000186130","Zbtb6"
"ENSMUSG00000066800",162.548025996882,0.0612090118681087,0.041928214961073,1.45985255811478,0.144330600200656,0.999168128714723,"ENSG00000135828","Rnasel"
"ENSMUSG00000066829",619.461712949263,-0.0150099118684193,0.0384578395514389,-0.390295243921411,0.696318239797327,0.999168128714723,"","Zfp810"
"ENSMUSG00000066838",244.118965923652,0.00351736627966279,0.0418137564593582,0.0841198346549316,0.932961154761197,0.999168128714723,"","Zfp772"
"ENSMUSG00000066839",812.766282222215,-0.0214191129068217,0.0363680147763521,-0.588954691053119,0.555891668240579,0.999168128714723,"ENSG00000130159","Ecsit"
"ENSMUSG00000066842",243.274053185184,0.0335199937071583,0.0414576532228496,0.808535725043974,0.418782248877454,0.999168128714723,"ENSG00000143341","Hmcn1"
"ENSMUSG00000066877",1100.87545156854,-0.0206361104948109,0.0359804320876514,-0.573537039370165,0.566281127687393,0.999168128714723,"ENSG00000071051","Nck2"
"ENSMUSG00000066880",317.752548214302,-0.00720541151699274,0.0417065818282106,-0.17276437437793,0.862836641030781,0.999168128714723,"","Zfp617"
"ENSMUSG00000066892",142.459582486602,0.049513516529422,0.0418404879241604,1.18338764641487,0.236655551003647,0.999168128714723,"ENSG00000127452","Fbxl12"
"ENSMUSG00000066894",38.6763122759705,0.00431216775896705,0.0329274502345316,0.130959662174049,0.895807217436419,0.999168128714723,"ENSG00000176834","Vsig10"
"ENSMUSG00000066900",1805.88805900123,-0.00228151591051471,0.0321987067696819,-0.0708573771870542,0.943511266144041,0.999168128714723,"ENSG00000111707","Suds3"
"ENSMUSG00000066944",19.4497050753104,-0.058082272750099,0.0280640417055141,-2.06963321105267,0.0384867055472066,0.999168128714723,"","4921513D11Rik"
"ENSMUSG00000066952",53.6061414597917,-0.0262841614162218,0.0368938794746305,-0.712426066071357,0.476200979151779,0.999168128714723,"ENSG00000174527","Myo1h"
"ENSMUSG00000066979",1198.46783969349,0.0199745752985239,0.0343644324231981,0.581257244482813,0.561067091818563,0.999168128714723,"ENSG00000154473","Bub3"
"ENSMUSG00000067028",680.164565303366,0.0163484817092879,0.038729687273329,0.422117575954356,0.672939199654322,0.999168128714723,"ENSG00000155052","Cntnap5b"
"ENSMUSG00000067071",190.420752704121,0.0757270811821406,0.041958734695907,1.80479897048772,0.0711061455694553,0.999168128714723,"ENSG00000144485","Hes6"
"ENSMUSG00000067081",81.7310229371064,0.0245674354552437,0.0403321930013709,0.609127191630978,0.542440135323198,0.999168128714723,"ENSG00000182177","Asb18"
"ENSMUSG00000067148",344.124334666085,-0.00540690367861783,0.0405471449219353,-0.133348567180936,0.893917719477559,0.999168128714723,"ENSG00000171453","Polr1c"
"ENSMUSG00000067150",1328.74717629574,0.0134580591216292,0.0333447941560067,0.403603004974762,0.686504675602219,0.999168128714723,"ENSG00000124571","Xpo5"
"ENSMUSG00000067158",16.8445649312941,-0.0127793681341542,0.0252659479727315,-0.505794128443012,0.61300118083545,0.999168128714723,"ENSG00000081052","Col4a4"
"ENSMUSG00000067194",3901.44168456769,0.00796761512187398,0.0291173973726901,0.273637613276075,0.784363125599337,0.999168128714723,"ENSG00000173674","Eif1ax"
"ENSMUSG00000067199",428.647680991741,0.024536010229984,0.0403623883942838,0.607892922249835,0.543258494099654,0.999168128714723,"ENSG00000165879","Frat1"
"ENSMUSG00000067203",28.3488301903228,0.00242789596355876,0.0311212281398475,0.0780141436786712,0.93781680225419,0.999168128714723,"","H2-K2"
"ENSMUSG00000067212",120.588272036995,0.0392634318597308,0.0407575773632054,0.96334066938867,0.335376590113567,0.999168128714723,"","H2-T23"
"ENSMUSG00000067215",48.1267627520588,-0.0341320922487384,0.0369845079260038,-0.922875391962162,0.356072145943786,0.999168128714723,"ENSG00000247746","Usp51"
"ENSMUSG00000067224",15.3509323405979,-0.0116929922106408,0.0246697747489067,-0.473980501632225,0.635513811634749,0.999168128714723,"","Gm3695"
"ENSMUSG00000067242",2409.27620652127,-0.0245212904013524,0.0330813200200503,-0.741242803687708,0.458546234542378,0.999168128714723,"ENSG00000108231","Lgi1"
"ENSMUSG00000067274",2892.77102552052,-0.0251279182404345,0.0324074047762768,-0.775375825799817,0.43811761543752,0.999168128714723,"ENSG00000089157","Rplp0"
"ENSMUSG00000067276",18.227832652226,-0.004771854991672,0.0267861774098121,-0.178146172881092,0.858608181228826,0.999168128714723,"ENSG00000077274","Capn6"
"ENSMUSG00000067279",1470.51244372177,-0.0218299331956009,0.0345656344526246,-0.631550195484503,0.52768083961368,0.999168128714723,"ENSG00000119938","Ppp1r3c"
"ENSMUSG00000067288",1430.98523530627,-0.0651569677207287,0.0384313441813928,-1.69541214622089,0.08999726335902,0.999168128714723,"ENSG00000233927","Rps28"
"ENSMUSG00000067297",28.5094145448444,-0.02281074160821,0.0312012875701553,-0.731083342535804,0.464728248161936,0.999168128714723,"ENSG00000204010","Ifit1bl2"
"ENSMUSG00000067336",4741.77087178063,-0.020597666952927,0.0336995099448178,-0.611215622620484,0.54105684213916,0.999168128714723,"ENSG00000204217","Bmpr2"
"ENSMUSG00000067365",364.34123882952,-0.0103147721874856,0.0397849565009769,-0.259263125931338,0.795432228144567,0.999168128714723,"ENSG00000132406","Tmem128"
"ENSMUSG00000067367",171.584618042338,0.0209050228143121,0.0419593610868177,0.498220713395938,0.618328484490021,0.999168128714723,"ENSG00000145220","Lyar"
"ENSMUSG00000067369",302.760265843089,0.00907636882192966,0.0413546142179518,0.219476568541889,0.826278830512004,0.999168128714723,"ENSG00000188917","Trmt2b"
"ENSMUSG00000067370",68.2976888171079,0.0356444090964852,0.0387773650753742,0.919206579075208,0.357987530584969,0.999168128714723,"ENSG00000235863","B3galt4"
"ENSMUSG00000067377",255.864845553178,-0.0386877226433692,0.0418032057214553,-0.925472627653359,0.354720115506862,0.999168128714723,"ENSG00000000003","Tspan6"
"ENSMUSG00000067424",244.36397774755,0.0278286277185134,0.0418421269502387,0.665086355471579,0.505995261234955,0.999168128714723,"","Zfp563"
"ENSMUSG00000067430",564.789906535027,-0.0745468558985568,0.0394053294639358,-1.89179628524063,0.0585181284456739,0.999168128714723,"","Zfp763"
"ENSMUSG00000067455",73.370732549656,-0.0182826664102814,0.0381091779367384,-0.479744444779964,0.631409120563285,0.999168128714723,"","Hist1h4j"
"ENSMUSG00000067567",292.852175850243,0.0276685854687947,0.0416174515304736,0.664831325592698,0.506158384187479,0.999168128714723,"ENSG00000147099","Hdac8"
"ENSMUSG00000067578",159.751956558143,-0.0209674099955477,0.0329375809658044,-0.636580142825788,0.524398362966746,0.999168128714723,"ENSG00000054803","Cbln4"
"ENSMUSG00000067586",122.505496335216,-0.0182118218395569,0.0416711378286253,-0.437036826650952,0.66208464071297,0.999168128714723,"ENSG00000213694","S1pr3"
"ENSMUSG00000067594",164.932986182308,0.022619847778214,0.0418564183934961,0.540415273126399,0.588910677249049,0.999168128714723,"ENSG00000189182","Krt77"
"ENSMUSG00000067597",12.9197179248415,-0.00926078607572892,0.0231515749880064,-0.400006741680704,0.689151551266649,0.999168128714723,"ENSG00000184210","Dgat2l6"
"ENSMUSG00000067629",1890.43460858518,0.0321016314434392,0.0418996812216978,0.766154550761006,0.443584347670866,0.999168128714723,"ENSG00000197283","Syngap1"
"ENSMUSG00000067713",782.306450309033,0.0141437340604417,0.0365051190486532,0.387445224917395,0.698426628468543,0.999168128714723,"ENSG00000181929","Prkag1"
"ENSMUSG00000067719",14.6206431460514,-0.0050225234859657,0.0253184156300946,-0.198374320073793,0.842752207792087,0.999168128714723,"","Gm10221"
"ENSMUSG00000067722",498.72381810519,0.0121522765702075,0.0403264220523105,0.301347750475949,0.763149332515036,0.999168128714723,"ENSG00000174109","BC003965"
"ENSMUSG00000067780",34.0707208039546,-0.00144500144189373,0.0326108892063261,-0.0443103968355889,0.964656984339301,0.999168128714723,"ENSG00000137558","Pi15"
"ENSMUSG00000067786",3847.93444224941,0.0358623360908281,0.0416262553437203,0.861531641381193,0.388945302022476,0.999168128714723,"","Nnat"
"ENSMUSG00000067787",1524.01265603954,0.0589805880273361,0.035636086861586,1.65508037558732,0.0979081950547031,0.999168128714723,"ENSG00000166619","Blcap"
"ENSMUSG00000067818",239.928132740001,0.0470614795427358,0.0417647453681586,1.12682309272776,0.259817284848739,0.999168128714723,"ENSG00000101335","Myl9"
"ENSMUSG00000067825",231.362214945661,0.00153420374738712,0.0418117516328524,0.0366931230449016,0.970729691967476,0.999168128714723,"ENSG00000215193","Pex26"
"ENSMUSG00000067847",348.737777887535,0.0144514594980549,0.0407995980420255,0.354205928283148,0.723184561107593,0.999168128714723,"ENSG00000125995","Romo1"
"ENSMUSG00000067851",2782.6647537842,-0.0409616234462685,0.0336840383832839,-1.21605441070261,0.223964195606349,0.999168128714723,"ENSG00000066777","Arfgef1"
"ENSMUSG00000067860",26.4857071898492,-0.0804252277966841,0.0306036268160619,-2.62796394296882,0.00858976200533126,0.999168128714723,"ENSG00000156925","Zic3"
"ENSMUSG00000067870",20.9248825088442,0.0216050670779848,0.027070312887266,0.798109248605984,0.424807094849802,0.999168128714723,"","Rpl31-ps8"
"ENSMUSG00000067872",30.6634366748423,0.000535791348178648,0.0328256977763485,0.0163223140549565,0.986977255870311,0.999168128714723,"ENSG00000182791","Ccdc87"
"ENSMUSG00000067873",1441.37704075266,0.00189492510025282,0.0349249193693162,0.0542571073741012,0.956730322542313,0.999168128714723,"ENSG00000102241","Htatsf1"
"ENSMUSG00000067879",5872.44721173077,-0.0216557417281438,0.033937060946903,-0.63811482561869,0.523398936410894,0.999168128714723,"ENSG00000169085","3110035E14Rik"
"ENSMUSG00000067889",25611.1409696462,-0.0329154748977903,0.030692184709582,-1.07243831643937,0.283523205606095,0.999168128714723,"ENSG00000173898","Sptbn2"
"ENSMUSG00000067916",36.7833191376838,-0.0284226603950354,0.0345779175758315,-0.821988783237241,0.41108328081412,0.999168128714723,"","Gm13139"
"ENSMUSG00000067924",555.93100644258,-0.00161410831689333,0.0382836849767145,-0.0421617803478187,0.966369730315589,0.999168128714723,"ENSG00000134590","Cxx1b"
"ENSMUSG00000067925",257.547546893447,-0.0914124811560579,0.0419114157490424,-2.18108788553979,0.0291769167070784,0.999168128714723,"ENSG00000134590","Cxx1a"
"ENSMUSG00000067928",278.293696410773,0.0583083398068817,0.0416691794521591,1.39931576703655,0.161718313555996,0.999168128714723,"","Zfp760"
"ENSMUSG00000067929",37.0483988894412,0.0396265856098707,0.0345184169765419,1.14798386139203,0.250975226236209,0.999168128714723,"","Gm10226"
"ENSMUSG00000067931",320.99603244213,0.00714438131896105,0.0409142736043149,0.174618310178372,0.86137956019562,0.999168128714723,"","Zfp948"
"ENSMUSG00000067942",479.740062665605,-0.0233120589073093,0.0398766357100285,-0.584604455521973,0.558813711112222,0.999168128714723,"ENSG00000197937","Zfp160"
"ENSMUSG00000067995",304.287470902257,0.0193268189336629,0.0412215611427555,0.468852183126488,0.639175297136727,0.999168128714723,"ENSG00000188342","Gtf2f2"
"ENSMUSG00000068015",456.886200372946,-0.00248092036767071,0.039697005863998,-0.0624964103381082,0.950167520489072,0.999168128714723,"ENSG00000136141","Lrch1"
"ENSMUSG00000068036",3114.81252460186,0.0366309002441892,0.0313648643357654,1.1678960205933,0.242848709512318,0.999168128714723,"ENSG00000130396","Mllt4"
"ENSMUSG00000068037",566.078539097173,-0.00651089922615259,0.0406588828262555,-0.160134730065632,0.87277494354097,0.999168128714723,"ENSG00000130368","Mas1"
"ENSMUSG00000068039",3914.26421549453,0.00264746025380911,0.0305557817225312,0.0866435124406236,0.930954878003108,0.999168128714723,"ENSG00000120438","Tcp1"
"ENSMUSG00000068040",1249.03694797087,0.0198938440959285,0.0337125625039934,0.590101808296891,0.555122396587069,0.999168128714723,"ENSG00000101337","Tm9sf4"
"ENSMUSG00000068099",1277.55078030526,-0.00301913930762461,0.0378643163704041,-0.0797357405872634,0.936447433059868,0.999168128714723,"","1500009C09Rik"
"ENSMUSG00000068101",26.1758628106704,-0.00556796923486131,0.0311156075141752,-0.178944577325856,0.857981220009085,0.999168128714723,"ENSG00000100162","Cenpm"
"ENSMUSG00000068114",113.88228100554,0.0065697361145534,0.0411749325455013,0.159556694046635,0.873230294969532,0.999168128714723,"ENSG00000100147","Ccdc134"
"ENSMUSG00000068115",190.973662092972,0.0016055191003105,0.0419880291462331,0.0382375437227334,0.969498287210274,0.999168128714723,"ENSG00000101004","Ninl"
"ENSMUSG00000068117",23.3466440997757,0.00775571054344044,0.0297914197004294,0.260333700824893,0.794606379050584,0.999168128714723,"ENSG00000167077","Mei1"
"ENSMUSG00000068122",15.8853553871209,-0.00387858679517049,0.0266408546987727,-0.145587926477043,0.884246699700464,0.999168128714723,"ENSG00000180772","Agtr2"
"ENSMUSG00000068130",141.125498026841,-0.0172121144821185,0.0418970206073848,-0.410819534004877,0.68120486851209,0.999168128714723,"ENSG00000214189","Zfp442"
"ENSMUSG00000068134",480.71928751412,-0.0109038306654611,0.0409621151730705,-0.266193057155152,0.790090529780157,0.999168128714723,"ENSG00000214189","Zfp120"
"ENSMUSG00000068151",179.843146991178,-0.031665972733925,0.0419919787217191,-0.754095751090355,0.450791728551256,0.999168128714723,"","A230006K03Rik"
"ENSMUSG00000068154",80.4793745932558,-0.0420429906579717,0.0391532697042007,-1.07380535458731,0.282909929553612,0.999168128714723,"ENSG00000173404","Insm1"
"ENSMUSG00000068184",192.151280782997,0.0141524621242888,0.0419445946200223,0.337408484990652,0.735808989201162,0.999168128714723,"ENSG00000164182","Ndufaf2"
"ENSMUSG00000068196",21.5857521435343,0.0373631658537698,0.0289173352308904,1.29206808149658,0.196333568381662,0.999168128714723,"ENSG00000144810","Col8a1"
"ENSMUSG00000068205",1432.96433640101,-0.034162879570268,0.0338936478740339,-1.00794342636811,0.313481622309906,0.999168128714723,"ENSG00000172264","Macrod2"
"ENSMUSG00000068206",671.518352016839,0.0615123726541427,0.0384599036025087,1.59938967320059,0.109734045436868,0.999168128714723,"ENSG00000100151","Pick1"
"ENSMUSG00000068220",180.42076327322,0.0644858367442199,0.041880196163576,1.53976921436449,0.123616618590808,0.999168128714723,"ENSG00000100097","Lgals1"
"ENSMUSG00000068240",28.6426364651873,0.0586969229016373,0.032957128261372,1.78100841906284,0.0749110753743201,0.999168128714723,"","Gm11808"
"ENSMUSG00000068245",9.01818942533862,0.00163461385524983,0.0214663111678206,0.076147869211,0.939301456542562,0.999168128714723,"ENSG00000136147","Phf11d"
"ENSMUSG00000068250",535.098030709091,0.0222161802242748,0.0389616327442866,0.570206602225433,0.568537578668655,0.999168128714723,"ENSG00000151743","Amn1"
"ENSMUSG00000068263",163.92184148635,-0.00103842776731713,0.0418074997266797,-0.0248383130803312,0.980183931057959,0.999168128714723,"ENSG00000114654","Efcc1"
"ENSMUSG00000068264",176.710233749333,-0.0667976706773968,0.0420093891672385,-1.59006526877781,0.111820093670681,0.999168128714723,"ENSG00000125843","Ap5s1"
"ENSMUSG00000068267",2831.24752928166,-0.0278335512241837,0.0316693345592998,-0.878880204194574,0.379466233093814,0.999168128714723,"ENSG00000125817","Cenpb"
"ENSMUSG00000068270",222.737362133658,0.00681153091312956,0.041762702931941,0.163100815678287,0.870439057579079,0.999168128714723,"ENSG00000158352","Shroom4"
"ENSMUSG00000068284",1342.61503222706,0.0198183854920955,0.0372786102227383,0.531628871722454,0.594983064138844,0.999168128714723,"ENSG00000176542","Usf3"
"ENSMUSG00000068290",836.843788656011,0.00520167160911217,0.0360074724656223,0.144460892501644,0.885136535736174,0.999168128714723,"ENSG00000198171","Ddrgk1"
"ENSMUSG00000068299",202.615295527062,-0.00925097883165235,0.0419271415027327,-0.220644157938823,0.825369515238637,0.999168128714723,"ENSG00000144035","Nat8f4"
"ENSMUSG00000068328",737.553624275248,0.0527502922924573,0.0373258514414241,1.41323748167511,0.157585909244597,0.999168128714723,"ENSG00000115307","Aup1"
"ENSMUSG00000068329",410.312282746939,0.0437445971824372,0.0396987452046999,1.10191385034654,0.270499126605764,0.999168128714723,"ENSG00000115317","Htra2"
"ENSMUSG00000068335",38.2771466993553,0.0154112702016749,0.0344127276217643,0.447836346222323,0.654271310149361,0.999168128714723,"ENSG00000115325","Dok1"
"ENSMUSG00000068373",2507.77794992476,0.0209233964945979,0.0369979528023624,0.565528493059266,0.571714349622807,0.999168128714723,"ENSG00000110427","D430041D05Rik"
"ENSMUSG00000068391",184.107810303428,-0.00286823443025768,0.0419987532471115,-0.0682933232179922,0.945552139021981,0.999168128714723,"ENSG00000104472","Chrac1"
"ENSMUSG00000068394",150.415302387774,-0.0234111984799093,0.0417593018448806,-0.560622363057524,0.575055003092895,0.999168128714723,"ENSG00000103995","Cep152"
"ENSMUSG00000068428",55.5123646073354,-0.0458981000266143,0.0366009375233279,-1.25401432674671,0.209836798089961,0.999168128714723,"ENSG00000205835","Gmnc"
"ENSMUSG00000068457",990.796074540453,-0.0252105406072285,0.0361004170969452,-0.698344856779005,0.484961552960746,0.999168128714723,"ENSG00000183878","Uty"
"ENSMUSG00000068479",397.443064409694,0.0219039124026828,0.0408658337346337,0.535995730441181,0.591961501236735,0.999168128714723,"ENSG00000140259","Mfap1a"
"ENSMUSG00000068522",38.8523997572522,-0.0137793213956853,0.034319612981818,-0.401499906277653,0.688052107138208,0.999168128714723,"ENSG00000205002","Aard"
"ENSMUSG00000068523",132.559180152836,0.00900646786604545,0.0414976135709762,0.217035802568287,0.828180443454861,0.999168128714723,"ENSG00000174021","Gng5"
"ENSMUSG00000068551",253.019052852237,-0.0036801497243142,0.0417013380614562,-0.0882501592368734,0.929677851491212,0.999168128714723,"ENSG00000181444","Zfp467"
"ENSMUSG00000068580",304.508683239634,0.0087233417462906,0.0411683648189028,0.211894297591465,0.832189499451763,0.999168128714723,"ENSG00000166140","Zfyve19"
"ENSMUSG00000068615",110.168213272839,0.0693914835649469,0.0411943026423539,1.68449225047937,0.0920865758808569,0.999168128714723,"ENSG00000159248","Gjd2"
"ENSMUSG00000068617",232.825513434592,-0.0453230169082155,0.0419884842131179,-1.07941541014372,0.280402584311724,0.999168128714723,"ENSG00000034239","Efcab1"
"ENSMUSG00000068663",1443.06422027414,-0.00511100538770765,0.0346638383726889,-0.147444877072082,0.882780885793536,0.999168128714723,"ENSG00000038532","Clec16a"
"ENSMUSG00000068686",6.98574749038483,0.018460197511722,0.0178831308398423,1.03226877200909,0.301946225877464,0.999168128714723,"ENSG00000085063","Cd59b"
"ENSMUSG00000068696",140.539215139057,-0.0564667543081595,0.0391239119046768,-1.44327986541166,0.148941649318034,0.999168128714723,"ENSG00000181656","Gpr88"
"ENSMUSG00000068699",70.862437088207,-0.0019340860508029,0.0352866373695315,-0.054810721422634,0.956289258784129,0.999168128714723,"ENSG00000128591","Flnc"
"ENSMUSG00000068732",1318.62963240645,0.0157870239841926,0.0349823187513927,0.451285808021635,0.651783572085799,0.999168128714723,"ENSG00000215717","Tmem167b"
"ENSMUSG00000068735",788.381111012218,0.0383799150506427,0.0377460454015504,1.01679300817739,0.309251908939589,0.999168128714723,"ENSG00000175274","Trp53i11"
"ENSMUSG00000068739",3097.12523360896,0.0142515693111857,0.0314132418059749,0.453680310972393,0.650058940126301,0.999168128714723,"ENSG00000031698","Sars"
"ENSMUSG00000068740",2645.49365401151,0.0494246587153998,0.0420224069944419,1.17615011253251,0.239534895671886,0.999168128714723,"ENSG00000143126","Celsr2"
"ENSMUSG00000068742",2302.84329746581,0.00991887603115245,0.0325150429070648,0.305054988225075,0.760324272384671,0.999168128714723,"ENSG00000121671","Cry2"
"ENSMUSG00000068744",193.536239518729,-0.0352642590148237,0.0419751457969885,-0.840122371114044,0.400839778078426,0.999168128714723,"ENSG00000134222","Psrc1"
"ENSMUSG00000068747",15555.1788952711,0.00713531828466264,0.0240576237884177,0.296592811801216,0.766777399421968,0.999168128714723,"ENSG00000134243","Sort1"
"ENSMUSG00000068748",4329.39555882363,-0.0560276669609561,0.0328153920833162,-1.70735936412722,0.0877552784090567,0.999168128714723,"ENSG00000106278","Ptprz1"
"ENSMUSG00000068749",824.038950730841,0.00537864051701008,0.0378307311755882,0.142176488528482,0.886940602550867,0.999168128714723,"ENSG00000143106","Psma5"
"ENSMUSG00000068762",138.059697141617,-0.0133690064143925,0.0419111278684003,-0.318984649050028,0.749738153486392,0.999168128714723,"","Gstm6"
"ENSMUSG00000068794",13.784260667553,-0.00545431032293171,0.0252132007802006,-0.216327564694399,0.828732424202807,0.999168128714723,"ENSG00000215018","Col28a1"
"ENSMUSG00000068798",776.899351187964,-0.0643251240446845,0.0382008708128396,-1.68386538515935,0.0922076873372927,0.999168128714723,"ENSG00000116473","Rap1a"
"ENSMUSG00000068823",8028.26308653549,-0.00776827720942757,0.0276814149290919,-0.280631507794187,0.77899304702653,0.999168128714723,"ENSG00000009307","Csde1"
"ENSMUSG00000068854",161.497335839351,-0.00379521862825963,0.0416277141994612,-0.091170478640135,0.927357131869892,0.999168128714723,"ENSG00000124635","Hist2h2be"
"ENSMUSG00000068855",140.290697030998,0.00196079869061875,0.0418897227828337,0.046808585981435,0.962665785912536,0.999168128714723,"ENSG00000184260","Hist2h2ac"
"ENSMUSG00000068856",202.966973610748,-0.00352096811391075,0.0419771300675788,-0.083878247708749,0.933153234416887,0.999168128714723,"ENSG00000143368","Sf3b4"
"ENSMUSG00000068859",41.5102653331854,-0.0125635999537026,0.0351826811847354,-0.357096148748138,0.721019827524871,0.999168128714723,"ENSG00000217236","Sp9"
"ENSMUSG00000068874",166.274027637152,0.0186564745146404,0.0418579972634321,0.445708723167676,0.655807662598263,0.999168128714723,"ENSG00000143416","Selenbp1"
"ENSMUSG00000068876",86.4805068562727,-0.032347998787809,0.0397740413439889,-0.813294241539221,0.416049377813834,0.999168128714723,"ENSG00000143375","Cgn"
"ENSMUSG00000068882",2380.86228662148,-0.000145483226296543,0.0338873772864862,-0.00429313915522639,0.996574581073011,0.999763215726291,"ENSG00000138385","Ssb"
"ENSMUSG00000068917",489.951850324526,-0.000429012586458113,0.040757228726614,-0.0105260489945425,0.991601583108843,0.999168128714723,"ENSG00000176444","Clk2"
"ENSMUSG00000068921",1169.77725821601,-0.0239931544849813,0.0345375162553772,-0.694698318998135,0.487244381736687,0.999168128714723,"ENSG00000132676","Dap3"
"ENSMUSG00000068922",351.77004789791,-0.065788991241273,0.0404285229336666,-1.62729148797291,0.103675204872478,0.999168128714723,"ENSG00000125459","Msto1"
"ENSMUSG00000068923",12624.9284015018,-0.0288084147549055,0.0290336886789911,-0.99224094717773,0.321080002321996,0.999168128714723,"ENSG00000132718","Syt11"
"ENSMUSG00000068959",208.311590313767,0.00450542281597299,0.0419454625054045,0.107411446837485,0.91446257378142,0.999168128714723,"","Zfp619"
"ENSMUSG00000068962",57.7622681873795,-0.0371131709932291,0.0373233342072902,-0.994369120055195,0.32004319614171,0.999168128714723,"ENSG00000159917","Zfp114"
"ENSMUSG00000068966",135.300339318746,0.0178701052383577,0.0418752120104713,0.426746621220427,0.669563889380767,0.999168128714723,"ENSG00000177125","Zbtb34"
"ENSMUSG00000069020",565.435387437596,0.0276033670261679,0.038504766309968,0.716881821953091,0.473447019278885,0.999168128714723,"ENSG00000167118","Urm1"
"ENSMUSG00000069045",1851.41841841444,0.000567087820149196,0.0342354123178384,0.0165643636736256,0.986784154324588,0.999168128714723,"ENSG00000067048","Ddx3y"
"ENSMUSG00000069049",1047.26034657913,0.060655707793349,0.0385349986620574,1.57404203709165,0.115477731340506,0.999168128714723,"","Eif2s3y"
"ENSMUSG00000069072",4452.06574226263,-0.00402771577425926,0.0297644594001784,-0.135319634739784,0.892359161583123,0.999168128714723,"ENSG00000013293","Slc7a14"
"ENSMUSG00000069089",1465.50192859025,-0.00373621144976332,0.0348669839677865,-0.107156140984698,0.914665109445019,0.999168128714723,"ENSG00000134058","Cdk7"
"ENSMUSG00000069094",753.714308674752,-0.000491268996135566,0.0384096503991189,-0.012790249091849,0.98979513595797,0.999168128714723,"ENSG00000205268","Pde7a"
"ENSMUSG00000069114",241.484888803632,-0.0250101202167146,0.0416940691880228,-0.599848388602451,0.548607281391087,0.999168128714723,"ENSG00000205189","Zbtb10"
"ENSMUSG00000069132",32.9085556044486,0.0248518401000697,0.0332435185902204,0.747569485841991,0.454719875910549,0.999168128714723,"ENSG00000144227","Nxph2"
"ENSMUSG00000069135",394.019561680538,0.0824153684601232,0.0399307411944085,2.06395789296453,0.0390217088940769,0.999168128714723,"ENSG00000213066","Fgfr1op"
"ENSMUSG00000069170",123.763048350999,0.0207890875543562,0.0410336577450574,0.506635008838817,0.612410939519178,0.999168128714723,"ENSG00000164199","Adgrv1"
"ENSMUSG00000069171",899.873735227651,-0.0303892999251604,0.0391698898948352,-0.775833172029605,0.437847494927459,0.999168128714723,"ENSG00000175745","Nr2f1"
"ENSMUSG00000069184",117.466420294427,-0.0517873180926067,0.0414780754173349,-1.24854679421705,0.211830883002494,0.999168128714723,"","Zfp72"
"ENSMUSG00000069206",400.019636333502,-0.0426053275052123,0.0406080319333035,-1.04918474195423,0.294093099715253,0.999168128714723,"","Zfp874a"
"ENSMUSG00000069208",97.9770308209051,-0.0895791582450917,0.0410583262882083,-2.18175377184866,0.0291277100338295,0.999168128714723,"ENSG00000214189","Zfp825"
"ENSMUSG00000069227",3506.32419095075,-0.000649806189631117,0.0292640115397673,-0.0222049594515805,0.982284461496857,0.999168128714723,"ENSG00000169258","Gprin1"
"ENSMUSG00000069237",1611.93223270773,-0.00436222394749986,0.0330685601647097,-0.131914541358083,0.895051886803508,0.999168128714723,"ENSG00000137414","Fam8a1"
"ENSMUSG00000069255",165.958494273694,-0.0343969988016307,0.0419784139925919,-0.819397293277943,0.412559778727005,0.999168128714723,"ENSG00000112679","Dusp22"
