"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000105454",73.8887824394013,0.0258389556938953,0.0346349809732965,0.746036376165967,0.455645441237287,0.949370921231113,"","Gm43830"
"ENSMUSG00000105457",47.0382347841288,0.0436576754119915,0.0344888668645758,1.26584835574384,0.205567378983698,0.879696996100071,"","Gm43200"
"ENSMUSG00000105466",13.2672313515745,0.00343087806492222,0.027156978006704,0.126335045971436,0.899466715820252,0.996415797565188,"","Gm42998"
"ENSMUSG00000105469",115.86701368545,0.0800727777309902,0.0348468814288255,2.29784630497102,0.0215705382510697,0.61868851240638,"","A930036I15Rik"
"ENSMUSG00000105470",36.4046596286407,0.0185330205211176,0.0314923540062239,0.588492702624099,0.556201630544953,0.970461140749847,"","Gm42589"
"ENSMUSG00000105472",27.2974877120757,0.0487401554493388,0.0317451589813913,1.53535710682406,0.124696133727701,0.847519292750621,"","Gm43024"
"ENSMUSG00000105485",165.342231486949,0.047052569980534,0.0348887011804258,1.34864779680972,0.177450120569407,0.858569869480684,"","Gm42447"
"ENSMUSG00000105489",21.6635893202888,-0.0625522208402072,0.0318550963141918,-1.96364877453971,0.0495708369405475,0.733430612693721,"","Gm43477"
"ENSMUSG00000105495",45.5931414052839,-0.0196786652339934,0.0325662102274251,-0.604266357570257,0.545666569565571,0.969618560498304,"","Gm42995"
"ENSMUSG00000105500",12.2592896651973,0.0396830552307359,0.0265969565883697,1.49201488895494,0.135695242182859,0.851510460690398,"","Gm42591"
"ENSMUSG00000105504",50.4697002156479,-0.0214699418433843,0.0338589769834974,-0.634098952660282,0.526016246241627,0.968028907852882,"ENSG00000154451","Gbp5"
"ENSMUSG00000105509",14.2793701491979,0.0109958950809503,0.0282315216331972,0.389489990083296,0.696913713991189,0.983313787023589,"","C130013H08Rik"
"ENSMUSG00000105510",29.0813589940441,-0.0134750166426999,0.0328314867129208,-0.410429681741972,0.681490776549641,0.980895652905282,"","Gm43815"
"ENSMUSG00000105516",10.2142551223171,0.0359560715941055,0.0260542133798551,1.38004825054156,0.167571789148212,0.858569869480684,"","Gm43536"
"ENSMUSG00000105517",22.0420031700919,0.027423530697498,0.0286640769128123,0.956721222208283,0.338707983513362,0.929377173417866,"","Gm42436"
"ENSMUSG00000105519",71.8196627270241,0.0321305671555785,0.0348840829628706,0.921066699381984,0.357015604892462,0.934485559372056,"","E430021H15Rik"
"ENSMUSG00000105526",125.695297905072,0.0707856867873965,0.0348010776793649,2.03400847064482,0.0419507414073192,0.705918098380191,"","Gm43490"
"ENSMUSG00000105528",22.7936590832184,-0.0233448480667876,0.0294032541361835,-0.793954572465486,0.427221877935126,0.942999679430202,"","Gm43519"
"ENSMUSG00000105530",319.718213413656,0.0528366122292147,0.0348449753514039,1.51633375246701,0.129434981109668,0.848971702707498,"","Gm43829"
"ENSMUSG00000105556",66.2942379312395,0.00093053099642965,0.0348271940118187,0.0267185176076451,0.978684243489298,0.999864645095935,"","Gm43080"
"ENSMUSG00000105560",12.4788264790099,0.0409666448065157,0.0267584254095642,1.53098114629245,0.125774052355746,0.847519292750621,"","Gm42744"
"ENSMUSG00000105561",110.86996650845,0.030680503690053,0.0344118423551798,0.891568180900806,0.372624431489436,0.937977466518418,"","Gm43462"
"ENSMUSG00000105565",18.5353685558642,0.0586936729920748,0.0295673012947148,1.98508725591965,0.0471347644237791,0.729406715712068,"","Gm43566"
"ENSMUSG00000105568",102.700655741653,0.0349905371348397,0.0341695312978313,1.02402742460387,0.305822321652515,0.915636697739505,"","Gm42971"
"ENSMUSG00000105571",70.9157506431579,0.0568598409388752,0.0342768957696835,1.65883869183876,0.0971483013531668,0.827744022321548,"","Gm43662"
"ENSMUSG00000105572",143.605149579043,0.0423138370304368,0.0347116913112699,1.21900821976654,0.222841072697665,0.890073303554329,"","Gm43300"
"ENSMUSG00000105574",119.983746664869,0.0171496796570394,0.0347753814131116,0.493155760200328,0.621902534194732,0.97515025911516,"","Gm43648"
"ENSMUSG00000105584",26.6916974576797,0.00743417377385612,0.0328176309481182,0.226529873091964,0.820789327656727,0.99430266751011,"","Gm42588"
"ENSMUSG00000105586",19.0402301342324,-0.0192835990618719,0.0277233315778792,-0.695572933134002,0.486696321795286,0.959564602199772,"","Gm43009"
"ENSMUSG00000105594",124.418434196507,-0.0147861100185374,0.0284830882173785,-0.519118920873048,0.603677814671861,0.974524253809218,"","Gm43398"
"ENSMUSG00000105597",24.1077874464272,0.0121087811739841,0.029260453368139,0.413827531024144,0.679000419929136,0.980895652905282,"","4633401B06Rik"
"ENSMUSG00000105598",28.5631029506843,0.012033687785345,0.0280709274041413,0.428688643310362,0.668149826442718,0.980664899079354,"","Gm43186"
"ENSMUSG00000105601",67.19314540679,0.0207300869686867,0.0348243978315444,0.595274814771071,0.551659787939878,0.970220156784763,"","Gm42725"
"ENSMUSG00000105613",21.7319330952691,0.0553165986605456,0.0325629473078388,1.69875896483207,0.0893646083027981,0.814880759061424,"","Gm43684"
"ENSMUSG00000105621",15.5132083025776,-0.0643813121090916,0.0279170573256659,-2.30616398275981,0.0211014712666293,0.618205810710565,"","Mirlet7f-1"
"ENSMUSG00000105622",17.1648859518009,0.0084196273478869,0.0288904837383732,0.29143255004428,0.770720523064089,0.992672271903242,"","Gm42615"
"ENSMUSG00000105624",74.5673920057288,0.0323584796109355,0.0340716592934245,0.949718337233442,0.342255389717931,0.93094234432691,"","Gm43187"
"ENSMUSG00000105632",44.6619853739963,0.0542932936615192,0.0342838033483639,1.58364266385019,0.113275059315811,0.845775080433455,"","Gm43272"
"ENSMUSG00000105636",12.9203799742007,-0.000752615607931514,0.0283222270335018,-0.0265733202068206,0.978800053133571,0.999864645095935,"","Gm43625"
"ENSMUSG00000105637",48.8478214044828,-0.00557081233827834,0.033835056414675,-0.164646166685927,0.869222491301523,0.99430266751011,"","Gm42480"
"ENSMUSG00000105643",88.463713264109,-0.000536412236561284,0.0346468767772503,-0.015482268142377,0.98764743077139,0.999864645095935,"","Gm42611"
"ENSMUSG00000105653",23.0432366346867,0.0434508058086612,0.0308932696230298,1.40648129313804,0.159581255675654,0.858569869480684,"","Gm43831"
"ENSMUSG00000105655",25.1930347095776,0.0361342309715254,0.0304386704070258,1.18711594456455,0.235181889913792,0.895005567937082,"","Gm42659"
"ENSMUSG00000105659",39.2518238223365,0.0571080614716779,0.0329591330141849,1.73269307317944,0.0831502363462817,0.804398724809539,"","4930509H03Rik"
"ENSMUSG00000105663",253.902161533453,0.023264312689614,0.0348747080740797,0.667082650274712,0.504719341682288,0.963021877587301,"","Gm43606"
"ENSMUSG00000105677",54.4602954345196,-0.0584080035486052,0.0344732645566071,-1.69429859051196,0.0902085582827164,0.817139749319754,"","Gm43328"
"ENSMUSG00000105686",12.7038810718186,0.0496677902658686,0.0259760861189706,1.91205826922462,0.0558687206159585,0.751630093450564,"","Gm43252"
"ENSMUSG00000105691",18.6234603105758,0.0268616311931263,0.0311532112082932,0.862242772134374,0.388553937199271,0.937977466518418,"","Gm42876"
"ENSMUSG00000105692",95.8565879830007,-0.0050129415816049,0.033836502762995,-0.1481518825015,0.882222904860378,0.995314103913437,"","Gm43737"
"ENSMUSG00000105694",16.1691827187123,0.0447182763322045,0.0284615280913575,1.57118325441506,0.116140088587129,0.846408064018311,"","Gm43237"
"ENSMUSG00000105700",639.452700400621,0.0446483388037044,0.0348741202196475,1.28027140247542,0.200449701631962,0.878186687728287,"","Gm42772"
"ENSMUSG00000105703",79.6380242021182,-0.10825645900368,0.0341700516295907,-3.16816784994061,0.00153402925846765,0.175248059007804,"","Gm43305"
"ENSMUSG00000105707",56.9790275501647,0.0448771363900987,0.0335714256123184,1.33676588263895,0.181299068968306,0.861291920087584,"","Gm43753"
"ENSMUSG00000105711",19.4471792997689,0.0355208733381826,0.0262518791356974,1.35307926547175,0.176030308896764,0.858569869480684,"","Gm42598"
"ENSMUSG00000105719",18.9084934264141,0.00946126927293628,0.0292737016962512,0.323200303504763,0.746543551067745,0.991324332798844,"","Gm42872"
"ENSMUSG00000105720",41.965557280499,-0.00169902501333881,0.0299283124898617,-0.056769823354202,0.954728552631559,0.999457246024109,"","Gm42440"
"ENSMUSG00000105726",24.8947719977079,0.048428262325513,0.0278287555864224,1.74022378309798,0.081819731053914,0.804398724809539,"","Gm42443"
"ENSMUSG00000105728",25.2027297487226,0.00478706765526508,0.0298497185260156,0.16037228796958,0.872587818052834,0.994742036484836,"","Gm42819"
"ENSMUSG00000105733",230.261938955671,0.0726214060875143,0.0348401785299597,2.08441544078386,0.0371223945182169,0.700643392033012,"","Gm42973"
"ENSMUSG00000105736",23.9693191645322,0.00272932450787318,0.0310130271946047,0.0880057432235442,0.929872111424223,0.997298848298702,"","Gm42456"
"ENSMUSG00000105740",26.6248716386725,-0.00905013365628648,0.0316189990680397,-0.286224546096853,0.774706144760722,0.992672271903242,"","Gm42685"
"ENSMUSG00000105741",59.1753156668608,0.0398472327269337,0.0348001318616033,1.14503108452009,0.252196281077212,0.900027808496687,"","C79130"
"ENSMUSG00000105742",112.095265147308,-0.050446376795937,0.0345377977444487,-1.46061359120806,0.144121514294447,0.853448282227273,"","Gm42748"
"ENSMUSG00000105745",18.0721886893572,0.0246973522857372,0.0284029506007198,0.869534740700892,0.38455471468887,0.937977466518418,"","Gm42521"
"ENSMUSG00000105748",37.1876217053606,0.034383198472494,0.0332650526474977,1.03361322877931,0.301317012507951,0.913791148334027,"","Gm43088"
"ENSMUSG00000105753",41.9385927518823,0.0391931138282583,0.0324949400711645,1.20612974642897,0.227767466854536,0.894066325404791,"","Gm43847"
"ENSMUSG00000105761",30.4495120429284,-0.0331185758209314,0.0318332717577263,-1.04037612197035,0.2981651908244,0.913291714480297,"","Gm43787"
"ENSMUSG00000105762",26.682712384294,0.0324693250561974,0.0313484642829984,1.03575488620688,0.300316509241801,0.913791148334027,"","Gm43605"
"ENSMUSG00000105771",1013.26964892483,0.0498020266966914,0.0337703422757649,1.47472673773969,0.140286024628026,0.852914550098521,"","2900064K03Rik"
"ENSMUSG00000105791",397.027015894424,0.0297754193683907,0.0347983993353051,0.855654855888205,0.392188717756597,0.938060403827411,"","Gm43341"
"ENSMUSG00000105803",53.4979353882817,0.0123205895038834,0.0344965054286858,0.357154713231855,0.720975986597611,0.987541478863677,"","Gm43526"
"ENSMUSG00000105804",42.6095115629663,0.0288919575321388,0.0339197021008839,0.851775096556227,0.394338930893862,0.938658242072499,"","Gm43654"
"ENSMUSG00000105814",13.0170834087789,-0.0152676465032437,0.0263430984200345,-0.579569125081823,0.562205218859721,0.970461140749847,"","Mir703"
"ENSMUSG00000105818",68.5486204497057,0.0255627857167794,0.0341210596199914,0.749179128710359,0.453749247060512,0.948310340391922,"","Gm43256"
"ENSMUSG00000105822",47.4520216498478,0.0426572955021768,0.0318608889031468,1.33886080930917,0.180615990085906,0.860370308916747,"","Gm42969"
"ENSMUSG00000105824",71.3001166898605,0.0114176016054168,0.0344974405750177,0.330969527451992,0.740667503158091,0.99018400236714,"","Gm43466"
"ENSMUSG00000105827",120.85959399198,-0.0176053979094355,0.0348258848756443,-0.505526219141323,0.613189287851681,0.974524253809218,"","Hist2h2bb"
"ENSMUSG00000105828",55.1212834063857,0.0088765982499811,0.0322293847039,0.275419414038859,0.782994030390659,0.992672271903242,"","Gm43048"
"ENSMUSG00000105842",43.5844394466746,0.0178182634476447,0.0338427383244982,0.526501823723478,0.598539585218796,0.974161740363768,"","Gm43329"
"ENSMUSG00000105843",148.009242175711,-0.00577633343007262,0.0348589009081698,-0.165706126113656,0.868388224770559,0.99430266751011,"","Gm42644"
"ENSMUSG00000105846",22.5318758859368,-0.00399820250011256,0.0290847991239887,-0.137467083168365,0.890661609530005,0.996415797565188,"","Gm43258"
"ENSMUSG00000105848",52.0352328410473,-0.0111372939452019,0.0342651937492592,-0.325032276971809,0.745156643329069,0.990947400390954,"","Gm42683"
"ENSMUSG00000105851",11.5988928952224,0.0198184133709127,0.0255700628109131,0.775063147770381,0.438302346309627,0.945325683024886,"","9130604C24Rik"
"ENSMUSG00000105852",15.5316443146836,-0.0035522955448763,0.0289766490922628,-0.122591661084263,0.902430458123719,0.996415797565188,"","Gm42890"
"ENSMUSG00000105861",47.6162477690376,0.0580333296588951,0.0308680550583256,1.88004490562299,0.0601019581221524,0.760233070284736,"","Gm43508"
"ENSMUSG00000105864",49.3249124137764,0.0367096955381599,0.0315417269002401,1.16384545634629,0.244486646957923,0.89940862900905,"","Gm10484"
"ENSMUSG00000105867",283.168908742851,0.0412167406401061,0.0292179020112388,1.41066735812352,0.158342720094418,0.858569869480684,"","Gm42517"
"ENSMUSG00000105877",51.0464477279594,0.0465993345560029,0.0338598473409324,1.37624172037155,0.168746809475735,0.858569869480684,"","Gm42479"
"ENSMUSG00000105881",25.8172382932689,0.0309804805437841,0.032058981656208,0.966358846828342,0.333864649128898,0.92813329061276,"","4932422M17Rik"
"ENSMUSG00000105891",81.5926198294673,0.0779614763812836,0.0347076212752919,2.24623507796496,0.0246889545061094,0.631710836968081,"","A230001M10Rik"
"ENSMUSG00000105893",44.3344889031895,0.0136671722190412,0.0338631825616637,0.403599755993215,0.686507065147735,0.981334255628098,"","Wdr46-ps"
"ENSMUSG00000105895",83.6199953426407,-0.0623596113211962,0.034810201043623,-1.79141772962038,0.0732262858996301,0.783948902619052,"","Gm42829"
"ENSMUSG00000105904",28.5051070573495,0.00607324673085044,0.0334797674687583,0.181400505141432,0.856053222410402,0.99430266751011,"","Mir24-1"
"ENSMUSG00000105922",228.642746047744,0.0776279966058068,0.034640744572986,2.24094480539381,0.0250296504731063,0.631710836968081,"","Gm42769"
"ENSMUSG00000105923",12.5214759552078,0.0240134328031662,0.0276591138598477,0.86819241299072,0.385289006971412,0.937977466518418,"","A830019L24Rik"
"ENSMUSG00000105929",19.6523906298541,-0.0293647166571837,0.0312220468730764,-0.940512221269698,0.346954883827543,0.932453585214993,"","Gm43693"
"ENSMUSG00000105933",43.6786063467569,0.0945462209706214,0.0338527236287239,2.79286895812422,0.00522428510278156,0.374183838985551,"","Gm43260"
"ENSMUSG00000105935",13.6370183077634,0.0549564672799598,0.0277333445827527,1.98160258370485,0.0475237377841511,0.730731968130617,"","Gm43628"
"ENSMUSG00000105936",39.7770683067649,-0.0200232623227175,0.0333987538316956,-0.599521240331887,0.548825350320129,0.969618560498304,"","Gm43544"
"ENSMUSG00000105939",138.556618856434,-0.00144740463913219,0.0348675704046812,-0.0415114853812088,0.966888136737332,0.999740016699707,"","Gm43322"
"ENSMUSG00000105940",112.038000170991,0.0285080637667082,0.0348648226732865,0.81767413630218,0.413543282610811,0.942740511126565,"","Gm42635"
"ENSMUSG00000105942",182.001279716798,0.0344878862690284,0.0347381494033593,0.992795726351885,0.320809513040445,0.91990162607718,"","Gm43175"
"ENSMUSG00000105945",33.4374503218905,-0.0223951044852467,0.0342542488895818,-0.653790557703867,0.513246750628668,0.965819543064911,"","Gm43570"
"ENSMUSG00000105946",124.329464651181,0.0208750798925737,0.0338490071572171,0.616711733836567,0.537424880297217,0.968429432774088,"","Gm43776"
"ENSMUSG00000105947",104.18764755419,0.0351659612702322,0.0344532834509352,1.02068533817138,0.307403543193379,0.915636697739505,"","Gm43789"
"ENSMUSG00000105950",77.02283232129,0.00407620207023176,0.0348686187169236,0.116901736295432,0.90693792222447,0.996415797565188,"","Gm43679"
"ENSMUSG00000105957",52.2884922565019,0.0157625687703384,0.0348693591337292,0.452046414443312,0.651235545648781,0.977945546312912,"","Gm43254"
"ENSMUSG00000105958",293.469444296443,0.0579924961405291,0.0348714604843959,1.66303605684882,0.0963052181209599,0.827484856452726,"","Gm43319"
"ENSMUSG00000105962",15.7013318168644,0.00192051366397908,0.0285065520040181,0.0673709561124186,0.946286390306144,0.998025848928041,"","Gm42432"
"ENSMUSG00000105970",115.238331263516,-0.00747158997542228,0.034648934358449,-0.215636934115417,0.829270763769122,0.99430266751011,"","Gm43360"
"ENSMUSG00000105974",249.073088840028,0.0671002932925877,0.0348466625720101,1.92558736877387,0.0541559171481672,0.751630093450564,"","Gm43318"
"ENSMUSG00000105976",18.3680011559342,-0.0344245963595498,0.0301552828210271,-1.14157763214695,0.253629625958407,0.900573454551509,"","Gm42782"
"ENSMUSG00000105980",16.0214534423931,0.0433634570827481,0.0263098813237833,1.6481814018503,0.0993154520897637,0.83226348851222,"","Gm42597"
"ENSMUSG00000105981",36.6707794075589,-0.0186054300118954,0.0326544546689131,-0.569766979744044,0.568835754256145,0.971293163303327,"","2810428J06Rik"
"ENSMUSG00000105983",746.530980762618,0.0650626734506322,0.0339261662181957,1.91777264286753,0.0551398460562863,0.751630093450564,"","Gm42770"
"ENSMUSG00000105985",366.891731167993,0.031219787105444,0.0348044606673397,0.897005340891274,0.369716067095277,0.937977466518418,"","Gm42993"
"ENSMUSG00000105987",26.4709063849792,-0.0200396091892955,0.0326607398547172,-0.613568745791935,0.539500341900146,0.968804551173948,"","AI506816"
"ENSMUSG00000105998",25.2020525686497,-0.0105313192344412,0.0317363874415722,-0.331837366613629,0.74001206700481,0.99018400236714,"","Gm44324"
"ENSMUSG00000106010",215.363127016027,0.0219678175493169,0.0348131375758142,0.63102090414794,0.528026856275219,0.968135883510848,"","Gm42616"
"ENSMUSG00000106018",35.6187047526176,0.0257760432483479,0.0315059202478421,0.818133323692184,0.4132810626301,0.942740511126565,"","Gm43527"
"ENSMUSG00000106019",104.172197918444,-0.043037266904214,0.0346832578780603,-1.24086575302484,0.214655345990354,0.885721818956084,"","Gm43672"
"ENSMUSG00000106022",16.7424165509651,-0.0186423521021082,0.0285398283107822,-0.653204774012785,0.513624272926145,0.96593580380507,"","Gm42929"
"ENSMUSG00000106024",32.8846169420866,0.0247176466876386,0.0322933545237687,0.765409696581561,0.444027620733456,0.9471685024173,"","A530083M17Rik"
"ENSMUSG00000106025",12.2672582096341,0.040448205037862,0.0265324280911006,1.52448184911614,0.127388387626625,0.847519292750621,"","Gm42940"
"ENSMUSG00000106032",59.7356304411636,-0.00608176663512345,0.0344534733540359,-0.176521147015531,0.859884536612804,0.99430266751011,"","Gm42463"
"ENSMUSG00000106035",27.7406105292366,0.069802896297797,0.0320938923711337,2.174958882849,0.0296331977302384,0.656151531314861,"","Gm43545"
"ENSMUSG00000106037",12.059428722739,-0.0539399553991725,0.0268855926942414,-2.00627734015795,0.0448266662587385,0.719833578215752,"","Gm4332"
"ENSMUSG00000106045",52.8982833404661,0.0194341147478947,0.0326330655586641,0.595534449957152,0.551486278358374,0.970220156784763,"","Gm42996"
"ENSMUSG00000106047",125.954394518105,0.0301592316303132,0.0348572122889591,0.865222134813864,0.386916878608119,0.937977466518418,"","Gm42942"
"ENSMUSG00000106048",181.542040825838,0.0525536406835116,0.0347364879772817,1.51292326149617,0.130299152447727,0.848971702707498,"","Gm42444"
"ENSMUSG00000106049",147.546647637227,0.0186280186608958,0.0346024871189384,0.538343344999049,0.59034003202558,0.972486038756866,"","Gm43019"
"ENSMUSG00000106054",12.0286892729385,-0.000122977253936265,0.0241882934784718,-0.00508416412450582,0.995943441416621,0.999864645095935,"","Gm43623"
"ENSMUSG00000106057",25.9003350124219,0.00673017877327726,0.0311104190733843,0.216331986959156,0.82872897735093,0.99430266751011,"","Gm43560"
"ENSMUSG00000106061",15.427594047972,-0.0263371997751983,0.0292408705577599,-0.900698210170387,0.367748800588197,0.937238560745943,"","Gm43773"
"ENSMUSG00000106062",12.2513409020572,0.0331614138331343,0.0257757373608142,1.28653599192659,0.198256066081361,0.877144229281205,"","Gm43820"
"ENSMUSG00000106063",10.8503978111817,0.0204319029025928,0.023312709989154,0.876427618758117,0.380797609293596,0.937977466518418,"","C030032O16Rik"
"ENSMUSG00000106071",31.3557759489997,0.0587999806578627,0.0325208835441903,1.80806836253276,0.0705958614399687,0.783048734436715,"","Gm43826"
"ENSMUSG00000106073",21.565565645769,0.0378976931748166,0.029847842255619,1.26969624304022,0.20419285158236,0.879696996100071,"","Gm42892"
"ENSMUSG00000106087",29.7554997559252,-0.0105981258126682,0.0338568342346545,-0.313027666414845,0.754259642892491,0.992306617702959,"","Gm43609"
"ENSMUSG00000106092",25.9868514493669,-0.0273193277348941,0.0316755814554712,-0.862472809640416,0.388427389344854,0.937977466518418,"","Gm43072"
"ENSMUSG00000106093",16.9892037036552,-0.013678804756342,0.0255025204121278,-0.536370701220457,0.591702376248924,0.972486038756866,"","Gm42722"
"ENSMUSG00000106099",178.700828763355,0.0628154501332645,0.034213836153935,1.83596629885772,0.0663626411037767,0.769182479183469,"","Gm42664"
"ENSMUSG00000106103",13.8161411950113,0.0334223951277177,0.0292205750398456,1.14379662556751,0.252707989609055,0.900027808496687,"","Gm43081"
"ENSMUSG00000106106",110058.911890019,0.0183984716872401,0.0147476667066695,1.24755136206865,0.212195399708303,0.884895471289166,"","Rn18s-rs5"
"ENSMUSG00000106110",87.1693994362244,-0.000243950126290104,0.0348234311924897,-0.00700534433099506,0.994410589631807,0.999864645095935,"","Gm43571"
"ENSMUSG00000106115",23.8240637658251,-0.0647248058515627,0.0314094257197216,-2.06068096975498,0.0393334863340014,0.702908472717171,"","Gm43420"
"ENSMUSG00000106149",44.2584991166834,0.00547879415688794,0.03412453573391,0.160552928825449,0.87244553116447,0.994742036484836,"","Gm43430"
"ENSMUSG00000106164",21.3058367786571,0.0305161150825432,0.0266245656621265,1.14616386497348,0.251727356309937,0.900027808496687,"","Gm43270"
"ENSMUSG00000106166",109.963927497934,0.0625590868537406,0.0348185813292481,1.79671556006764,0.0723807874411888,0.783948902619052,"","Gm43484"
"ENSMUSG00000106184",37.5963269095689,0.0746681331563187,0.034160201536631,2.18582238387118,0.0288286024693047,0.653033320840591,"","Gm43463"
"ENSMUSG00000106197",16.8123223337266,-0.0177021357716478,0.0301068571612657,-0.587976874398656,0.556547815218252,0.970461140749847,"","Gm42717"
"ENSMUSG00000106205",49.4843580324454,-0.0174847851529935,0.034589666329669,-0.505491581975626,0.613213609486639,0.974524253809218,"","C230096K16Rik"
"ENSMUSG00000106208",15.7419092216708,0.0262163061071645,0.0301390476509319,0.869845205820693,0.384385003198293,0.937977466518418,"","Gm4734"
"ENSMUSG00000106209",17.7842835718334,0.0185752387466825,0.028957583912327,0.641463694033366,0.521221461897917,0.968028907852882,"","Gm42918"
"ENSMUSG00000106211",125.105278228166,0.0405523409152718,0.0348448032058444,1.16379882175572,0.244505549760855,0.89940862900905,"","Gm42842"
"ENSMUSG00000106212",21.8529029533772,0.0339237129086082,0.0275023569220304,1.23348384303144,0.217395301063152,0.886531177138951,"","Gm43112"
"ENSMUSG00000106214",15.4749905434188,0.0694040212251297,0.0259783729892359,2.67160769667473,0.00754888444077032,0.437783056149864,"","Gm43426"
"ENSMUSG00000106224",12.5442590162389,-0.00364578257886311,0.0249151328518309,-0.146328040895644,0.883662430665829,0.995564124157499,"","Gm43823"
"ENSMUSG00000106229",84.8123554612406,0.0236894648701584,0.0348357751518161,0.680032660875738,0.496483780733556,0.962196761177054,"","Gm19409"
"ENSMUSG00000106237",31.2106592836825,-0.0429995958549759,0.0338420405629382,-1.27059701896541,0.203872048024355,0.879696996100071,"","Gm8066"
"ENSMUSG00000106241",30.2937078143322,-0.0340752090242787,0.0320829407969517,-1.06209743177646,0.288191455900331,0.910100233808386,"","Gm43143"
"ENSMUSG00000106244",631.896496448283,0.0623110205959506,0.034845048440312,1.78823171110485,0.0737386321242553,0.783948902619052,"","Gm43046"
"ENSMUSG00000106251",18.0222852318304,-0.00589801857183264,0.0295852014667678,-0.199357052831217,0.84198345300439,0.99430266751011,"","Gm42658"
"ENSMUSG00000106254",21.9351375134534,0.0277969297455644,0.0300941937797134,0.923664210745607,0.35566117122704,0.934485559372056,"","Gm42907"
"ENSMUSG00000106262",18.96543664192,0.0165197664136573,0.0298434086661715,0.553548242375644,0.579888056013451,0.972026712619154,"","Gm43375"
"ENSMUSG00000106265",37.6898702209457,0.0476626186684569,0.0324479414611002,1.46889499062973,0.141861273574857,0.852914550098521,"","Gm42490"
"ENSMUSG00000106287",16.4245079011685,-0.0490971300683696,0.0273359533339489,-1.79606430654076,0.0724842903067676,0.783948902619052,"","Gm43585"
"ENSMUSG00000106288",66.2468719333701,0.0213355277779649,0.0343335910054241,0.621418475410693,0.534324319074714,0.968429432774088,"","Gm43593"
"ENSMUSG00000106291",16.3051193987648,-0.0090346966183064,0.0301621990543566,-0.29953706631352,0.764530294665688,0.992672271903242,"","1110003F10Rik"
"ENSMUSG00000106292",67.8530136101601,-0.0068712799984666,0.0337260630392871,-0.203737981230194,0.838558259922142,0.99430266751011,"","Gm43174"
"ENSMUSG00000106304",27.9014967662047,0.0349356913369524,0.0332069778314067,1.05205874242222,0.292772599506298,0.912226950683315,"","Gm42518"
"ENSMUSG00000106310",13.4982015026498,0.0201129466984638,0.0262761118821413,0.765446074696221,0.444005965740022,0.9471685024173,"","Gm43523"
"ENSMUSG00000106317",55.2447692966127,-0.0496123960950101,0.0348621809866036,-1.42310075534501,0.154706949438098,0.858569869480684,"","Gm43848"
"ENSMUSG00000106320",236.595402843206,0.0158263785587477,0.0344172005186224,0.459839217608197,0.645631631246804,0.976233806461414,"","Gm42992"
"ENSMUSG00000106321",11.9199733407256,0.0292030688451235,0.0272923559851053,1.07000908463384,0.284615219557544,0.908524737809522,"","Gm43674"
"ENSMUSG00000106337",63.97292403404,0.0531315194387575,0.034151488491088,1.55575999132871,0.119765175143481,0.846408064018311,"","Gm42478"
"ENSMUSG00000106341",42.4435267800796,0.0406535571515954,0.0335218181171591,1.21274917158463,0.225225733881169,0.89208731957604,"","Gm43330"
"ENSMUSG00000106354",66.0942971670592,0.0440167163466534,0.0322731378128748,1.36388090311732,0.172605052106009,0.858569869480684,"","Gm42607"
"ENSMUSG00000106356",34.0680966937907,0.0377893387862381,0.0323414773628058,1.16844813124392,0.242626049915684,0.899201252130041,"","Gm42438"
"ENSMUSG00000106379",553.599787521338,-0.0794722426003321,0.0298083163622317,-2.66610974046916,0.00767346401126702,0.443233000756738,"ENSG00000187416","Lhfpl3"
"ENSMUSG00000106383",91.5940539138636,0.00804860351091329,0.0347878358678591,0.231362581492156,0.817033132218396,0.99430266751011,"","E330034L11Rik"
"ENSMUSG00000106384",110.81594015805,0.0388127026128944,0.0342594056015922,1.13290648017228,0.25725352840876,0.900869507807293,"","Gm43188"
"ENSMUSG00000106385",118.672759060294,0.0302704142692032,0.0348577912914179,0.868397369647913,0.38517683432545,0.937977466518418,"","Gm42943"
"ENSMUSG00000106386",183.295778043823,0.0447233955749024,0.0343921992266328,1.3003935944948,0.19346610421219,0.874222676353816,"","Gm42991"
"ENSMUSG00000106391",14.9651854963346,0.0410695063069807,0.0282748505020488,1.45251011332508,0.146359819196248,0.853448282227273,"","Gm42690"
"ENSMUSG00000106396",22.7448978695502,0.00728756319659321,0.0306335221969185,0.237895046797011,0.811962497330403,0.99430266751011,"","Gm42902"
"ENSMUSG00000106404",215.568805261148,0.0305537728418279,0.0348689127801402,0.876246788492642,0.380895885704834,0.937977466518418,"","Gm42919"
"ENSMUSG00000106408",346.034959286394,0.0535656347030371,0.0348816479001595,1.5356394530544,0.124626832317651,0.847519292750621,"","Gm43321"
"ENSMUSG00000106411",86.1629663337252,0.0283709390754307,0.0348585842189219,0.813886728653494,0.415709844174031,0.942984212094907,"","Gm42445"
"ENSMUSG00000106414",309.232467717134,0.0470669674795386,0.0347653402995919,1.3538474547908,0.175785050252112,0.858569869480684,"","Gm43320"
"ENSMUSG00000106415",13.0472075200008,0.0425877699661021,0.0274499674876068,1.55146886732488,0.120789362564987,0.846408064018311,"","Gm42893"
