"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000056076",1528.10234402565,-0.056281079832663,0.03402179319121,-1.65426553257645,0.0980735729075288,0.999997618676107,"ENSG00000106263","Eif3b"
"ENSMUSG00000056091",1337.82219157988,-0.010611967684894,0.0376191175918143,-0.282089755534379,0.777874688286092,0.999997618676107,"ENSG00000115525","St3gal5"
"ENSMUSG00000056116",237.029992199377,0.00127940615759513,0.043010712460298,0.0297462209856699,0.976269449199087,0.999997618676107,"","H2-T22"
"ENSMUSG00000056121",649.315976824367,0.0320405448303458,0.037222238891763,0.860790371141166,0.389353509168862,0.999997618676107,"ENSG00000171055","Fez2"
"ENSMUSG00000056124",1843.58089030002,0.00502402447087951,0.0366266432990202,0.137168575068792,0.890897549549332,0.999997618676107,"ENSG00000118276","B4galt6"
"ENSMUSG00000056131",317.941244595029,0.0134086489245119,0.0416830767443574,0.321680882789608,0.747694462003514,0.999997618676107,"ENSG00000013375","Pgm3"
"ENSMUSG00000056144",39.6887495606181,0.0377264600248412,0.0354879950363746,1.06307668230263,0.287747177881291,0.999997618676107,"ENSG00000258659","Trim34a"
"ENSMUSG00000056145",517.325632046676,0.0518737498419818,0.0407726013959702,1.27226981026304,0.203277271229086,0.999997618676107,"","AI504432"
"ENSMUSG00000056153",583.335701828572,0.0732750652405982,0.0394202459247902,1.85881806471729,0.0630529310005952,0.999997618676107,"ENSG00000170677","Socs6"
"ENSMUSG00000056158",666.160027329706,-0.0604859112328053,0.0404022626537458,-1.49709217404925,0.134369275809883,0.999997618676107,"ENSG00000154975","Car10"
"ENSMUSG00000056167",908.148556623857,-0.0156597525122617,0.0368031322627728,-0.425500536216639,0.670471830800307,0.999997618676107,"ENSG00000182973","Cnot10"
"ENSMUSG00000056174",55.8262262778474,-0.0284010881989599,0.0366051651442018,-0.775876521443819,0.437821896614074,0.999997618676107,"ENSG00000171812","Col8a2"
"ENSMUSG00000056185",979.265642727633,0.000840160730765896,0.0350955130666672,0.0239392633801914,0.980901055599736,0.999997618676107,"ENSG00000172803","Snx32"
"ENSMUSG00000056201",7919.42747767468,0.00415679945183237,0.0307044333570473,0.135381083360012,0.892310579725098,0.999997618676107,"ENSG00000172757","Cfl1"
"ENSMUSG00000056204",322.165467423857,-0.0149568181259583,0.0416060658356079,-0.359486479328641,0.719231190696074,0.999997618676107,"ENSG00000130517","Pgpep1"
"ENSMUSG00000056209",92.7444391635439,-0.00169028130794381,0.0420410017693229,-0.0402055430843038,0.967929258462842,0.999997618676107,"ENSG00000107833","Npm3"
"ENSMUSG00000056211",4191.50110604077,0.0517897343680547,0.0418294500424744,1.2381165498343,0.215672848169318,0.999997618676107,"ENSG00000048991","R3hdm1"
"ENSMUSG00000056214",95.721437555204,0.0345945539767318,0.0422855603915361,0.8181174296003,0.413290137341172,0.999997618676107,"ENSG00000178184","Pard6g"
"ENSMUSG00000056215",37.0920871078183,0.0180569264224875,0.0358176948313056,0.504134241679487,0.614167046106221,0.999997618676107,"ENSG00000155530","Lrguk"
"ENSMUSG00000056216",775.491581841026,-0.0166805922804264,0.0378482728371632,-0.44072268111658,0.65941377449341,0.999997618676107,"ENSG00000153879","Cebpg"
"ENSMUSG00000056220",73.0731901421996,0.0622492879543455,0.0385117604092567,1.61637087717713,0.106014151008544,0.999997618676107,"ENSG00000116711","Pla2g4a"
"ENSMUSG00000056222",1697.80656520863,0.00488368659956693,0.0347259750459718,0.140634974053333,0.88815831751037,0.999997618676107,"ENSG00000152377","Spock1"
"ENSMUSG00000056228",271.611646676686,-0.0809425824630807,0.0423574125633302,-1.91094256151885,0.0560119626954086,0.999997618676107,"ENSG00000134905","Cars2"
"ENSMUSG00000056234",821.373510722415,0.018920355721378,0.0372179031263096,0.50836705273713,0.611195954117439,0.999997618676107,"ENSG00000266412","Ncoa4"
"ENSMUSG00000056258",3390.81117050991,0.0357122775433472,0.0422712807939842,0.844835473933157,0.39820270538145,0.999997618676107,"ENSG00000184156","Kcnq3"
"ENSMUSG00000056260",317.114231758714,0.016350093007471,0.0426441603677808,0.3834075490398,0.701417606897701,0.999997618676107,"ENSG00000121931","Lrif1"
"ENSMUSG00000056267",610.704698369564,0.000503709260719823,0.0408354551104734,0.012335096042327,0.990158266889924,0.999997618676107,"ENSG00000114107","Cep70"
"ENSMUSG00000056268",1481.09729378358,0.0370043025015808,0.0321132331665299,1.15230697294437,0.2491949526223,0.999997618676107,"ENSG00000213047","Dennd1b"
"ENSMUSG00000056296",2599.97482257008,0.0100443993942563,0.0318327831769392,0.315536324248672,0.752354475819093,0.999997618676107,"ENSG00000163630","Synpr"
"ENSMUSG00000056305",368.347793308958,0.0469705445176197,0.0413583144462384,1.13569774654808,0.256083084028125,0.999997618676107,"ENSG00000168883","Usp39"
"ENSMUSG00000056306",1130.40339745903,-0.0223255438879894,0.039183183673139,-0.569773606816286,0.568831258865063,0.999997618676107,"ENSG00000180440","Sertm1"
"ENSMUSG00000056310",373.060057145684,0.00677332057138447,0.0407351041864259,0.166277236959702,0.867938778941911,0.999997618676107,"ENSG00000277149","Tyw1"
"ENSMUSG00000056313",15.9464713402357,0.0102745778449419,0.0260781049059546,0.393992503749606,0.693586573700882,0.999997618676107,"ENSG00000176907","1810011O10Rik"
"ENSMUSG00000056316",24.7233834122212,-0.0158245138371521,0.0312701988279205,-0.506057346300681,0.612816392642764,0.999997618676107,"","Gm9996"
"ENSMUSG00000056342",5265.90543682112,0.0133602764535529,0.0365437542958346,0.365596713063381,0.714666028158294,0.999997618676107,"ENSG00000115464","Usp34"
"ENSMUSG00000056367",2193.54100410737,-0.0153560459729982,0.0304003459982401,-0.505127342099567,0.613469398379695,0.999997618676107,"ENSG00000133627","Actr3b"
"ENSMUSG00000056383",288.941175547989,-0.0462706832708081,0.0420849644485973,-1.09945877053842,0.271568008124958,0.999997618676107,"ENSG00000214189","AI987944"
"ENSMUSG00000056394",138.011253198141,0.00435635217624016,0.0423962531055513,0.102753235419046,0.918158821454631,0.999997618676107,"ENSG00000105486","Lig1"
"ENSMUSG00000056413",2703.21459475623,0.00376027643298147,0.0344153075189351,0.109261741476888,0.91299489074958,0.999997618676107,"ENSG00000105963","Adap1"
"ENSMUSG00000056418",11.0139119425864,-0.0127448090059983,0.0232935701480876,-0.547138498949445,0.584283584557338,0.999997618676107,"","BC043934"
"ENSMUSG00000056427",1047.15366221649,-0.0156913458483782,0.0394868720394807,-0.397381333033654,0.691086278780966,0.999997618676107,"ENSG00000184347","Slit3"
"ENSMUSG00000056429",3172.48817874327,-0.0388855529580516,0.0339331492640362,-1.14594589071237,0.251817541456749,0.999997618676107,"ENSG00000152291","Tgoln1"
"ENSMUSG00000056458",161.042906140407,0.0585028270642923,0.0430488105889498,1.35898823367978,0.174150317247794,0.999997618676107,"ENSG00000080823","Mok"
"ENSMUSG00000056459",154.417496550664,0.0121951289042337,0.0428240984028615,0.284772578035615,0.775818382282755,0.999997618676107,"ENSG00000089775","Zbtb25"
"ENSMUSG00000056476",1970.09416173281,-0.0104376304755053,0.0363322435082583,-0.28728285037319,0.773895752883549,0.999997618676107,"ENSG00000144893","Med12l"
"ENSMUSG00000056481",21.7682882606093,0.00974817637398901,0.0311293782692569,0.313150371641576,0.754166421127132,0.999997618676107,"ENSG00000174807","Cd248"
"ENSMUSG00000056486",23916.4431904583,0.0307330130266409,0.0297737106980299,1.03221977731766,0.301969172172341,0.999997618676107,"ENSG00000128656","Chn1"
"ENSMUSG00000056492",573.406754894127,0.0684075552159178,0.0406326839251438,1.68355984906,0.0922667637952428,0.999997618676107,"ENSG00000069122","Adgrf5"
"ENSMUSG00000056493",687.045625682799,-0.0735849032036263,0.0397533892080125,-1.851034708477,0.0641645599893236,0.999997618676107,"ENSG00000164916","Foxk1"
"ENSMUSG00000056501",182.251990193862,0.0400681788647068,0.0429099978703209,0.933772567078601,0.350421223195976,0.999997618676107,"ENSG00000172216","Cebpb"
"ENSMUSG00000056515",1620.41221145511,0.0280072180512269,0.0360023240958301,0.777928057552005,0.436611426476326,0.999997618676107,"ENSG00000168461","Rab31"
"ENSMUSG00000056529",43.316874195843,-0.00947030360364179,0.0362334838478889,-0.261368838928072,0.793808084976807,0.999997618676107,"ENSG00000169403","Ptafr"
"ENSMUSG00000056531",51.1597576293069,0.0503756344218174,0.0384173565724039,1.31127279220464,0.189765617112988,0.999997618676107,"ENSG00000122483","Ccdc18"
"ENSMUSG00000056536",702.378975610602,-0.0139288871877724,0.0374918101826668,-0.371518129423689,0.710251655331869,0.999997618676107,"ENSG00000197563","Pign"
"ENSMUSG00000056537",3456.17814070814,-0.0116210241095584,0.0293196972150754,-0.396355529332792,0.691842767799754,0.999997618676107,"ENSG00000131263","Rlim"
"ENSMUSG00000056553",5474.43879629369,0.0177437398979884,0.0305309946729679,0.581171366607937,0.561124963596618,0.999997618676107,"ENSG00000155093","Ptprn2"
"ENSMUSG00000056579",2090.70066182608,-0.0268494506330228,0.0306086532287189,-0.877184972249319,0.380386177148664,0.999997618676107,"","Tug1"
"ENSMUSG00000056592",156.311948666957,-0.00215721198576311,0.042979570141979,-0.0501915672640969,0.959969731434253,0.999997618676107,"ENSG00000105497","Zfp658"
"ENSMUSG00000056596",1777.88047870597,-0.052719912251019,0.0327161774295099,-1.61143252033673,0.107085483918834,0.999997618676107,"ENSG00000253368","Trnp1"
"ENSMUSG00000056598",197.074367430857,0.0303105105927179,0.042799665533217,0.70819503412226,0.478824149550069,0.999997618676107,"ENSG00000171962","Lrrc48"
"ENSMUSG00000056602",6469.50723977775,0.0295089226685637,0.036406255367692,0.810545395853889,0.417626785377255,0.999997618676107,"ENSG00000073910","Fry"
"ENSMUSG00000056608",2769.65673790921,0.00899832911007029,0.0364922088578966,0.246582199096538,0.805231582287252,0.999997618676107,"ENSG00000177200","Chd9"
"ENSMUSG00000056612",179.464561743687,0.00189496662810055,0.043006126486837,0.0440627134527113,0.964854414255672,0.999997618676107,"ENSG00000173457","Ppp1r14b"
"ENSMUSG00000056629",549.243864352611,-0.0080924126336245,0.0391223974445693,-0.206848587055286,0.836128109636911,0.999997618676107,"ENSG00000173486","Fkbp2"
"ENSMUSG00000056656",124.758092319148,-0.0111170982516604,0.042674529547968,-0.260508982041952,0.794471187772894,0.999997618676107,"","Apol8"
"ENSMUSG00000056665",365.875930442862,-0.0365094283176299,0.0419055235932963,-0.871231885131973,0.383627553498981,0.999997618676107,"ENSG00000130193","Them6"
"ENSMUSG00000056666",251.484558929837,-0.0325419758451901,0.0421461244065756,-0.772122616335107,0.440041808282493,0.999997618676107,"ENSG00000042445","Retsat"
"ENSMUSG00000056673",985.258850797708,0.0105058602609355,0.0376315162451517,0.279177171403213,0.780108861998372,0.999997618676107,"ENSG00000012817","Kdm5d"
"ENSMUSG00000056679",149.71335201151,0.012733674650085,0.0428811759247734,0.296952552617114,0.766502733522976,0.999997618676107,"ENSG00000184194","Gpr173"
"ENSMUSG00000056687",21.2711986234797,0.0483378633834948,0.029794743522003,1.62236212396988,0.104725834056284,0.999997618676107,"","Gm11696"
"ENSMUSG00000056692",4141.86609760107,-0.0477720718359081,0.0301438753542441,-1.5848019298946,0.113011343794213,0.999997618676107,"ENSG00000196821","D17Wsu92e"
"ENSMUSG00000056698",276.583045362518,0.0257941172542139,0.0421986277884715,0.611254882113982,0.541030855106546,0.999997618676107,"ENSG00000115459","Elmod3"
"ENSMUSG00000056708",799.232073109462,-0.00593016684593216,0.0382288613025118,-0.155122769653161,0.8767245318731,0.999997618676107,"ENSG00000162783","Ier5"
"ENSMUSG00000056718",11.3225950771398,-0.0160577549503901,0.0243805702273289,-0.658629178918485,0.510133920867918,0.999997618676107,"","Gm13199"
"ENSMUSG00000056724",242.859862408284,-0.0423078376194524,0.0428760092073808,-0.986748496456836,0.323765949069606,0.999997618676107,"ENSG00000160796","Nbeal2"
"ENSMUSG00000056735",84.1968649269422,-0.0157978149026081,0.0412158469245833,-0.383294681085043,0.701501282563302,0.999997618676107,"","A930024E05Rik"
"ENSMUSG00000056737",40.393492783059,-0.00302464371358031,0.0354706621520879,-0.0852717014588427,0.932045388536516,0.999997618676107,"ENSG00000042493","Capg"
"ENSMUSG00000056738",22.0555788053285,0.0103637267794106,0.0299328621374388,0.346232402762716,0.729168065021411,0.999997618676107,"","A730036I17Rik"
"ENSMUSG00000056749",108.886287709638,-0.0476379466276314,0.0423133028418916,-1.12583852897601,0.260233872448027,0.999997618676107,"ENSG00000165030","Nfil3"
"ENSMUSG00000056752",1245.40705278028,0.0198089508738645,0.0409954530579133,0.483198730500206,0.628954636655121,0.999997618676107,"ENSG00000007174","Dnah9"
"ENSMUSG00000056753",73.6655134852917,-0.0757082337908116,0.04134283360159,-1.8312299181133,0.0670662329404146,0.999997618676107,"","C330011M18Rik"
"ENSMUSG00000056755",2358.90540294892,0.0419764336699982,0.0328179956510133,1.27906756147986,0.200873265472566,0.999997618676107,"ENSG00000196277","Grm7"
"ENSMUSG00000056763",1314.8376397662,0.0134638423725331,0.0429801861917356,0.313256957810062,0.754085448259511,0.999997618676107,"ENSG00000104218","Cspp1"
"ENSMUSG00000056770",3506.1805986068,0.00763939240635527,0.0305460549191572,0.25009424053527,0.802514469872181,0.999997618676107,"ENSG00000183576","Setd3"
"ENSMUSG00000056771",238.884917796227,0.0620041055629545,0.0425990989857317,1.45552622095886,0.145523636545848,0.999997618676107,"","Gm10010"
"ENSMUSG00000056812",2115.29838145134,-0.0431384378310901,0.0339382800971366,-1.27108497270991,0.203698420758618,0.999997618676107,"ENSG00000177511","St8sia3"
"ENSMUSG00000056820",3146.80829308815,-0.0114648109630587,0.0311472666994229,-0.368084014359794,0.712810590126236,0.999997618676107,"ENSG00000116918","Tsnax"
"ENSMUSG00000056832",319.962570770567,-0.0671718965130738,0.0407371867464431,-1.6489085741528,0.0991663663089072,0.999997618676107,"ENSG00000105948","Ttc26"
"ENSMUSG00000056851",744.643072585237,0.00374129257512823,0.0392392126163322,0.0953457606733684,0.924040196425433,0.999997618676107,"ENSG00000197111","Pcbp2"
"ENSMUSG00000056854",87.6135795192596,-0.0377916848726375,0.0417905477667635,-0.904311785611331,0.365830099155895,0.999997618676107,"ENSG00000196767","Pou3f4"
"ENSMUSG00000056856",683.30718371667,-0.018501225907816,0.0384243876582867,-0.481496961574245,0.630163338692198,0.999997618676107,"ENSG00000188385","Jakmip3"
"ENSMUSG00000056870",78.5509140120123,0.0448978951703196,0.0397881787407419,1.12842297866591,0.259141327866668,0.999997618676107,"ENSG00000144366","Gulp1"
"ENSMUSG00000056880",17.3591484787413,-0.00524107575704976,0.0285206183203606,-0.183764450622314,0.854198245444453,0.999997618676107,"ENSG00000144644","Gadl1"
"ENSMUSG00000056888",27.6404641956083,-0.0147485616467157,0.0320309081736009,-0.460447813929645,0.645194821472697,0.999997618676107,"ENSG00000139278","Glipr1"
"ENSMUSG00000056895",281.935803526318,0.0782039290867482,0.0426620573218795,1.83310262083026,0.0667873114511194,0.999997618676107,"","Hist3h2ba"
"ENSMUSG00000056899",73.1729983174273,0.0318656840104074,0.0398975516413065,0.798687706375857,0.424471516949042,0.999997618676107,"ENSG00000184903","Immp2l"
"ENSMUSG00000056900",627.356028012767,-0.0485896120715011,0.0387926810452863,-1.25254586077147,0.210371028263435,0.999997618676107,"ENSG00000058056","Usp13"
"ENSMUSG00000056904",12.7480789555688,0.0326283328830573,0.0240539992524186,1.3564618731655,0.174952258397248,0.999997618676107,"","Gm5620"
"ENSMUSG00000056917",236.775512582297,0.00745540167831623,0.0425800141123828,0.175091573681468,0.861007679223622,0.999997618676107,"ENSG00000213445","Sipa1"
"ENSMUSG00000056919",443.622404497955,-0.0302424400113943,0.0406140609889226,-0.744629797538415,0.456495549266747,0.999997618676107,"ENSG00000135315","Cep162"
"ENSMUSG00000056938",542.359526503,-0.057366093323739,0.0396540602693671,-1.44666379518403,0.147991109227951,0.999997618676107,"ENSG00000181513","Acbd4"
"ENSMUSG00000056941",403.244598148335,-0.00984110283720353,0.0411345413046897,-0.239241827550938,0.810918070502963,0.999997618676107,"ENSG00000149600","Commd7"
"ENSMUSG00000056947",32.1825487155052,0.0345050707953143,0.0333572736642742,1.03440920090149,0.300944904849881,0.999997618676107,"ENSG00000180660","Mab21l1"
"ENSMUSG00000056952",1150.66545880783,-0.0111847949806505,0.0328181262368349,-0.340811504591531,0.73324548902382,0.999997618676107,"ENSG00000157014","Tatdn2"
"ENSMUSG00000056962",506.921232925717,-0.0455404713248228,0.0390062843110861,-1.16751626383135,0.24300194421951,0.999997618676107,"ENSG00000070495","Jmjd6"
"ENSMUSG00000056966",623.094408191007,0.00533434307754115,0.0402438043612325,0.132550666176079,0.894548750709146,0.999997618676107,"ENSG00000176402","Gjc3"
"ENSMUSG00000056972",23.4269195891005,-0.0130262090528407,0.0314519152200311,-0.414162665825342,0.678754981647931,0.999997618676107,"ENSG00000254585","Magel2"
"ENSMUSG00000056999",1442.6389249265,0.000169283574360421,0.0416393733962276,0.00406546882321138,0.99675623412905,0.999997618676107,"ENSG00000119912","Ide"
"ENSMUSG00000057036",13.0997016900821,0.00589038505252539,0.0246257693725354,0.239195980576948,0.810953619253313,0.999997618676107,"","Gm7536"
"ENSMUSG00000057054",39.937954320834,-0.0345146051424409,0.035497339775642,-0.972315259695165,0.330893734597121,0.999997618676107,"ENSG00000196388","Inca1"
"ENSMUSG00000057058",38.8387540948674,0.0509753905995643,0.0363493761346691,1.40237319096504,0.160803834667773,0.999997618676107,"ENSG00000141293","Skap1"
"ENSMUSG00000057060",484.176559317648,-0.0831601727039011,0.0392921268348849,-2.11645892963138,0.0343057946858337,0.999997618676107,"ENSG00000183780","Slc35f3"
"ENSMUSG00000057069",401.119827252385,-0.0367204511967122,0.0413657065349031,-0.887702743956003,0.374700669519711,0.999997618676107,"ENSG00000086619","Ero1lb"
"ENSMUSG00000057093",288.325214131761,-0.01405106948231,0.0420427919801174,-0.334208762561604,0.738222032228824,0.999997618676107,"ENSG00000128000","C030039L03Rik"
"ENSMUSG00000057098",98.1376425140978,-0.00604347566589795,0.0409786113014654,-0.147478781587746,0.882754126432359,0.999997618676107,"ENSG00000164330","Ebf1"
"ENSMUSG00000057101",1184.72533820861,0.0400548730537369,0.0365822970134502,1.09492504090189,0.27354947754939,0.999997618676107,"ENSG00000167384","Zfp180"
"ENSMUSG00000057103",106.913387051695,0.00917758465947013,0.0423024384726013,0.216951669710821,0.828246009810444,0.999997618676107,"ENSG00000144035","Nat8f1"
"ENSMUSG00000057110",521.788987909443,0.00222963711297812,0.0414621427818095,0.0537752504667057,0.957114228246826,0.999997618676107,"ENSG00000119397","Cntrl"
"ENSMUSG00000057113",2790.29389269682,-0.0650636456681321,0.0307953833865073,-2.11277271179027,0.0346202263644279,0.999997618676107,"ENSG00000181163","Npm1"
"ENSMUSG00000057130",225.380606212961,-0.00468101300035968,0.042525515732823,-0.110075396375421,0.912349580414252,0.999997618676107,"ENSG00000141759","Txnl4a"
"ENSMUSG00000057133",3391.37884096412,0.0531209505629746,0.0291941262278313,1.81957665553742,0.0688234993993145,0.999997618676107,"ENSG00000124177","Chd6"
"ENSMUSG00000057134",1443.09974331589,0.0269652700622643,0.0358040774161991,0.753134056459845,0.451369361070995,0.999997618676107,"ENSG00000181915","Ado"
"ENSMUSG00000057137",36.5124289986388,0.0115907790308099,0.0345814759642163,0.335173057471683,0.737494544754501,0.999997618676107,"ENSG00000146859","Tmem140"
"ENSMUSG00000057143",55.7807992662603,0.0147491236509383,0.0388194883670208,0.379941216934442,0.703989050764649,0.999997618676107,"ENSG00000132256","Trim12c"
"ENSMUSG00000057147",225.651077638931,0.00347481884557563,0.042522795568634,0.0817166133860388,0.93487206697179,0.999997618676107,"ENSG00000134146","Dph6"
"ENSMUSG00000057156",385.081096055203,-0.00210977426924852,0.0415424760294401,-0.0507859538211775,0.959496083660365,0.999997618676107,"ENSG00000215271","Homez"
"ENSMUSG00000057176",109.076680791392,-0.0305007704438922,0.0413288954443928,-0.738001103487761,0.460513778567333,0.999997618676107,"ENSG00000196118","Ccdc189"
"ENSMUSG00000057177",1851.30989503896,-0.0401307944024322,0.0339357095509623,-1.18255356771505,0.236986123732639,0.999997618676107,"ENSG00000268643","Gsk3a"
"ENSMUSG00000057181",1775.36452367062,0.000746597092102376,0.0329816904360277,0.0226367139534736,0.981940057824109,0.999997618676107,"ENSG00000108666","5730455P16Rik"
"ENSMUSG00000057182",2252.41155561555,-0.00684013119666438,0.0346768274893428,-0.1972536616496,0.843629039500984,0.999997618676107,"ENSG00000153253","Scn3a"
"ENSMUSG00000057193",622.899450420477,0.0269709385759158,0.0376025921129515,0.717262748666365,0.473211987833286,0.999997618676107,"ENSG00000129353","Slc44a2"
"ENSMUSG00000057219",137.120682065908,-0.0245409179318603,0.042476274771061,-0.577755889944001,0.563428939626358,0.999997618676107,"ENSG00000125449","Armc7"
"ENSMUSG00000057229",577.293934955856,-0.00835513333104897,0.0402729428429268,-0.207462696819445,0.835648522509046,0.999997618676107,"ENSG00000105341","Atp5sl"
"ENSMUSG00000057230",6424.65798586726,0.0301967103185276,0.0362859793366284,0.832186725302076,0.405303555585124,0.999997618676107,"ENSG00000115977","Aak1"
"ENSMUSG00000057234",88.6819414786265,0.0196847576661519,0.0412618908556185,0.477068725110823,0.63331318421516,0.999997618676107,"ENSG00000169519","Mettl15"
"ENSMUSG00000057236",2321.81227412509,0.00390541602372565,0.0303134330777125,0.12883450098554,0.897488605178462,0.999997618676107,"ENSG00000162521","Rbbp4"
"ENSMUSG00000057246",36.9322902542203,-0.020442299435822,0.0345777839099963,-0.591197500945462,0.554388096997455,0.999997618676107,"ENSG00000204296","BC051142"
"ENSMUSG00000057265",137.9865276905,-0.000407502295593246,0.0429774870528848,-0.00948176181384932,0.992434761996972,0.999997618676107,"ENSG00000119636","Bbof1"
"ENSMUSG00000057278",133.720062400448,-0.00391053704803581,0.0425795458460077,-0.0918407411431438,0.926824574077685,0.999997618676107,"ENSG00000143977","Snrpg"
"ENSMUSG00000057280",29.9472474792971,0.000841025261265079,0.0291165089761198,0.028884824824118,0.976956448608853,0.999997618676107,"ENSG00000030304","Musk"
"ENSMUSG00000057286",33.8333594702599,0.0256384725784153,0.0340004182925975,0.754063445860523,0.450811125577314,0.999997618676107,"ENSG00000070731","St6galnac2"
"ENSMUSG00000057315",138.580075738092,0.0507198003371474,0.0429777922581829,1.18013973431803,0.237944643487459,0.999997618676107,"ENSG00000138639","Arhgap24"
"ENSMUSG00000057322",1634.97740677564,0.0178554437911507,0.0335154477996034,0.532752654773182,0.594204811576428,0.999997618676107,"ENSG00000172809","Rpl38"
"ENSMUSG00000057329",338.991861229597,-0.0115401202374173,0.0417427378376001,-0.276458153806635,0.782196196040068,0.999997618676107,"ENSG00000171791","Bcl2"
"ENSMUSG00000057335",2709.18267360928,0.0420554762354747,0.0308607463956077,1.36274980832804,0.172961374383897,0.999997618676107,"ENSG00000143702","Cep170"
"ENSMUSG00000057337",43.6349025747907,-0.0177811669482677,0.0338954986196333,-0.524587855980625,0.599869730655491,0.999997618676107,"ENSG00000122863","Chst3"
"ENSMUSG00000057342",454.045407488696,-0.0943171377493324,0.0405692531761694,-2.32484283947171,0.0200803653672814,0.999997618676107,"ENSG00000063176","Sphk2"
"ENSMUSG00000057359",151.519897971456,0.0194866409962388,0.042891011884783,0.454329243818851,0.649591870796953,0.999997618676107,"","Gm17494"
"ENSMUSG00000057363",704.099466488162,-0.0342119170434944,0.0388093922049359,-0.881537048115463,0.378027210842573,0.999997618676107,"ENSG00000115652","Uxs1"
"ENSMUSG00000057367",1026.1830941113,0.0202950978117681,0.0364427402890986,0.556903724878205,0.577593209523321,0.999997618676107,"ENSG00000110330","Birc2"
"ENSMUSG00000057375",552.157530539463,0.052082858165222,0.0392352828623435,1.32744953943505,0.184360021532474,0.999997618676107,"ENSG00000058799","Yipf1"
"ENSMUSG00000057378",4386.81685792869,0.0192737684701373,0.0428883557740654,0.449393970047976,0.653147480415236,0.999997618676107,"ENSG00000198838","Ryr3"
"ENSMUSG00000057388",595.91692689597,-0.0563053314001588,0.038060768810374,-1.47935349600221,0.139045862137851,0.999997618676107,"ENSG00000112110","Mrpl18"
"ENSMUSG00000057396",284.143813675649,0.00536764330834391,0.0424991544197493,0.126300002473686,0.899494454301713,0.999997618676107,"","Zfp759"
"ENSMUSG00000057406",3871.40766775713,0.0110027907432908,0.0287044577731012,0.383312962406886,0.701487729296485,0.999997618676107,"ENSG00000109685","Whsc1"
"ENSMUSG00000057409",139.67273078088,0.0735130657343551,0.0430017240874313,1.70953763586056,0.0873514064290253,0.999997618676107,"","Zfp53"
"ENSMUSG00000057411",707.916204476303,-0.0232582046386534,0.0377156476733621,-0.616672550345206,0.537450730270504,0.999997618676107,"ENSG00000103254","Fam173a"
"ENSMUSG00000057421",666.020161935799,-0.0272750610536191,0.0384581959021779,-0.709213222663794,0.478192169237407,0.999997618676107,"ENSG00000001497","Las1l"
"ENSMUSG00000057440",70.9893499157705,-0.0410970419293458,0.0407053361783283,-1.00962295826035,0.312675965963085,0.999997618676107,"ENSG00000150054","Mpp7"
"ENSMUSG00000057455",1255.25275865922,0.0233599835031702,0.0371801942693057,0.628291055554143,0.529813289966045,0.999997618676107,"ENSG00000152214","Rit2"
"ENSMUSG00000057457",9.94427287568286,0.0255951037552989,0.0198771267932876,1.28766617134738,0.197862194167908,0.999997618676107,"ENSG00000102174","Phex"
"ENSMUSG00000057469",384.252155243515,0.0136859231140232,0.0412020514768632,0.332166060267859,0.739763870137932,0.999997618676107,"ENSG00000169016","E2f6"
"ENSMUSG00000057497",466.723711743259,-0.038096095043694,0.0412239002679829,-0.924126412009634,0.355420503367801,0.999997618676107,"ENSG00000035141","Fam136a"
"ENSMUSG00000057506",245.016606872817,-0.0206996540873705,0.0422635292767399,-0.489775805324491,0.624292553247004,0.999997618676107,"ENSG00000196072","Bloc1s2"
"ENSMUSG00000057522",2021.84810512755,-0.0177902096511815,0.03260936678676,-0.545555200980003,0.585371725984176,0.999997618676107,"ENSG00000121067","Spop"
"ENSMUSG00000057530",811.745170296953,0.0326780303129014,0.0379110648104616,0.861965509971218,0.388706497566363,0.999997618676107,"ENSG00000117298","Ece1"
"ENSMUSG00000057531",890.428316389293,0.0747835040396442,0.0369373538350881,2.02460372157479,0.0429080718132798,0.999997618676107,"ENSG00000047579","Dtnbp1"
"ENSMUSG00000057541",404.098948878353,-0.0737601477973522,0.0409203818023581,-1.80252833792234,0.0714623203537429,0.999997618676107,"ENSG00000091127","Pus7"
"ENSMUSG00000057551",709.074799628417,0.0958491631616026,0.0378548852658206,2.53201568274585,0.0113408918806538,0.999997618676107,"ENSG00000130803","Zfp317"
"ENSMUSG00000057554",574.897916567485,0.0243037240491293,0.0381764723484086,0.636615238498912,0.524375496804479,0.999997618676107,"ENSG00000116977","Lgals8"
"ENSMUSG00000057561",840.540025017673,-0.0189352210004914,0.0361327136143465,-0.524046469429111,0.600246219317129,0.999997618676107,"ENSG00000198692","Eif1a"
"ENSMUSG00000057572",177.482799642903,-0.11770967515461,0.0429190709735439,-2.74259606474633,0.00609556172478876,0.972967757213901,"ENSG00000176261","Zbtb8os"
"ENSMUSG00000057594",369.944062632504,0.0056184768932714,0.0415635976884536,0.135177828815146,0.892471276224519,0.999997618676107,"ENSG00000214087","Arl16"
"ENSMUSG00000057596",38.5868624571558,0.041394871949941,0.0351069307033399,1.17910825927038,0.238355070215962,0.999997618676107,"ENSG00000132256","Trim30d"
"ENSMUSG00000057604",100.059206732307,0.0239024232469105,0.0421010435239002,0.567739448865238,0.570211900697109,0.999997618676107,"ENSG00000071282","Lmcd1"
