"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000052430",676.820768531911,0.0272589658485315,0.0413262780966039,0.659603697792751,0.509508180665883,0.999965252214027,"ENSG00000138696","Bmpr1b"
"ENSMUSG00000052446",450.627952857367,-0.039554939094029,0.0463459446879711,-0.853471417193818,0.3933979317223,0.999965252214027,"","Zfp961"
"ENSMUSG00000052456",1380.18398333381,-0.046678555279874,0.0400352151726873,-1.16593741481172,0.243639750319123,0.999965252214027,"ENSG00000198356","Asna1"
"ENSMUSG00000052459",8616.99070946555,-0.0141015982790602,0.0324691045448832,-0.434308197799759,0.664064651628876,0.999965252214027,"ENSG00000114573","Atp6v1a"
"ENSMUSG00000052479",228.690439434274,-0.0351038409107116,0.0507273134698919,-0.692010644946666,0.488930644043634,0.999965252214027,"","A330008L17Rik"
"ENSMUSG00000052488",354.151623330028,0.0666846585556896,0.05009465896883,1.33117302180223,0.183132086159227,0.999965252214027,"ENSG00000085872","Cherp"
"ENSMUSG00000052496",20.5386933575555,-0.00168532064559797,0.0374487301291049,-0.0450034123930988,0.964104589015496,0.999965252214027,"ENSG00000130943","Pkdrej"
"ENSMUSG00000052504",993.339911427525,-0.00209924951991255,0.0412638788390156,-0.0508737806279055,0.959426098475198,0.999965252214027,"ENSG00000044524","Epha3"
"ENSMUSG00000052512",1265.48597751359,0.0551807228731195,0.044654784656637,1.23571803777399,0.216563390313234,0.999965252214027,"ENSG00000166833","Nav2"
"ENSMUSG00000052516",806.22211542613,0.019895220337649,0.0457850222633464,0.434535561066577,0.66389957719383,0.999965252214027,"ENSG00000185008","Robo2"
"ENSMUSG00000052525",38.96994910063,-0.0480678451125248,0.043491963449371,-1.10521211967081,0.269067686508039,0.999965252214027,"ENSG00000163806","Spdya"
"ENSMUSG00000052533",404.347824654072,-0.0111944357265357,0.0471919511237604,-0.237210699281716,0.812493336342791,0.999965252214027,"ENSG00000095319","Nup188"
"ENSMUSG00000052534",1319.57825121019,0.0597207125225732,0.0390933573337002,1.52764348205753,0.126601079653048,0.999965252214027,"ENSG00000185630","Pbx1"
"ENSMUSG00000052539",729.75460055492,-0.00779254513011826,0.04627462379887,-0.168397806192614,0.866270333865199,0.999965252214027,"ENSG00000081026","Magi3"
"ENSMUSG00000052544",271.529997673125,-0.0200240795090871,0.0490580263358077,-0.408171322915031,0.683147900246187,0.999965252214027,"ENSG00000184005","St6galnac3"
"ENSMUSG00000052551",577.02010376465,-0.0243791664412539,0.0447348317926283,-0.544970562407956,0.585773764004879,0.999965252214027,"ENSG00000185736","Adarb2"
"ENSMUSG00000052557",348.727300352043,0.0677449063109165,0.0478900287663788,1.41459314299842,0.157187820425331,0.999965252214027,"ENSG00000261609","Gan"
"ENSMUSG00000052560",120.684525982696,-0.00562588308622526,0.0507289151074918,-0.110900914681584,0.911694920266875,0.999965252214027,"ENSG00000139117","Cpne8"
"ENSMUSG00000052563",25.2033815467411,0.0177586860285597,0.0406610412629468,0.436749416074168,0.662293087255872,0.999965252214027,"","D930048N14Rik"
"ENSMUSG00000052565",470.822856700926,-0.0747270089439959,0.0503263819428623,-1.48484762979458,0.137584191501616,0.999965252214027,"ENSG00000124575","Hist1h1d"
"ENSMUSG00000052566",191.038686476258,-0.067957252051493,0.0506416371579476,-1.34192446898072,0.179620487026424,0.999965252214027,"ENSG00000095066","Hook2"
"ENSMUSG00000052572",4330.91658995399,0.0427526338013243,0.0321051187983309,1.33164540115475,0.182976738466119,0.999965252214027,"ENSG00000150672","Dlg2"
"ENSMUSG00000052581",254.971306381362,0.03038042907345,0.0503572215952101,0.60329835743638,0.546310225474565,0.999965252214027,"ENSG00000176204","Lrrtm4"
"ENSMUSG00000052584",560.102259507429,0.0327903425147498,0.045628462699958,0.718637897804519,0.47236405642659,0.999965252214027,"ENSG00000151778","Serp2"
"ENSMUSG00000052593",553.298438804339,0.00845118397601531,0.0432533818284473,0.195387819836484,0.845089351216703,0.999965252214027,"ENSG00000151694","Adam17"
"ENSMUSG00000052605",58.3871428543382,0.00828827848424632,0.0476026842599854,0.174113678946744,0.861776123154543,0.999965252214027,"ENSG00000063241","Isoc2b"
"ENSMUSG00000052609",355.936306707665,0.0538782369805932,0.0497395129595714,1.08320797238979,0.278716121867178,0.999965252214027,"ENSG00000126822","Plekhg3"
"ENSMUSG00000052613",213.77781107506,0.0109411016538249,0.0506497944272654,0.216014729724849,0.828976265955092,0.999965252214027,"ENSG00000150275","Pcdh15"
"ENSMUSG00000052616",14.001670531025,0.0266242180028465,0.0329286955473181,0.808541533769167,0.418778906432971,0.999965252214027,"ENSG00000249961","Ccdc79"
"ENSMUSG00000052629",49.5687358261558,0.010707534087775,0.0459490756270885,0.233030456905701,0.815737755526068,0.999965252214027,"","Gm9885"
"ENSMUSG00000052632",618.868004556591,-0.0128994350235759,0.0432399603106305,-0.29832208288139,0.765457351492592,0.999965252214027,"ENSG00000151693","Asap2"
"ENSMUSG00000052656",1381.75006840759,0.038648469865419,0.0381718885173491,1.01248513936777,0.31130614853158,0.999965252214027,"ENSG00000239305","Rnf103"
"ENSMUSG00000052658",29.0352420936181,-0.0216637782028644,0.0417253714484857,-0.519199169493568,0.603621858140583,0.999965252214027,"","5830454E08Rik"
"ENSMUSG00000052675",261.324885549489,0.00607058851527381,0.0487849126409729,0.124435777100794,0.90097024744287,0.999965252214027,"ENSG00000062370","Zfp112"
"ENSMUSG00000052676",317.972189990999,-0.0624216751668112,0.0482125060079224,-1.29471957248092,0.195416985546759,0.999965252214027,"","Zmat1"
"ENSMUSG00000052681",730.365420161547,0.0117679576388205,0.0403329946213203,0.291769994995608,0.770462488026121,0.999965252214027,"ENSG00000127314","Rap1b"
"ENSMUSG00000052684",745.98524868481,0.0970098940788651,0.0461389727968677,2.10255860064251,0.0355043720401178,0.999965252214027,"ENSG00000177606","Jun"
"ENSMUSG00000052688",21.130595534137,-0.00286929900075676,0.0368974009164938,-0.0777642579012695,0.938015578381694,0.999965252214027,"ENSG00000276600","Rab7b"
"ENSMUSG00000052698",1781.83444874269,0.0150461523728354,0.040559612458314,0.370963908698571,0.710664413436126,0.999965252214027,"ENSG00000171914","Tln2"
"ENSMUSG00000052707",2941.23273353128,0.00588439027584063,0.0363649536758525,0.161814870666206,0.871451642279149,0.999965252214027,"ENSG00000090905","Tnrc6a"
"ENSMUSG00000052712",1069.7749463956,0.0259625018802982,0.0380507727659878,0.682312079178196,0.495041636708744,0.999965252214027,"ENSG00000198663","BC004004"
"ENSMUSG00000052713",638.024870487553,0.0676742772304558,0.0423100154629727,1.59948599616279,0.109712657764698,0.999965252214027,"ENSG00000168916","Zfp608"
"ENSMUSG00000052726",45.2331724955711,0.0418004061255914,0.0439282913633372,0.951560027223782,0.341320161943696,0.999965252214027,"ENSG00000162687","Kcnt2"
"ENSMUSG00000052727",14192.6513108073,0.0360404197861618,0.0483440536904834,0.745498505708808,0.455970414155162,0.999965252214027,"ENSG00000131711","Map1b"
"ENSMUSG00000052738",1733.76152475079,-0.0120312306711032,0.0354936807686501,-0.338968244784853,0.734633652449333,0.999965252214027,"ENSG00000163541","Suclg1"
"ENSMUSG00000052748",563.503332821565,0.0529226901698987,0.0448886397734572,1.17897736347075,0.238407189721028,0.999965252214027,"ENSG00000116668","Swt1"
"ENSMUSG00000052751",930.913664717977,-0.00337627698565596,0.040010594871217,-0.0843845735491627,0.932750672061512,0.999965252214027,"ENSG00000214022","Repin1"
"ENSMUSG00000052752",788.190843265822,-0.0810834541698802,0.0426763655798001,-1.89996156111895,0.0574381642132106,0.999965252214027,"ENSG00000131653","Traf7"
"ENSMUSG00000052763",395.611110388729,-0.00784256749748953,0.0477304825397605,-0.164309411516142,0.869487573069919,0.999965252214027,"ENSG00000170260","Zfp212"
"ENSMUSG00000052783",109.241789632998,-0.0631536819411099,0.0505392899887412,-1.24959574927109,0.211447256698113,0.999965252214027,"ENSG00000125388","Grk4"
"ENSMUSG00000052794",127.157869074484,0.0654447073026482,0.0506926983058357,1.29100855724451,0.196700710248298,0.999965252214027,"ENSG00000105072","1700030K09Rik"
"ENSMUSG00000052798",488.427284764177,0.0418737218901269,0.0445556132048252,0.939808003486125,0.347316052753018,0.999965252214027,"ENSG00000111581","Nup107"
"ENSMUSG00000052812",1302.74675778811,-0.0532975760436883,0.0407038487156245,-1.3093989321759,0.190399253004097,0.999965252214027,"ENSG00000119778","Atad2b"
"ENSMUSG00000052821",14.2215281729526,-0.00315136200930818,0.0333211448088976,-0.0945754423319418,0.924652056564077,0.999965252214027,"ENSG00000173198","Cysltr1"
"ENSMUSG00000052833",816.755919978259,-0.0153844744494997,0.041593364849815,-0.36987809245657,0.711473325348098,0.999965252214027,"ENSG00000142230","Sae1"
"ENSMUSG00000052837",262.308014152228,0.0877389115929993,0.0503831000573563,1.74143535219383,0.0816072959492967,0.999965252214027,"ENSG00000171223","Junb"
"ENSMUSG00000052848",5.32335275796604,-0.025729130499015,0.0215247564379778,-1.19532736981958,0.23195915028394,0.999965252214027,"","C130026L21Rik"
"ENSMUSG00000052852",1321.72488808755,0.0243200128171412,0.0434996010589003,0.559085881827074,0.576103109534694,0.999965252214027,"ENSG00000068615","Reep1"
"ENSMUSG00000052861",373.482973134355,0.0188581235963533,0.0495345138417041,0.380706746342917,0.703420862342603,0.999965252214027,"","Dnah6"
"ENSMUSG00000052889",6269.88816885178,-0.00244953678836973,0.0315827633496948,-0.0775592927460985,0.938178624477936,0.999965252214027,"ENSG00000166501","Prkcb"
"ENSMUSG00000052906",265.448223256476,-0.0561753158228793,0.0501940149707422,-1.11916362649259,0.263070339807053,0.999965252214027,"ENSG00000104691","Ubxn8"
"ENSMUSG00000052911",640.327242825016,0.00183871109380995,0.0446513327657924,0.0411793104464418,0.967152947551941,0.999965252214027,"ENSG00000172037","Lamb2"
"ENSMUSG00000052914",314.136579274004,0.014981791894628,0.049484183450236,0.302759202032595,0.762073377053448,0.999965252214027,"ENSG00000134716","Cyp2j6"
"ENSMUSG00000052915",1277.36318792255,0.0809995885881021,0.0363530813770308,2.22813542951219,0.0258714853200299,0.999965252214027,"ENSG00000188895","Msl1"
"ENSMUSG00000052917",1250.70115720945,-0.00926639349519248,0.0362809993266184,-0.255406236519896,0.798409354443836,0.999965252214027,"ENSG00000138468","Senp7"
"ENSMUSG00000052920",527.830771575557,0.0274348845698363,0.0462303119276119,0.593439313426962,0.552887185413906,0.999965252214027,"ENSG00000185532","Prkg1"
"ENSMUSG00000052921",334.610182484584,-0.0180113752092069,0.0474108565986316,-0.379899805685577,0.704019791584415,0.999965252214027,"ENSG00000198844","Arhgef15"
"ENSMUSG00000052926",405.469012674384,0.0096665007618206,0.0452435530560834,0.213654766455634,0.830816287897069,0.999965252214027,"ENSG00000104889","Rnaseh2a"
"ENSMUSG00000052928",551.477154145281,0.0563481954209355,0.04616998728878,1.22045074581662,0.222294050303668,0.999965252214027,"ENSG00000134030","Ctif"
"ENSMUSG00000052934",899.615329658816,0.0735376614847331,0.0404190978005367,1.81937909271584,0.068853614158851,0.999965252214027,"ENSG00000103264","Fbxo31"
"ENSMUSG00000052942",70.1331057955928,0.0311780583358866,0.0457892557635827,0.680903365122682,0.495932638652935,0.999965252214027,"ENSG00000107249","Glis3"
"ENSMUSG00000052949",1600.73540983085,0.0799494911062851,0.0420302829708131,1.90218779068901,0.0571466084213533,0.999965252214027,"ENSG00000141576","Rnf157"
"ENSMUSG00000052957",239.766840762448,0.0267439574218388,0.0504444622243107,0.530166369955869,0.595996585688699,0.999965252214027,"ENSG00000180447","Gas1"
"ENSMUSG00000052962",374.028104643961,-0.0178286047944957,0.046880155894865,-0.380301738639238,0.703721445062588,0.999965252214027,"ENSG00000132313","Mrpl35"
"ENSMUSG00000052981",907.05469170501,0.044265606153772,0.0410489634751901,1.07836111819306,0.280872631643457,0.999965252214027,"ENSG00000215218","Ube2ql1"
"ENSMUSG00000052997",2101.74327246291,0.0161469339177031,0.0341910612667204,0.47225600257748,0.636744070634601,0.999965252214027,"ENSG00000126261","Uba2"
"ENSMUSG00000053004",147.678028921386,-0.0703498931440043,0.0506092464789428,-1.39006007871062,0.16451063451964,0.999965252214027,"ENSG00000196639","Hrh1"
"ENSMUSG00000053007",217.943690105835,0.0148698270114944,0.0502995460321951,0.295625471489877,0.767516119200016,0.999965252214027,"ENSG00000146592","9430076C15Rik"
"ENSMUSG00000053012",401.156835680401,-0.0598385605569876,0.0479350589723713,-1.24832558548592,0.211911848161707,0.999965252214027,"ENSG00000172086","Krcc1"
"ENSMUSG00000053024",4051.26202304075,0.00114493111615639,0.0369313986541692,0.0310015639233618,0.975268292443097,0.999965252214027,"ENSG00000184144","Cntn2"
"ENSMUSG00000053025",6562.09249508423,-0.0349396566074066,0.0292341883761338,-1.1951642425596,0.2320228661121,0.999965252214027,"ENSG00000185518","Sv2b"
"ENSMUSG00000053040",115.000101758465,-0.00692300438175153,0.0504320971909298,-0.137273775380426,0.890814398395335,0.999965252214027,"ENSG00000138613","Aph1c"
"ENSMUSG00000053046",2964.79690742643,-0.0119413211573693,0.0378435633822326,-0.315544311637832,0.752348412303612,0.999965252214027,"ENSG00000174672","Brsk2"
"ENSMUSG00000053062",1034.6876243162,0.0478550678275771,0.0395106656924165,1.2111936609755,0.225821191653143,0.999965252214027,"ENSG00000154721","Jam2"
"ENSMUSG00000053070",71.7475619653184,-0.0223228918709843,0.0473641044734857,-0.471303999497775,0.637423659973991,0.999965252214027,"ENSG00000137691","9230110C19Rik"
"ENSMUSG00000053080",336.61023356104,-0.0221419759712704,0.0479928051847427,-0.461360320282123,0.64454011474752,0.999965252214027,"ENSG00000188070","2700081O15Rik"
"ENSMUSG00000053091",144.483637132678,-0.00910760211665852,0.0507378687850228,-0.17950304840843,0.857542723922401,0.999965252214027,"ENSG00000140471","Lins1"
"ENSMUSG00000053093",38.2911403599387,-0.00552930645542697,0.036148728766121,-0.15295991433616,0.878429886948314,0.999965252214027,"ENSG00000092054","Myh7"
"ENSMUSG00000053094",697.364974596349,-0.0060191389572132,0.044145982827235,-0.13634624424988,0.891547567575679,0.999965252214027,"ENSG00000106609","Tmem248"
"ENSMUSG00000053110",408.312570939809,0.00755856716769855,0.0481166781992563,0.157088299745002,0.875175258550135,0.999965252214027,"ENSG00000137693","Yap1"
"ENSMUSG00000053111",13.5078656175822,0.00503354046336303,0.0336109570892761,0.149758914927449,0.880954824853127,0.999965252214027,"ENSG00000203780","Fank1"
"ENSMUSG00000053113",34.1501697822256,-0.0778999306409865,0.0404085735437178,-1.92780699265979,0.0538791376286627,0.999965252214027,"ENSG00000184557","Socs3"
"ENSMUSG00000053119",2529.27062446291,-0.0294063438079019,0.0337872624654272,-0.870338158884342,0.384115631328381,0.999965252214027,"ENSG00000115561","Chmp3"
"ENSMUSG00000053128",250.700098602377,0.0416595810306783,0.050044288533741,0.832454257044547,0.405152587543558,0.999965252214027,"ENSG00000173456","Rnf26"
"ENSMUSG00000053134",322.671114371564,-0.0157807302528988,0.0499275257525941,-0.316072747748347,0.751947291341555,0.999965252214027,"ENSG00000119760","Supt7l"
"ENSMUSG00000053137",489.113027276096,-0.00469498148500994,0.0477379370253771,-0.0983490652835319,0.921655118532074,0.999965252214027,"ENSG00000185386","Mapk11"
"ENSMUSG00000053141",1857.68396467738,0.025740573536672,0.0421322606009611,0.610946888904529,0.541234741763087,0.999965252214027,"ENSG00000196090","Ptprt"
"ENSMUSG00000053153",42.8634171699956,0.00566174880164736,0.0412154303602673,0.137369639286975,0.890738627855022,0.999965252214027,"ENSG00000144451","Spag16"
"ENSMUSG00000053158",49.0739404718254,-0.0521671177496062,0.0462225124725858,-1.12860844119078,0.259063048219647,0.999965252214027,"ENSG00000182511","Fes"
"ENSMUSG00000053164",93.5940221766825,0.0279208787004314,0.0503198053052877,0.554868575723551,0.578984557344615,0.999965252214027,"ENSG00000188394","Gpr21"
"ENSMUSG00000053166",1161.23147858502,-0.0290307556830014,0.0403785397568937,-0.718964971437459,0.472162502652094,0.999965252214027,"ENSG00000149654","Cdh22"
"ENSMUSG00000053178",23.6804104391384,-0.0788169939086651,0.0383364412547563,-2.05592880635175,0.0397893790151425,0.999965252214027,"ENSG00000127989","Mterf1b"
"ENSMUSG00000053181",13.317675763226,-0.00776675591747825,0.0326388837356438,-0.237960218872205,0.811911948745525,0.999965252214027,"","A830005F24Rik"
"ENSMUSG00000053192",1682.36111099577,-0.0265770471528301,0.0389059378517751,-0.683110307071482,0.494537142942299,0.999965252214027,"ENSG00000213190","Mllt11"
"ENSMUSG00000053199",1363.08145182535,0.0338241953494187,0.0399176308944314,0.847349769801527,0.396800193259242,0.999965252214027,"ENSG00000137727","Arhgap20"
"ENSMUSG00000053205",117.034188223632,0.0239141284926333,0.0504420305400582,0.474091313069605,0.635434793006865,0.999965252214027,"ENSG00000198252","Styx"
"ENSMUSG00000053214",395.332767420356,0.0225345300904455,0.0488273684240219,0.461514327267308,0.644429644701837,0.999965252214027,"","Gm9899"
"ENSMUSG00000053216",8.32661670049713,0.0223338942835693,0.0254245546369808,0.878437974724006,0.379706083796898,0.999965252214027,"ENSG00000124508","Btn2a2"
"ENSMUSG00000053226",144.793933839978,-0.00506243985313168,0.050694830084259,-0.0998610675825814,0.92045462536584,0.999965252214027,"ENSG00000179284","Dand5"
"ENSMUSG00000053253",1491.27615285196,-0.000850823056308736,0.0358483168772502,-0.023733974993082,0.981064805507354,0.999965252214027,"ENSG00000102471","Ndfip2"
"ENSMUSG00000053263",38.0243503595669,0.0488610185170928,0.0453116354975181,1.07833270595075,0.280885306404991,0.999965252214027,"","Gm12592"
"ENSMUSG00000053279",3867.79158801332,-0.04130270868862,0.0359133553056439,-1.15006543769329,0.250116920299628,0.999965252214027,"ENSG00000165092","Aldh1a1"
"ENSMUSG00000053286",572.938045197036,-0.000248532549089033,0.0453355453422277,-0.00548206814791611,0.995625964372387,0.999965252214027,"ENSG00000121486","Trmt1l"
"ENSMUSG00000053289",726.534530390812,-0.0480362838393042,0.0429003127480626,-1.11971873308717,0.262833639566993,0.999965252214027,"ENSG00000178105","Ddx10"
"ENSMUSG00000053291",19.6096619221902,-0.0117924912323343,0.0346981866688564,-0.339859006030384,0.733962709410943,0.999965252214027,"ENSG00000171570","Rab4b"
"ENSMUSG00000053293",262.520761944877,0.054619546233214,0.0503697958402683,1.08437100691101,0.278200333436548,0.999965252214027,"ENSG00000272391","Pom121"
"ENSMUSG00000053297",420.786600235632,0.0660523534338478,0.0464738846062219,1.42127893963494,0.155235683577377,0.999965252214027,"ENSG00000175787","AI854703"
"ENSMUSG00000053310",138.885951740946,0.00656372095425916,0.0240534699874599,0.272880418404543,0.784945139322491,0.999965252214027,"ENSG00000154146","Nrgn"
"ENSMUSG00000053317",166.318379139312,0.00416460930507098,0.0507130577467921,0.0821210451529995,0.93455045803332,0.999965252214027,"ENSG00000106803","Sec61b"
"ENSMUSG00000053329",1220.19777830887,0.000311667055195051,0.0407485583255641,0.00764854188717453,0.993897406016115,0.999965252214027,"ENSG00000280071","D10Jhu81e"
"ENSMUSG00000053332",943.368428788586,-0.060072158106641,0.0468553653159513,-1.28207640046273,0.199815846641108,0.999965252214027,"","Gas5"
"ENSMUSG00000053333",724.533863597946,-0.0428199692864448,0.0438501330390786,-0.976507169277783,0.32881319687478,0.999965252214027,"ENSG00000144535","Dis3l2"
"ENSMUSG00000053334",268.890665747815,0.0462172608410419,0.0484561527477781,0.953795508314703,0.340187163485053,0.999965252214027,"ENSG00000198855","Ficd"
"ENSMUSG00000053347",563.651851499014,0.0705561894670751,0.0429736430909614,1.64184798849216,0.100621511018033,0.999965252214027,"","Zfp943"
"ENSMUSG00000053358",25.0223226629617,-0.011746694989161,0.038219433664588,-0.307348745464139,0.758577936442119,0.999965252214027,"","Gm9905"
"ENSMUSG00000053390",412.23259873516,0.0143694204326558,0.0474761718359483,0.302665945399066,0.762144452816185,0.999965252214027,"","Zfp952"
"ENSMUSG00000053395",33.9477615521318,0.00341469516681525,0.0414524207162653,0.0823762546990501,0.934347517868426,0.999965252214027,"ENSG00000142408","Cacng8"
"ENSMUSG00000053398",686.669595585282,-0.000220711586168163,0.0438070946366902,-0.00503826122226576,0.995980066164521,0.999965252214027,"ENSG00000092621","Phgdh"
"ENSMUSG00000053399",349.122469820029,-0.0272930409147751,0.0484281745381204,-0.56357773496689,0.573041543029975,0.999965252214027,"ENSG00000140873","Adamts18"
"ENSMUSG00000053411",1365.38258048042,-0.0496862736515288,0.0414600228007914,-1.19841404550748,0.230755867161561,0.999965252214027,"ENSG00000100307","Cbx7"
"ENSMUSG00000053414",352.159932751581,-0.00339894123788739,0.0470966546288434,-0.0721694834733714,0.942467030487356,0.999965252214027,"ENSG00000142149","Hunk"
"ENSMUSG00000053436",1467.51388079091,0.00084122537548925,0.0377025724530116,0.0223121479718039,0.982198958615051,0.999965252214027,"ENSG00000112062","Mapk14"
"ENSMUSG00000053453",647.971832574246,-0.0647108440370895,0.0423847847712772,-1.52674702458185,0.126823929202871,0.999965252214027,"ENSG00000163634","Thoc7"
"ENSMUSG00000053460",144.24056890915,0.0478071008047858,0.050719219281334,0.942583531099031,0.345893966857284,0.999965252214027,"ENSG00000115486","Ggcx"
"ENSMUSG00000053465",65.4386759072376,0.041577437605276,0.0481879107059637,0.862818848050418,0.388237074550504,0.999965252214027,"ENSG00000185352","Hs6st3"
"ENSMUSG00000053470",1053.00254854055,0.00259210590177104,0.0387414700511412,0.0669077837869678,0.946655116360791,0.999965252214027,"ENSG00000115548","Kdm3a"
"ENSMUSG00000053475",203.138215660431,0.0449122398187709,0.0507273324955025,0.885365691617094,0.375959430124738,0.999965252214027,"ENSG00000123610","Tnfaip6"
"ENSMUSG00000053477",5975.33970360265,0.0235108290956692,0.0378398386808786,0.621324770804317,0.534385958682599,0.999965252214027,"ENSG00000196628","Tcf4"
"ENSMUSG00000053483",398.528612265193,0.0335071489698754,0.0464495946885609,0.721365798658459,0.470684483479803,0.999965252214027,"ENSG00000143258","Usp21"
"ENSMUSG00000053510",1999.4582003678,0.0048616780115181,0.0354022145613028,0.137326946118005,0.890772372282795,0.999965252214027,"ENSG00000078618","Nrd1"
"ENSMUSG00000053519",849.471975384802,-0.0475428595345676,0.0448256101284468,-1.06061823583292,0.288863431729202,0.999965252214027,"ENSG00000182132","Kcnip1"
"ENSMUSG00000053536",2251.50436385715,-0.00776271389737393,0.0335891814329056,-0.23110756398991,0.817231238961976,0.999965252214027,"ENSG00000177613","Cstf2t"
"ENSMUSG00000053550",112.038533194574,0.0749103521807772,0.050358490226049,1.48754166069157,0.136871808580896,0.999965252214027,"ENSG00000187902","Shisa7"
"ENSMUSG00000053552",69.7097076199451,-0.0206347114777856,0.0492465005594496,-0.419008685761858,0.675209784531767,0.999965252214027,"ENSG00000088881","Ebf4"
"ENSMUSG00000053553",61.184579912168,0.0497677597419946,0.0488407401673268,1.01898045712436,0.308212244554167,0.999965252214027,"ENSG00000146540","3110082I17Rik"
"ENSMUSG00000053560",231.828335560814,0.0984832942062989,0.0504889177462624,1.9505923002992,0.0511055638758775,0.999965252214027,"ENSG00000160888","Ier2"
"ENSMUSG00000053565",1177.29910292873,-0.00448542887120749,0.0402312437682592,-0.111491180761016,0.91122685873304,0.999965252214027,"ENSG00000178982","Eif3k"
"ENSMUSG00000053574",80.0334515754725,0.0030805114230065,0.049164116077916,0.0626577200762536,0.950039065693384,0.999965252214027,"","4930563E22Rik"
"ENSMUSG00000053580",749.126456926049,0.0935720972939194,0.0485090709626525,1.92896081984257,0.0537357263991504,0.999965252214027,"ENSG00000170921","Tanc2"
"ENSMUSG00000053581",588.50022532172,0.0236633330486155,0.0438929550283982,0.539114603546413,0.589807779614604,0.999965252214027,"ENSG00000178381","Zfand2a"
"ENSMUSG00000053600",210.902620844073,0.0245960035044642,0.0500577148070799,0.491352903328808,0.623176868512717,0.999965252214027,"","Zfp472"
"ENSMUSG00000053604",264.657664216637,-0.0733038761866325,0.0485683218010373,-1.50929398975171,0.131223669964821,0.999965252214027,"ENSG00000153574","Rpia"
"ENSMUSG00000053617",348.325738376977,0.0835031519054809,0.050168748801042,1.66444557420867,0.0960234189465148,0.999965252214027,"ENSG00000107957","Sh3pxd2a"
"ENSMUSG00000053626",1077.08364519476,0.0108526765283083,0.0442384751323066,0.245322120526319,0.806207025268988,0.999965252214027,"ENSG00000038295","Tll1"
"ENSMUSG00000053641",2215.85252449806,-0.00695413178047153,0.0346919308346098,-0.200453869622439,0.841125632444523,0.999965252214027,"ENSG00000174485","Dennd4a"
"ENSMUSG00000053644",1352.98667108941,0.00971797993976753,0.0376755352549188,0.257938735946659,0.796454189136737,0.999965252214027,"ENSG00000164904","Aldh7a1"
"ENSMUSG00000053646",855.641293506447,0.0499852263186653,0.0445260885930235,1.12260537357187,0.2616051321805,0.999965252214027,"ENSG00000164050","Plxnb1"
"ENSMUSG00000053647",44.4991591727855,-0.00920854457085689,0.0453625679893137,-0.202998749387958,0.839136009706287,0.999965252214027,"ENSG00000164850","Gper1"
"ENSMUSG00000053684",60.8333234857786,-0.0256309446028092,0.0473772533733765,-0.540996845064311,0.588509757295034,0.999965252214027,"ENSG00000174206","BC048403"
"ENSMUSG00000053693",859.231049840703,0.0856209203336286,0.0467380447782281,1.83193201041891,0.0669615507328389,0.999965252214027,"ENSG00000105613","Mast1"
"ENSMUSG00000053702",2130.3589589267,0.0483045050991364,0.0372431676983108,1.29700313062595,0.194630109630571,0.999965252214027,"","Nebl"
"ENSMUSG00000053706",11.2897590713108,0.0181607849430972,0.0316447794835922,0.573895133398342,0.566038766488615,0.999965252214027,"","B430305J03Rik"
"ENSMUSG00000053714",185.55329607651,-0.0233642281964629,0.0506342102414823,-0.461431670110689,0.644488934152525,0.999965252214027,"","4732471J01Rik"
"ENSMUSG00000053716",325.85395568623,0.00971863897677991,0.0489983937521529,0.198346072851682,0.842774306748449,0.999965252214027,"ENSG00000164086","Dusp7"
"ENSMUSG00000053730",54.8028270801207,-0.0221254527249214,0.0465237068516536,-0.475573728367584,0.634378095663112,0.999965252214027,"ENSG00000121775","Tmem39b"
"ENSMUSG00000053746",32.9367814836278,-0.0270241901399769,0.0427013857020964,-0.63286447724459,0.526822146883624,0.999965252214027,"ENSG00000187024","Ptrh1"
"ENSMUSG00000053754",3008.59053489497,-0.0180292547935321,0.037996722595279,-0.474494997517816,0.635146964411638,0.999965252214027,"ENSG00000100888","Chd8"
"ENSMUSG00000053768",1217.99568117319,-0.0390830289784288,0.0368546530644414,-1.06046389610807,0.288933606660935,0.999965252214027,"ENSG00000106554","Chchd3"
"ENSMUSG00000053769",89.7943565137551,-0.0447577006129246,0.0499294819163159,-0.89641828625301,0.370029404475543,0.999965252214027,"ENSG00000163155","Lysmd1"
"ENSMUSG00000053774",2596.25064350091,-0.0277058078444167,0.0340314094133127,-0.81412460788587,0.415573569957949,0.999965252214027,"ENSG00000163960","Ubxn7"
"ENSMUSG00000053783",12.8180131350534,-0.00739224387896278,0.0330133878147715,-0.223916549262939,0.822822238214808,0.999965252214027,"ENSG00000187624","1700016K19Rik"
"ENSMUSG00000053799",623.752086051784,-0.0144023820093428,0.0447416831088027,-0.321900764759321,0.747527873806746,0.999965252214027,"ENSG00000138190","Exoc6"
"ENSMUSG00000053801",213.712925434763,0.0639733362422706,0.0501238529715545,1.27630524091146,0.201847638260572,0.999965252214027,"ENSG00000105447","Grwd1"
"ENSMUSG00000053819",4383.28202659229,-0.0372694748591588,0.0345037875453706,-1.08015604982935,0.280072695952235,0.999965252214027,"ENSG00000145349","Camk2d"
"ENSMUSG00000053825",3287.73065077166,-0.0248407225756794,0.0372547815691255,-0.666779444930793,0.504913024219541,0.999965252214027,"ENSG00000139220","Ppfia2"
